date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,3419,譁裕,通信網路業,33.74,45.80,-2.74,19.4,3.19,-5.6,6814.68,2.22,0.0,2.17,0.0,4.26,19.6,0.0,1256.85,1070.91,0.8,1.16,1.64,2.56
2024-06-26,4566,時碩工業,電機機械,9.07,29.51,4.28,96.5,1.26,-4.93,25078.98,-2.07,-2.74,3.36,0.5,1.78,97.0,-2.95,12502.92,23414.76,1.38,3.99,12.9,34.03
2024-06-26,6169,昱泉,文化創意業,7.61,37.32,52.19,27.0,0.75,-4.59,1362.99,2.33,0.83,9.84,0.0,2.61,27.5,0.0,239.09,1111.38,1.79,2.61,3.04,3.9
2024-06-26,2449,京元電子,半導體業,6.67,11.85,9.40,118.0,0.43,-4.07,57772.85,0.0,2.68,2.17,0.0,0.85,118.5,-0.42,82539.71,47176.24,3.1,10.19,19.43,
2024-06-26,2402,毅嘉,電子零組件業,3.58,10.65,6.89,35.6,-0.7,-2.47,7260.52,-1.4,-1.13,2.87,0.0,0.14,35.9,-0.42,1290.58,5431.27,0.14,0.38,0.61,1.34
2024-06-26,2363,矽統,半導體業,-3.73,13.78,13.31,58.0,-0.85,-3.17,13211.94,-1.5,-2.54,1.56,1.8999999999999984,1.2,59.2,0.0,11617.26,10108.21,-0.64,-0.68,0.12,-0.28
2024-06-26,3504,揚明光,光電業,13.74,-16.54,-23.54,63.5,-0.94,-3.5,1543.31,5.41,0.0,2.72,0.0,1.56,65.1,-0.62,1789.41,1374.48,1.18,3.07,4.02,6.21
2024-06-26,6753,龍德造船,航運業,5.08,58.00,-6.67,136.5,-1.09,-4.88,12762.69,-4.26,3.64,7.81,0.0,0.0,138.0,0.0,7001.89,12662.5,5.5,8.8,14.2,15.2
2024-06-26,3673,TPK-KY,光電業,2.39,4.98,-5.47,40.25,-1.59,-3.25,7889.43,-1.1,-2.85,4.2,0.5,0.86,41.25,-0.73,4331.06,6142.44,-0.08,1.02,1.86,2.35
2024-06-26,3289,宜特,其他電子業,0.88,2.73,8.58,153.0,-1.61,-5.26,17696.05,6.67,-1.74,9.89,0.0,2.25,159.0,0.0,9605.69,11113.01,7.2,12.5,17.38,21.13
2024-06-26,4123,晟德,生技醫療業,6.84,33.83,20.05,54.1,-1.64,-3.74,12071.57,0.55,-1.09,1.1,0.0,1.45,55.8,0.0,8277.28,6367.79,-0.54,1.41,3.88,7.93
2024-06-26,2316,楠梓電,電子零組件業,39.29,-6.14,-6.62,57.7,-1.7,-5.41,9667.88,1.68,-3.81,1.03,1.7000000000000028,-0.68,58.3,-1.01,10765.42,7569.92,-1.16,3.48,7.63,11.34
2024-06-26,3059,華晶科,光電業,5.36,-23.14,-28.40,39.15,-1.76,-2.49,2942.82,0.64,-0.38,1.4,5.950000000000003,0.0,39.85,-0.25,2310.24,2853.7,-0.24,-0.59,-1.99,-1.05
2024-06-26,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.15,-2.08,-4.3,1309.22,-0.92,-2.1,2.86,0.4499999999999993,0.23,21.65,-2.04,630.41,1294.25,-0.22,0.14,0.68,0.45
2024-06-26,3264,欣銓,半導體業,6.61,-1.18,-1.60,74.4,-2.11,-1.98,7203.19,-0.65,-1.32,1.33,1.5,-0.13,75.9,0.0,5687.34,4247.9,-1.18,-0.94,-0.6,-1.26
2024-06-26,8099,大世科,資訊服務業,31.69,16.27,-9.41,109.5,-2.23,-3.95,3935.38,-0.92,5.59,9.8,0.0,0.45,112.5,0.0,2377.24,2741.48,5.98,9.7,19.41,33.31
2024-06-26,3624,光頡,電子零組件業,10.70,4.51,-4.43,57.8,-2.36,-4.3,7317.54,3.68,1.6,3.32,0.0,2.03,60.4,0.0,4363.54,3531.07,0.78,1.61,3.06,6.01
2024-06-26,2482,連宇,其他電子業,5.81,-66.22,-70.21,38.95,-2.38,-5.69,2603.39,1.01,-2.51,2.7,1.8000000000000045,0.5,40.1,-0.25,1089.35,1278.02,-0.45,-0.42,0.41,4.9
2024-06-26,1616,億泰,電器電纜,-11.61,-0.35,11.58,24.3,-2.61,-3.19,1478.99,-1.96,-1.6,1.22,2.599999999999998,0.0,24.95,-0.2,2205.95,1458.93,-0.6,-0.8,0.1,-0.21
2024-06-26,6462,神盾,半導體業,28.90,16.56,10.35,256.5,-2.84,-5.7,6140.63,-3.57,0.58,2.33,7.0,1.89,269.0,-0.19,1589.71,5543.56,-3.7,-1.7,-0.85,4.82
2024-06-26,3372,典範,半導體業,4.97,1.39,24.48,23.15,-2.94,-5.89,5601.77,-1.28,1.74,1.71,2.1999999999999997,1.05,24.1,0.0,5823.58,3175.19,-0.22,0.05,0.27,3.23
2024-06-26,5210,寶碩,資訊服務業,51.93,-10.12,13.14,31.25,-9.16,-7.54,2671.6,-0.99,-3.42,1.62,6.75,-3.78,33.1,-0.15,947.13,488.02,-2.74,-4.07,-5.95,-5.77
