date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,3466,致振,通信網路業,204.88,-78.94,-67.15,86.0,3.99,-3.48,14219.69,9.97,9.94,9.97,0.0,4.84,86.7,0.0,7495.14,11769.49,11.1,18.11,25.04,44.22
2024-05-28,8936,國統,其他,-15.84,15.63,40.25,81.2,3.18,-2.75,16546.24,-5.99,1.86,2.61,8.5,4.45,82.2,-3.44,10512.05,9915.51,2.8,0.78,-1.58,2.09
2024-05-28,8064,東捷,光電業,-27.15,-36.88,-31.89,38.25,2.27,-4.49,53548.22,-1.85,6.75,10.0,0.0,4.28,39.0,0.0,23107.42,10833.34,3.46,5.66,6.6,8.26
2024-05-28,3450,聯鈞,半導體業,23.23,37.62,10.85,97.9,1.77,-3.07,47583.25,-0.25,9.92,9.94,0.0,2.91,99.0,0.0,17929.73,7728.8,9.7,16.26,24.7,26.5
2024-05-28,2354,鴻準,其他電子業,4.36,-34.21,-57.79,72.7,1.68,-5.46,207675.2,2.67,-0.46,10.0,0.0,3.36,73.9,0.0,26705.33,92964.76,5.08,7.96,9.8,13.18
2024-05-28,6173,信昌電,電子零組件業,3.32,-3.21,-1.56,49.0,1.55,-1.51,1883.8,-2.0,2.15,1.58,2.25,1.76,49.1,-2.03,445.1,1669.58,1.26,1.79,1.95,3.27
2024-05-28,3202,樺晟,電子零組件業,6.15,35.37,23.97,17.3,1.47,-6.49,19673.18,-3.42,9.93,10.0,0.0,8.5,18.5,0.0,9649.08,19200.89,1.59,2.32,3.4,4.22
2024-05-28,6215,和椿,其他電子業,-17.50,11.11,10.18,55.4,1.47,-7.05,29959.42,-5.87,1.53,9.86,0.0,9.16,59.6,0.0,6653.28,9278.13,3.27,3.98,7.1,16.19
2024-05-28,6204,艾華,電子零組件業,17.77,26.52,12.20,144.0,1.41,-4.0,1457.82,-2.24,1.15,7.17,0.0,3.52,147.0,0.0,424.26,786.36,7.3,9.75,11.85,7.95
2024-05-28,1560,中砂,電機機械,-1.17,6.63,3.21,275.5,1.29,-2.3,4369.18,0.19,2.09,1.3,0.0,1.47,276.0,-1.98,2131.34,3908.98,7.2,17.1,21.78,22.97
2024-05-28,2340,台亞,半導體業,-5.43,22.13,16.81,42.4,0.95,-2.08,10005.08,2.48,3.18,3.7,0.0,1.9,42.8,0.0,4748.91,6823.75,1.91,3.06,3.7,3.01
