date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,5475,德宏,電子零組件業,-23.36,16.30,-13.84,17.85,4.08,-5.31,11543.65,-2.07,9.86,9.94,0.0,9.91,18.85,0.0,3561.48,4421.69,1.99,2.86,3.8,5.4
2024-07-09,3685,元創精密,電機機械,3.13,-16.32,-20.09,21.0,3.19,-6.04,5077.68,-1.61,1.09,10.0,0.0,6.14,21.6,0.0,81.0,1606.67,1.65,2.08,2.14,2.11
2024-07-09,8935,邦泰,其他,-22.19,-8.63,-6.94,18.45,3.07,-5.63,3041.64,-2.62,9.76,9.82,0.0,6.7,19.1,0.0,3197.21,1869.3,1.9,3.09,3.72,5.18
2024-07-09,6788,華景電,半導體業,27.40,101.86,36.97,226.5,2.95,-6.4,8501.88,2.78,5.91,2.33,0.0,6.59,234.5,-0.9,2338.21,1810.45,14.1,28.05,41.15,71.25
2024-07-09,8059,凱碩,通信網路業,94.95,133.59,-67.60,38.7,1.98,-6.97,6457.02,4.15,9.87,10.0,0.0,6.46,40.4,0.0,2038.27,2665.7,4.16,6.15,7.24,10.31
2024-07-09,6426,統新,通信網路業,60.50,27.29,14.56,74.7,1.22,-3.11,2812.67,0.15,2.27,9.01,0.0,1.36,74.8,-0.81,248.12,1912.76,5.0,6.55,7.16,8.9
2024-07-09,1586,和勤,電機機械,-13.15,7.00,21.89,35.0,1.16,-7.16,1598.3,2.34,2.29,3.28,0.0,2.75,35.55,-1.14,517.56,694.72,1.43,2.44,3.03,3.25
2024-07-09,4706,大恭,化學工業,13.24,25.95,23.60,33.75,0.6,-8.54,1073.99,-2.89,0.83,10.0,0.0,1.34,34.0,0.0,32.86,627.0,1.91,2.87,3.32,4.85
2024-07-09,5607,遠雄港,航運業,7.92,22.52,18.76,61.4,0.33,-3.76,4125.9,0.85,0.85,2.86,0.0,1.14,61.9,-0.81,1296.17,3130.31,1.48,2.42,3.55,4.42
2024-07-09,4906,正文,通信網路業,7.47,4.22,-11.36,40.95,-0.12,-9.0,42879.67,-1.13,1.14,3.02,0.0,0.0,41.0,-2.26,16678.3,28587.21,0.77,2.06,2.39,4.9
