date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,2427,三商電,資訊服務業,-41.90,-35.41,21.06,27.85,3.34,-4.3,11348.77,-0.39,0.77,3.45,0.0999999999999978,3.9,28.0,-1.28,539.01,1462.61,1.32,1.02,1.29,1.27
2024-12-20,8111,立��,光電業,33.20,25.76,3.46,53.0,1.53,-7.67,80911.07,-1.41,4.51,9.89,0.0,2.49,53.5,0.0,14099.77,49822.19,4.15,5.88,9.08,11.15
2024-12-20,6937,天虹,半導體業,3.09,-67.83,0.08,369.5,1.23,-3.02,2824.56,2.75,-0.71,3.69,33.0,1.78,371.5,-2.14,982.94,2673.96,12.3,-0.1,24.75,37.48
2024-12-20,8071,能率網通,電子零組件業,0.03,6.54,-5.39,22.0,1.15,-7.76,20825.43,3.11,-0.5,9.85,0.0,5.52,22.95,0.0,339.84,9301.18,1.45,2.11,2.62,1.86
2024-12-20,3597,映興,電子零組件業,1.96,93.12,16.33,43.3,0.46,-7.87,9156.74,1.18,1.55,9.95,9.299999999999995,1.39,43.7,0.0,2561.92,3315.34,2.83,2.05,-2.48,5.3
2024-12-20,5474,聰泰,電腦及週邊設備業,10.27,24.05,5.43,173.0,0.0,-5.98,3967.12,9.9,3.73,3.59,0.0,1.73,176.0,-1.14,3241.02,2477.33,8.9,15.35,17.43,12.94
2024-12-20,4510,高鋒,電機機械,17.57,-12.01,-14.60,48.25,-0.31,-9.3,78475.64,7.19,-2.48,2.43,3.299999999999997,0.21,48.5,-0.41,13760.44,14232.4,0.74,2.27,1.8,3.89
2024-12-20,3511,矽瑪,電子零組件業,9.64,30.49,-17.68,36.2,-0.55,-6.7,2533.16,-1.88,-1.78,1.53,10.0,1.1,36.8,-2.02,871.49,1532.88,-0.23,-1.84,-3.91,-0.92
2024-12-20,8114,振樺電,電腦及週邊設備業,33.17,110.42,32.21,353.5,-0.84,-4.72,1873.97,-1.64,5.15,2.74,0.0,0.14,357.0,0.0,1099.36,1262.2,9.0,12.5,23.75,93.63
2024-12-20,3591,艾笛森,光電業,12.32,26.84,28.42,25.15,-0.98,-3.27,2859.52,0.0,1.01,1.2,2.0500000000000007,0.39,25.5,-1.36,1742.09,2829.02,0.08,-0.73,-0.59,-0.7
2024-12-20,8234,新漢,電腦及週邊設備業,13.84,31.07,-7.79,55.6,-1.07,-2.28,3647.68,7.99,5.31,1.26,0.0,-0.18,56.1,-0.88,4376.29,3428.46,1.84,2.89,3.57,4.93
2024-12-20,6166,凌華,電腦及週邊設備業,-2.73,12.46,-13.44,75.7,-1.17,-4.78,1260.61,2.79,2.3,1.46,0.0,0.0,76.6,-0.39,520.77,607.71,1.02,0.91,0.97,4.11
2024-12-20,5371,中光電,光電業,7.54,-2.80,-0.47,81.4,-1.33,-3.67,17593.05,3.23,2.0,1.1,0.7999999999999972,0.85,83.2,-0.24,19741.67,8101.98,0.8,2.79,3.39,6.95
2024-12-20,3264,欣銓,半導體業,-4.22,-13.56,-7.28,54.3,-1.45,-2.51,19600.56,0.8,6.11,2.42,0.6999999999999957,-0.18,55.0,0.0,6775.06,11063.76,1.46,0.77,0.19,-2.01
2024-12-20,2356,英業達,電腦及週邊設備業,-5.92,37.87,21.82,49.45,-1.49,-2.08,27886.76,2.37,-1.01,2.14,0.8999999999999986,-0.9,49.75,0.0,10890.56,15150.43,0.06,-0.23,-0.26,1.66
2024-12-20,6213,聯茂,電子零組件業,6.83,19.80,17.50,78.1,-1.51,-2.25,3617.62,1.69,0.13,1.02,1.6999999999999886,0.13,79.4,-0.25,3389.4,3408.45,-0.18,0.02,0.3,1.34
2024-12-20,2359,所羅門,其他電子業,24.98,65.23,-13.54,162.0,-1.52,-6.09,37456.73,9.76,-1.53,2.49,0.0,-0.3,164.0,-0.6,30792.3,31241.22,2.3,9.55,16.8,18.01
2024-12-20,2312,金寶,其他電子業,-5.35,3.61,1.99,26.9,-1.82,-2.89,23566.83,3.42,-1.83,2.43,7.5000000000000036,0.36,27.5,0.0,25587.47,18638.02,-0.03,-0.28,-1.84,0.63
2024-12-20,3617,碩天,其他電子業,-17.36,20.64,5.95,365.0,-1.88,-3.31,1089.59,4.36,2.37,1.22,2.5,0.0,372.0,-0.27,1099.41,876.97,3.5,8.35,7.43,38.1
2024-12-20,3189,景碩,半導體業,-2.17,-0.38,13.16,92.0,-1.92,-2.44,3168.27,-1.17,-0.43,1.08,9.700000000000005,0.21,94.0,0.0,5326.8,2882.02,-1.22,-3.88,-3.41,-10.29
2024-12-20,8374,羅昇,電機機械,0.77,77.61,15.96,145.0,-2.03,-6.75,19021.84,7.19,-2.68,2.07,0.0,0.0,148.0,-0.34,12765.06,9720.51,-0.2,6.05,9.93,10.83
2024-12-20,5534,長虹,建材營造,33.12,7.03,-2.83,84.8,-2.08,-4.83,1137.41,-0.91,-2.64,2.24,3.6000000000000085,1.04,87.5,-1.03,2014.2,763.42,-1.38,-2.24,-2.99,-5.71
2024-12-20,5244,弘凱,光電業,4.38,-14.42,-0.42,51.0,-2.11,-6.25,11329.06,-2.22,0.72,6.98,4.600000000000001,-1.92,51.1,0.0,1142.92,6342.28,1.08,0.91,1.18,6.4
2024-12-20,3374,精材,半導體業,-11.81,3.04,11.47,204.0,-2.16,-4.23,5191.2,2.0,0.98,1.21,0.0,0.0,208.5,-0.24,2708.99,3275.37,-0.5,1.15,4.78,-5.94
2024-12-20,1605,華新,電器電纜,,,,24.4,-2.59,-2.98,59690.6,-1.01,0.82,1.83,4.0,0.0,25.05,-0.6,17352.65,24895.17,-0.22,-0.83,-1.47,-4.91
2024-12-20,5351,鈺創,半導體業,3.85,0.49,34.42,34.5,-2.82,-4.83,7846.09,5.92,0.88,3.5,0.0,0.99,35.85,-0.98,1523.94,3683.08,0.42,0.52,0.57,-2.02
2024-12-20,2929,淘帝-KY,貿易百貨,2.53,-10.04,-11.65,15.2,-2.88,-3.8,3457.58,-2.27,1.99,1.62,0.8999999999999986,0.0,15.65,-0.63,2368.14,1964.69,-0.16,-0.31,0.06,1.8
2024-12-20,3013,晟銘電,電腦及週邊設備業,9.19,31.28,39.64,133.5,-2.91,-3.26,6029.76,-0.36,-2.16,1.1,19.0,-0.36,137.0,-0.36,9689.92,4625.41,-3.6,-6.8,-8.95,-14.16
2024-12-20,1560,中砂,電機機械,2.70,15.67,8.90,289.0,-3.02,-2.69,1544.09,1.73,-0.17,1.53,16.0,-1.01,295.0,0.0,1025.93,897.79,-3.7,-6.7,-9.98,-27.12
2024-12-20,1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.05,-3.5,-5.97,3627.56,0.44,-2.19,2.47,5.850000000000001,0.0,22.85,-0.22,2649.89,2765.34,-0.49,-1.77,-2.32,0.08
2024-12-20,6510,精測,半導體業,17.31,72.56,21.15,814.0,-3.9,-8.95,1572.28,-2.57,-1.56,3.29,45.0,0.35,850.0,-0.94,631.04,843.42,-19.8,-39.6,0.3,138.18
2024-12-20,5508,永信建,建材營造,2.63,-70.99,37.82,136.0,-4.23,-8.11,1373.33,-0.72,0.72,1.79,26.0,1.76,144.5,-2.07,604.6,647.11,-3.1,-7.55,-17.18,-52.06
2024-12-20,4977,眾達-KY,通信網路業,1.09,109.18,-41.34,138.5,-7.05,-9.18,44194.74,0.36,-1.81,9.96,4.0,0.0,149.0,0.0,13213.33,20426.5,-1.2,-3.05,3.1,18.44
