date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,4534,慶騰,電機機械,-5.01,14.90,14.85,30.35,8.2,-1.62,12867.43,9.95,9.91,10.0,0.0,9.45,30.7,0.0,3138.6,1758.62,4.71,8.23,10.51,15.76
2024-07-05,3048,益登,電子通路業,0.36,7.74,5.50,52.5,5.63,-3.85,59633.38,-1.32,9.98,9.96,0.0,8.25,53.8,0.0,34773.68,10422.72,6.47,9.9,12.68,22.22
2024-07-05,6207,雷科,電子零組件業,2.17,80.92,48.16,86.0,4.5,-3.7,32792.24,-1.84,0.4,9.88,0.0,5.71,87.0,0.0,5579.02,15675.99,7.24,9.95,11.21,17.02
2024-07-05,3580,友威科,其他電子業,45.24,68.38,1.69,93.2,4.02,-4.9,26436.54,-0.6,-2.16,9.94,0.0,4.91,94.0,0.0,3930.16,12501.87,6.92,10.53,19.32,32.89
2024-07-05,3511,矽瑪,電子零組件業,-4.66,-35.11,-47.58,27.9,3.33,-2.79,1594.2,-0.2,1.2,6.72,0.0,4.07,28.1,-1.46,126.93,779.23,1.85,2.27,2.52,2.38
2024-07-05,6658,聯策,其他電子業,2.66,87.19,32.13,80.0,2.7,-6.43,2847.52,9.88,9.92,9.87,0.0,9.76,85.5,0.0,1687.49,1863.68,9.6,20.35,25.98,
2024-07-05,6805,富世達,電子零組件業,-17.50,6.16,54.98,784.0,2.62,-1.88,2346.28,-0.53,0.27,1.19,42.0,3.4,790.0,-1.16,1307.91,1189.96,21.4,17.5,7.15,46.5
2024-07-05,8112,至上,電子通路業,10.34,91.21,103.22,82.4,2.49,-2.14,12534.53,-3.21,0.89,1.77,2.5,3.48,83.2,-0.37,16850.32,7710.95,2.2,1.48,-0.45,-1.79
2024-07-05,3492,長盛,電子零組件業,-16.94,6.57,15.74,31.5,1.78,-7.35,7123.64,9.87,9.96,9.95,0.0,4.04,32.2,0.0,538.34,3574.56,3.6,7.02,9.04,10.64
2024-07-05,6263,普萊德,通信網路業,15.84,-0.27,1.68,187.0,1.36,-4.35,1950.32,-4.2,0.0,7.89,0.0,3.79,191.5,-1.07,222.45,1462.15,8.6,9.2,10.7,22.82
2024-07-05,6541,泰福-KY,生技醫療業,659.13,157.70,-58.93,67.6,1.35,-7.78,4030.78,9.96,9.96,9.88,0.0,9.9,73.3,0.0,256.99,926.82,7.52,15.55,21.12,23.31
2024-07-05,4768,晶呈科技,化學工業,14.22,21.02,8.17,264.5,1.34,-2.58,2294.02,-2.83,0.83,7.63,0.0,1.53,265.0,-1.69,1129.72,2225.93,13.3,22.95,23.53,19.11
