date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8299,群聯,半導體業,-3.32,0.9,-14.72,466.0,991.0,-180.0,16.60,-19.85,26.43,,,,,,,-0.21,-0.53,4241.49,4241.49,-0.22,-0.99,4.58,7.0,-0.96,464.0,468.5,956.42,2822.74,1232.0,-343.0,3.0,13.0,14.0,-22.0,18.0,14.0,-2.69,2.0,-263.0,-22.0,1124.0,0.55,8.94,-1351.0,-0.66,32.71,-116.0,-0.06,1.92,-0.09,1.16,1.52,7.37,3.0,5.0,14.0,-0.55,-1.79,-5.98,0.38,-0.29,1.18,8.3,9.0,11.05,-2.67
2024-03-29,6138,茂達,半導體業,-1.91,0.78,-17.06,180.0,169.0,-175.0,-1.28,-3.83,12.98,,,,,,,-1.36,-0.83,1436.28,3781.47,3.69,-2.19,1.68,7.0,1.1,183.5,181.5,608.61,896.52,207.0,90.0,2.0,3.0,-2.0,-4.0,-25.0,4.0,-2.33,2.0,17.0,-341.0,0.0,0.0,3.57,95.0,0.13,19.17,-5.0,-0.01,1.33,-0.23,-0.43,0.03,-4.61,0.0,3.0,4.0,1.47,1.27,3.2,-0.0,1.1,-2.07,0.3,1.45,7.18,-8.81
2024-03-29,2812,台中銀,金融保險業,-1.53,0.97,-9.92,19.3,930.0,-563.0,-2.77,5.64,11.78,,,,,,,0.0,-1.03,3122.21,14037.31,-1.03,0.0,1.3,0.0499999999999971,0.26,19.55,19.5,3284.37,3100.53,691.0,-1313.0,1.0,0.0,0.0,0.0,112.0,111.0,,2.0,13.0,-22.0,-11.0,-0.0,0.13,-1150.0,-0.02,11.22,-152.0,-0.0,0.13,-0.01,-0.0,-0.0,-0.0,0.0,0.0,6.0,0.05,0.14,0.43,0.1,0.2,0.46,-0.05,0.22,0.58,1.04
2024-03-29,5392,能率,光電業,-4.5,1.0,-11.0,28.65,-406.0,-1038.0,-5.40,-10.45,0.15,,,,,,,-1.85,-1.55,5115.08,5115.08,-0.72,1.09,4.49,0.0,3.09,30.0,29.1,270.21,4823.08,-655.0,-1139.0,2.0,19.0,0.0,71.0,19.0,19.0,2.74,2.0,391.0,-36.0,0.0,0.0,0.0,-1130.0,-0.67,3.12,-9.0,-0.01,0.8,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.87,-0.7,-0.81,-0.82,-0.97,0.47,0.72,0.9,-1.19
2024-03-29,6531,愛普*,半導體業,-1.73,0.79,-9.72,312.0,458.0,-284.0,-28.61,2.57,-0.87,,,,,,,-1.25,-1.58,1322.07,2340.68,-0.63,-1.43,1.93,6.5,-0.32,316.0,317.0,1539.12,1398.8,536.0,-142.0,3.0,16.0,-22.0,-19.0,38.0,21.0,-2.19,3.0,-55.0,-52.0,0.0,0.0,0.28,-117.0,-0.07,14.94,-25.0,-0.02,1.0,-0.18,0.03,-0.0,0.02,3.0,4.0,7.0,0.07,0.72,1.21,-0.11,0.36,0.61,-2.6,-0.75,3.75,5.98
2024-03-29,2348,海悅,其他,-4.39,1.0,-17.05,185.0,1041.0,-695.0,-60.90,90.83,103.35,,,,,,,0.0,-1.86,7279.07,7279.07,3.48,-1.12,6.8,0.0,0.53,189.5,188.5,986.95,4987.09,1765.0,-902.0,3.0,119.0,-16.0,-63.0,156.0,119.0,-1.53,3.0,-316.0,244.0,1100.0,0.94,1.92,-2009.0,-1.72,6.87,7.0,0.01,0.35,-0.59,1.88,1.88,1.87,2.0,2.0,2.0,-1.44,-1.93,-3.3,0.16,-0.52,-0.67,4.8,5.6,8.85,16.01
2024-03-29,3081,聯亞,通信網路業,-10.39,1.0,-25.03,358.0,-97.0,-1083.0,-25.71,-19.27,18.38,,,,,,,0.0,-2.19,16619.8,18646.84,2.75,-0.42,3.39,0.0,2.46,375.0,366.0,662.42,1124.3,-180.0,-643.0,2.0,-11.0,-5.0,113.0,-15.0,19.0,-11.27,2.0,-30.0,1260.0,296.0,0.32,5.99,-866.0,-0.94,19.83,-73.0,-0.08,4.81,-1.18,0.32,0.32,-0.13,1.0,1.0,2.0,-1.43,-0.67,-1.68,-1.42,-0.3,-2.57,2.1,0.25,7.85,24.68
2024-03-29,2301,光寶科,電腦及週邊設備業,-2.39,0.44,-8.22,102.0,2826.0,-2593.0,0.94,1.33,-9.02,,,,,,,-1.42,-2.39,7508.75,22611.8,-1.9,-0.49,1.95,5.0,-0.48,104.0,104.5,5971.95,7404.01,3083.0,-2023.0,2.0,11.0,-1.0,-12.0,-65.0,11.0,-2.09,2.0,-339.0,96.0,118.0,0.01,15.31,-2612.0,-0.11,25.89,471.0,0.02,7.26,-0.11,-0.08,-0.38,-0.25,3.0,3.0,11.0,0.13,0.27,0.29,-0.1,-0.18,0.04,-1.4,-2.1,-2.08,-0.96
2024-03-29,2464,盟立,其他電子業,-3.48,0.67,-11.88,74.9,1161.0,-849.0,-13.15,-4.28,-15.96,,,,,,,-1.28,-2.6,5162.26,8750.51,-1.62,1.92,3.22,3.200000000000003,0.91,77.6,76.9,3326.56,5451.98,1026.0,-722.0,2.0,144.0,224.0,-140.0,218.0,224.0,-1.97,2.0,-33.0,183.0,0.0,0.0,0.01,-694.0,-0.35,4.35,-28.0,-0.01,0.46,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.24,2.07,0.23,-0.0,0.45,0.16,-0.92,-0.39,-3.6
2024-03-29,4577,達航科技,其他電子業,-6.11,1.0,-27.64,33.8,165.0,-204.0,163.18,273.63,-20.51,,,,,,,0.0,-2.73,6378.5,6378.5,-3.85,9.91,9.97,0.0,3.45,35.95,34.75,1191.78,2678.17,275.0,289.0,4.0,47.0,3.0,-19.0,61.0,47.0,-1.4,4.0,36.0,271.0,0.0,0.0,0.0,314.0,0.64,3.8,-25.0,-0.05,0.38,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.21,2.41,0.74,0.95,-0.17,2.04,4.32,5.42,8.74
