date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,6113,亞矽,電子通路業,27.99,-55.88,-50.03,36.0,5.26,-2.83,16739.79,-0.53,9.89,9.97,0.4500000000000028,7.16,36.65,0.0,1393.09,4911.5,4.39,5.79,4.87,1.47
2024-05-02,2383,台光電,電子零組件業,23.64,66.40,75.32,421.5,2.31,-2.88,12772.52,3.79,2.39,1.35,16.0,3.4,426.0,-1.32,6071.21,6882.52,17.6,31.7,25.18,-14.21
2024-05-02,6177,達麗,建材營造,-59.75,-61.70,-73.08,64.3,1.58,-6.13,37641.97,3.7,5.89,6.75,0.0,2.69,65.0,-2.91,29440.2,36386.02,4.92,10.15,14.5,23.52
2024-05-02,2524,京城,建材營造,331.59,133.91,129.97,55.1,1.1,-4.67,2190.14,-0.2,3.73,3.02,0.0,1.47,55.3,-3.2,1397.57,2130.43,2.18,4.26,6.65,14.9
2024-05-02,2402,毅嘉,電子零組件業,8.18,-5.62,3.98,33.5,0.9,-1.76,3618.7,0.0,0.93,2.47,2.8999999999999986,1.81,33.8,-1.04,2141.11,2963.88,0.84,0.91,-0.31,-0.67
2024-05-02,3339,泰谷,光電業,23.39,10.86,11.00,38.3,0.79,-1.79,1256.82,0.27,1.62,1.06,4.100000000000001,2.11,38.8,-0.78,1235.3,1093.56,0.74,0.43,1.24,9.18
2024-05-02,3306,鼎天,通信網路業,95.21,-6.82,-15.30,55.3,-0.54,-6.59,6508.1,0.74,-1.1,3.15,0.0,4.14,57.9,-1.24,741.78,1700.27,0.62,3.35,2.85,4.56
2024-05-02,4739,康普,化學工業,18.70,-23.50,-29.01,64.6,-0.92,-1.82,2866.53,-0.68,1.89,9.95,0.0,0.77,65.7,0.0,299.36,1828.91,3.42,4.24,2.92,-0.55
2024-05-02,2230,泰茂,電機機械,12.65,121.23,147.26,171.0,-1.16,-4.47,1166.68,0.6,-0.9,4.22,4.0,0.58,174.0,0.0,464.22,1163.91,2.2,7.7,5.78,6.24
2024-05-02,6202,盛群,半導體業,77.13,-24.98,-41.71,59.2,-1.33,-2.63,3752.1,-0.85,1.54,1.35,0.2000000000000028,0.33,60.2,-0.83,1085.56,1933.93,0.1,0.92,1.09,1.04
2024-05-02,6531,愛普*,半導體業,26.31,6.76,2.97,373.5,-1.71,-2.23,1450.46,4.8,0.54,1.88,34.0,0.26,381.0,0.0,1638.09,1236.9,3.2,7.55,-6.57,-53.05
2024-05-02,2316,楠梓電,電子零組件業,41.67,0.61,-0.02,48.35,-1.73,-4.64,26069.69,0.69,1.59,9.94,0.0,2.03,50.2,0.0,4567.54,20792.22,2.33,4.68,4.37,7.96
2024-05-02,2617,台航,航運業,13.15,6.68,9.81,36.35,-2.28,-3.58,6428.03,2.55,1.66,1.09,0.1499999999999985,0.27,37.3,-1.72,6237.23,5648.89,-0.02,0.76,1.23,1.77
2024-05-02,2615,萬海,航運業,7.18,8.57,8.06,49.4,-2.56,-6.26,32686.06,6.26,2.48,2.32,0.0,2.37,51.9,-0.39,26600.96,20060.77,0.7,3.01,4.11,2.38
2024-05-02,2337,旺宏,半導體業,21.94,-25.15,-18.91,26.7,-3.26,-2.02,14094.36,0.58,3.08,2.99,0.8999999999999986,-1.27,27.25,0.0,10327.31,12698.26,0.11,0.36,-0.06,-0.91
2024-05-02,1533,車王電,汽車工業,55.43,-26.36,-20.95,48.3,-3.78,-6.76,2179.45,0.11,0.88,9.85,0.0,0.0,50.2,0.0,78.18,1079.51,1.35,2.32,1.75,-1.14
2024-05-02,3715,定穎投控,電子零組件業,18.09,4.90,13.27,65.4,-4.39,-6.3,35139.49,-1.32,4.01,9.97,13.799999999999995,0.15,68.5,0.0,11191.17,34322.58,2.12,-0.14,-6.75,-9.15
2024-05-02,4721,美琪瑪,化學工業,4.66,-10.16,-13.14,73.0,-4.58,-4.58,1391.6,1.32,0.87,9.91,0.0,0.0,76.5,0.0,171.09,1065.47,1.76,3.01,1.52,-2.54
2024-05-02,2360,致茂,其他電子業,51.84,9.53,0.68,252.5,-5.25,-3.26,3028.51,4.06,1.75,2.11,11.0,-2.25,260.5,-2.02,1935.75,2276.08,-4.1,2.25,0.6,8.88
2024-05-02,3563,牧德,光電業,1.90,-49.49,-50.01,440.5,-5.88,-3.61,2739.36,9.96,2.24,2.41,28.0,-2.35,457.0,-1.58,4329.8,2129.52,-3.3,13.75,27.65,90.69
2024-05-02,3287,廣寰科,電腦及週邊設備業,18.39,53.89,88.64,50.1,-9.89,-15.08,14950.47,9.92,10.0,9.88,0.0,5.58,58.7,0.0,2683.43,2935.86,1.27,5.86,9.68,11.53
2024-05-02,8064,東捷,光電業,30.45,-16.02,-30.29,32.85,-10.0,-12.28,35860.19,1.34,9.93,9.94,0.0,2.47,37.4,0.0,19833.59,6270.25,0.34,2.05,2.64,5.02
