date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,8421,旭源,其他,-13.93,-13.17,3.14,15.75,3.62,-4.26,2978.54,-1.03,0.35,4.83,0.0,5.26,16.0,-4.4,231.64,2161.12,0.85,0.98,1.19,1.1
2024-11-19,3548,兆利,電子零組件業,-3.11,-16.15,12.16,160.5,0.31,-1.53,1101.89,7.64,-2.47,1.27,6.5,0.62,161.0,-0.31,1866.77,1065.46,2.3,7.2,6.55,-7.31
2024-11-19,2431,聯昌,電子零組件業,0.09,-22.22,-33.51,17.3,0.0,-4.95,21844.66,-7.85,-0.63,9.84,3.0500000000000007,2.89,17.8,0.0,4326.65,7659.04,0.62,-0.21,-0.12,2.77
2024-11-19,9914,美利達,其他,-21.92,30.91,7.55,157.0,-0.32,-2.18,1092.55,-3.12,0.0,1.29,33.0,0.95,159.0,-0.63,1386.37,817.06,-0.2,-6.8,-16.28,-49.97
2024-11-19,1309,台達化,塑膠工業,-11.63,2.16,22.26,16.75,-0.89,-1.76,1242.07,-2.66,1.52,1.2,2.599999999999998,0.59,17.0,-2.03,1476.06,1152.4,0.01,-0.7,-1.26,-1.73
2024-11-19,4987,科誠,電腦及週邊設備業,25.33,24.73,9.97,87.6,-1.02,-9.88,2216.2,1.9,-5.96,9.94,0.0,6.21,94.0,0.0,391.73,1146.92,2.36,6.14,11.22,14.31
2024-11-19,3024,憶聲,光電業,209.54,105.27,9.86,20.75,-1.19,-2.12,9827.91,-2.0,5.6,1.2,0.0,-0.95,20.8,0.0,18201.97,9363.94,0.31,1.19,1.98,1.58
2024-11-19,1220,台榮,食品工業,30.48,23.33,4.81,17.35,-1.7,-3.61,1123.04,1.79,0.29,2.92,0.3999999999999986,1.42,17.9,0.0,1043.91,1052.29,0.14,0.19,0.68,0.8
2024-11-19,8929,富堡,其他,21.21,10.16,14.48,29.1,-2.35,-7.62,4037.46,-5.74,9.94,9.96,0.0,0.67,30.0,0.0,1217.52,3848.37,1.74,3.53,4.29,5.35
2024-11-19,4577,達航科技,其他電子業,-6.35,-25.30,-35.92,29.3,-4.09,-7.28,4042.0,1.53,4.51,9.89,0.0,3.11,31.5,0.0,426.08,2944.33,1.21,2.03,2.57,
2024-11-19,2349,錸德,光電業,-11.12,-27.13,-3.25,16.1,-4.45,-6.67,94918.81,2.05,2.68,9.77,0.0,2.08,17.2,0.0,25808.54,68674.7,0.52,1.21,1.28,0.41
2024-11-19,8104,錸寶,光電業,0.02,-11.35,-11.35,50.6,-5.24,-4.35,28690.16,6.43,6.7,9.99,0.5,-1.69,52.5,0.0,12713.12,15498.66,2.44,5.24,5.24,6.56
