date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2915,潤泰全,貿易百貨,-1.69,0.37,-9.55,75.5,826.0,-212.0,-7.40,-3.18,-2.76,美林,6.95%,新加坡商瑞銀,5.78%,富邦-台北,3.91%,-0.92,-0.26,3321.99,10923.23,0.67,-1.46,2.02,4.900000000000006,0.0,75.7,75.7,4171.4,3070.02,954.0,-546.0,2.0,21.0,-1.0,-3.0,65.0,50.0,-1.14,4.0,-62.0,189.0,-904.0,-0.08,6.46,274.0,0.02,7.16,84.0,0.01,4.39,-0.02,-0.12,-0.1,-0.31,2.0,5.0,11.0,-0.15,-0.6,-0.26,-0.09,-0.35,-0.54,0.4,-0.2,-1.54,-2.45
2024-03-29,3652,精聯,電腦及週邊設備業,-3.14,1.0,-18.29,43.15,403.0,-170.0,7.31,1.47,7.45,國票-北高雄,3.93%,元大-左營,1.91%,華南永昌-民權,1.51%,0.0,-0.35,3970.24,3970.24,-1.46,5.91,9.9,0.0,2.77,44.5,43.3,526.04,3417.02,-39.0,-362.0,3.0,8.0,2.0,11.0,8.0,8.0,0.38,3.0,89.0,-250.0,0.0,0.0,0.0,-361.0,-0.48,1.5,-1.0,-0.0,0.12,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.44,-1.57,0.4,0.29,-0.56,2.99,3.92,3.36,-0.29
2024-03-29,2498,宏達電,通信網路業,-2.81,0.5,-21.65,48.4,590.0,-210.0,65.94,-43.84,-33.65,台灣摩根士丹利,3.94%,台灣企銀-建成,3.45%,統一-金門,2.31%,-0.61,-0.51,11250.04,94167.4,1.99,-1.65,1.78,6.100000000000001,0.72,49.0,48.65,10629.11,5695.83,1095.0,-47.0,3.0,35.0,-140.0,15.0,-242.0,149.0,-0.57,2.0,-219.0,-678.0,-7.0,-0.0,0.08,-243.0,-0.03,11.7,203.0,0.02,8.29,-0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.15,-0.99,-0.62,-0.19,-1.75,0.22,0.18,-0.6,1.1,4.02
2024-03-29,6127,九豪,電子零組件業,-2.87,1.0,-12.5,28.75,862.0,-445.0,-3.54,44.44,23.40,富邦-新板,3.08%,臺銀-高雄,2.05%,富邦-中壢,1.63%,-1.37,-0.52,3312.91,3572.33,-0.37,1.12,7.04,0.0,0.87,29.15,28.9,595.4,3252.34,739.0,-646.0,3.0,1.0,0.0,2.0,-3.0,1.0,1.0,2.0,-104.0,59.0,0.0,0.0,0.0,-646.0,-0.6,2.36,-0.0,-0.0,1.53,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.24,-0.01,0.58,0.44,0.25,1.12,1.46,1.82,1.08
2024-03-29,2368,金像電,電子零組件業,-2.54,0.48,-11.48,191.5,925.0,-160.0,-6.68,16.78,34.57,美林,17.9%,港商麥格理,3.1%,摩根大通,2.71%,0.0,-0.78,3906.44,8108.72,-1.05,0.53,1.85,12.5,1.55,196.0,193.0,2555.33,3563.57,735.0,-391.0,3.0,14.0,-11.0,18.0,21.0,14.0,0.29,1.0,-163.0,-43.0,-382.0,-0.08,4.49,32.0,0.01,15.15,-41.0,-0.01,1.8,-0.03,-0.28,-0.63,-1.09,1.0,1.0,1.0,0.2,-0.18,-0.63,-0.13,-1.36,-1.78,0.9,1.9,-4.28,-12.71
2024-03-29,1605,華新,電器電纜,-1.7,0.17,-12.22,31.8,-405.0,-1357.0,2.39,-13.52,-9.50,美林,9.71%,香港上海匯豐,7.12%,摩根大通,5.22%,-1.54,-0.78,8076.97,36203.96,-1.08,-1.4,1.26,3.649999999999999,0.94,32.35,32.05,17321.77,7934.08,-393.0,-1047.0,2.0,3.0,-2.0,-9.0,-27.0,3.0,-4.0,3.0,-215.0,6.0,-434.0,-0.01,3.93,-966.0,-0.02,17.68,353.0,0.01,3.99,-0.03,-0.06,-0.21,-0.71,3.0,5.0,7.0,-0.24,-0.53,0.74,-0.17,-0.46,0.08,-0.21,-0.96,-1.29,-1.64
2024-03-29,2408,南亞科,半導體業,-2.23,0.35,-16.17,43.85,2868.0,-536.0,-7.76,-5.12,30.06,元大證券,10.07%,富邦證券,8.32%,永豐金證券,4%,-0.34,-1.02,9185.3,38369.67,0.57,-3.18,3.87,5.25,0.45,44.5,44.3,11893.18,9743.63,4351.0,-3202.0,1.0,-271.0,488.0,-173.0,-6.0,488.0,-0.36,1.0,-421.0,0.0,-10.0,-0.0,0.34,-3276.0,-0.11,10.08,84.0,0.0,0.89,-0.02,-0.06,-0.1,-0.5,0.0,0.0,1.0,-0.1,-0.76,-1.2,-0.06,-0.71,-1.47,0.12,-0.12,-1.41,-6.4
2024-03-29,2353,宏��,電腦及週邊設備業,-1.99,0.97,-6.78,41.85,7434.0,-199.0,15.28,-6.25,11.46,凱基-台北,10.5%,美林,6.68%,香港上海匯豐,4.75%,0.0,-1.18,11952.87,28119.55,1.22,-0.84,2.79,0.0999999999999943,0.59,42.6,42.35,18777.59,12756.81,8380.0,-22.0,1.0,30.0,-27.0,-22.0,55.0,87.0,-1.73,1.0,-750.0,-215.0,-152.0,-0.0,9.51,-388.0,-0.01,25.34,518.0,0.02,2.37,-0.01,-0.03,0.0,-0.85,1.0,3.0,4.0,0.28,-0.51,0.17,0.32,-0.29,-0.34,0.25,0.8,0.43,-0.66
2024-03-29,1540,喬福,電機機械,-6.8,0.72,-23.07,45.2,4396.0,-4022.0,-25.69,9.12,12.67,凱基-台北,0.61%,摩根大通,0.61%,美商高盛,0.38%,0.0,-1.31,71897.01,71897.01,0.37,2.59,9.96,3.299999999999997,1.64,46.55,45.8,13790.0,19518.92,1211.0,-334.0,1.0,270.0,0.0,-60.0,41.0,270.0,-1.22,5.0,464.0,554.0,0.0,0.0,0.0,-337.0,-0.39,3.52,3.0,0.0,0.23,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,1.79,-0.32,-0.98,0.19,-2.79,2.46,2.31,0.44,3.57
2024-03-29,8096,擎亞,電子通路業,-3.24,0.32,-17.32,43.35,626.0,-269.0,18.03,1.33,33.20,港商野村,12.74%,群益金鼎-彰化,1.57%,康和-嘉義,1.2%,-0.68,-1.37,3752.96,22457.8,-2.65,0.24,3.66,6.0,0.0,43.95,43.95,3699.91,4048.38,617.0,-229.0,1.0,6.0,-10.0,-16.0,-268.0,6.0,-3.67,1.0,-215.0,-11.0,0.0,0.0,0.0,-204.0,-0.14,22.2,-25.0,-0.02,0.49,-0.18,0.0,-0.18,-1.5,0.0,0.0,0.0,-0.03,-0.6,-3.47,-0.5,-1.48,-4.72,0.26,-0.46,-1.72,-3.48
