date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,8096,擎亞,電子通路業,-6.79,54.22,64.00,44.75,4.92,-2.08,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,0.0,46317.31,24754.04,4.23,5.92,7.06,12.07
2024-06-18,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.85,3.31,-3.1,6371.61,1.33,0.79,9.87,0.0,4.02,22.0,0.0,976.82,1574.93,1.81,1.97,1.77,0.87
2024-06-18,6863,永道-KY,通信網路業,-1.40,102.60,74.30,243.0,1.67,-4.14,1414.03,2.26,3.31,2.14,0.0,2.09,244.0,-0.62,1270.06,786.27,10.2,11.2,18.4,63.83
2024-06-18,5439,高技,電子零組件業,-0.33,-11.51,-8.33,99.7,1.53,-5.5,12706.76,-1.69,2.17,9.97,0.0,4.38,102.5,0.0,1112.41,6495.81,7.0,7.61,6.27,-4.72
2024-06-18,8048,德勝,通信網路業,-12.83,-53.19,-20.50,68.4,1.48,-3.53,1969.85,0.77,-0.15,2.9,0.5999999999999943,1.63,68.5,-0.59,303.22,730.32,2.0,1.48,1.03,1.86
2024-06-18,2355,敬鵬,電子零組件業,10.33,5.92,3.86,47.25,1.29,-2.58,12499.88,0.11,0.33,2.3,0.0,1.61,47.4,-1.27,2429.28,6067.72,1.18,1.37,2.3,3.3
2024-06-18,5340,建榮,電子零組件業,1.94,74.37,64.72,59.5,0.51,-4.19,7116.89,-1.75,2.86,2.78,3.800000000000004,4.05,61.6,-1.99,3222.79,2867.28,1.64,1.05,2.8,4.28
2024-06-18,4909,新復興,通信網路業,1.14,301.74,278.23,93.9,0.21,-3.3,8597.48,-3.3,-1.65,5.04,0.5,0.75,94.4,-0.43,5252.26,5708.4,1.64,4.33,7.28,6.05
2024-06-18,6589,台康生技,生技醫療業,84.73,129.11,34.02,85.1,0.12,-1.85,1095.35,-0.71,0.12,1.19,3.0,0.71,85.6,-1.39,1190.64,992.1,0.6,2.61,3.83,2.91
2024-06-18,5490,同亨,電腦及週邊設備業,116.14,111.71,108.83,36.3,0.0,-6.92,15481.44,-0.64,6.8,10.0,0.0,2.48,37.2,0.0,8085.57,6622.28,2.78,4.99,7.27,9.05
2024-06-18,3035,智原,半導體業,1.23,-10.27,-17.00,326.0,0.0,-3.98,20587.58,3.19,2.93,3.0,0.0,2.45,334.0,-2.1,13067.79,18192.33,11.2,18.9,28.6,21.39
2024-06-18,3661,世芯-KY,半導體業,8.96,60.65,70.83,2735.0,-0.36,-3.87,3440.99,-2.55,-0.37,3.2,225.0,1.46,2785.0,-1.26,2479.85,2174.12,25.0,-49.0,-78.5,-205.25
2024-06-18,5258,虹堡,電腦及週邊設備業,6.05,0.37,0.17,133.5,-0.37,-3.26,3228.94,3.11,-0.38,1.52,0.0,1.49,136.0,-0.74,1755.47,1981.06,1.4,3.6,5.43,2.88
2024-06-18,3006,晶豪科,半導體業,6.97,20.07,22.04,99.4,-0.5,-3.5,13862.37,4.77,-0.91,1.94,0.0,2.6,102.5,-0.6,10177.89,9009.53,1.28,4.35,5.12,9.65
2024-06-18,3071,協禧,電腦及週邊設備業,-3.73,5.62,-3.94,39.45,-0.5,-5.85,1555.78,1.54,-1.14,1.54,1.0,3.4,41.0,-0.63,677.98,628.88,0.14,-0.17,0.53,3.0
2024-06-18,4961,天鈺,半導體業,5.73,12.08,1.60,280.5,-0.53,-4.59,5776.68,2.22,-2.17,4.44,0.0,0.0,282.0,-0.7,1729.91,4534.39,4.8,13.25,18.32,20.96
2024-06-18,2049,上銀,電機機械,1.98,-6.99,-5.08,209.0,-0.71,-1.65,1964.61,0.72,-0.72,1.2,27.0,0.71,212.0,-0.94,2489.39,1460.49,0.0,-3.35,-11.03,-28.47
2024-06-18,2351,順德,半導體業,1.36,-2.17,-7.38,138.5,-0.72,-3.82,15251.12,-0.99,-9.97,2.95,26.0,0.36,140.0,-1.41,9533.8,10370.24,-4.7,-7.7,3.95,24.72
2024-06-18,2498,宏達電,通信網路業,10.16,-46.94,-41.38,45.7,-0.76,-2.04,5681.93,-0.99,0.0,1.88,0.4500000000000028,0.65,46.35,-0.65,5111.1,5274.29,0.14,0.8,1.67,1.49
