date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3066,李洲,光電業,-8.41,1.0,-34.49,31.6,-304.0,-130.0,36.98,40.23,4.71,元富-新莊,0.74%,統一,0.47%,元大-大雅,0.36%,-4.09,-0.16,13899.1,13899.1,9.86,-5.2,5.15,0.0,1.11,32.0,31.65,11696.4,9123.72,-295.0,-231.0,3.0,1.0,-31.0,2.0,34.0,59.0,1.0,4.0,-364.0,201.0,0.0,0.0,0.0,-317.0,-0.38,0.64,86.0,0.1,0.29,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.55,-0.08,-1.45,0.11,0.24,0.8,3.21,5.51,7.84
2024-03-29,2905,三商,貿易百貨,-2.72,0.41,-11.72,19.7,189.0,-192.0,44.68,2.24,20.66,凱基-台北,9.58%,永豐金-忠孝,4.93%,美商高盛,4.37%,-0.75,-0.25,3182.92,6487.07,0.0,-2.5,1.28,1.5,0.76,19.9,19.75,3291.3,2081.52,-722.0,434.0,2.0,20.0,-2.0,-21.0,23.0,20.0,-2.05,2.0,892.0,-643.0,0.0,0.0,0.0,438.0,0.04,6.04,-4.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.24,-0.09,-0.22,-0.28,-0.09,-0.36,-0.65,1.09
2024-03-29,5340,建榮,電子零組件業,-6.08,1.0,-13.39,45.6,254.0,-378.0,14.63,113.00,73.77,永豐金-信義,4.97%,國泰-敦南,4.94%,元富-世貿,3.11%,-0.65,-0.76,3217.5,3217.5,0.33,-8.59,9.27,0.0,4.9,48.2,45.95,725.99,1244.42,334.0,-793.0,2.0,6.0,1.0,-3.0,7.0,6.0,-1.5,5.0,101.0,283.0,0.0,0.0,0.0,-792.0,-0.41,50.38,-1.0,-0.0,0.62,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33,-0.09,-0.22,-0.19,-0.16,0.51,0.45,0.43,-3.42
2024-03-29,5213,亞昕,建材營造,-2.14,0.27,-15.81,38.85,-5.0,-189.0,105.55,-86.64,45.70,元富,51.52%,港商野村,11.5%,富邦-台北,0.83%,-0.88,-1.02,1939.18,3449.76,0.25,-2.9,1.95,5.199999999999996,0.0,39.25,39.25,1575.48,702.49,83.0,-202.0,1.0,-2.0,0.0,-21.0,-3.0,3.0,9.5,2.0,-49.0,-35.0,0.0,0.0,0.0,-202.0,-0.04,1.24,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.69,-1.15,-0.31,-0.46,-0.9,-0.31,-0.8,-2.07,-3.49
2024-03-29,3437,榮創,光電業,-8.89,1.0,-22.99,27.15,503.0,-1046.0,17.72,1.79,11.82,兆豐-北高雄,0.61%,凱基-埔墘,0.53%,第一金-桃園,0.37%,-0.54,-1.09,17075.28,17075.28,-2.53,-6.86,9.36,0.0,1.28,27.8,27.45,2080.61,4935.82,347.0,-1018.0,3.0,258.0,-123.0,39.0,376.0,258.0,-0.85,2.0,585.0,-128.0,0.0,0.0,0.0,-1020.0,-0.71,4.18,2.0,0.0,0.43,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-2.23,-1.64,-1.07,-2.03,-1.98,0.29,0.97,2.22,0.76
2024-03-29,4935,茂林-KY,光電業,-4.43,1.0,-20.5,69.0,702.0,-613.0,18.93,28.33,15.42,華南永昌,3.88%,凱基-台北,1.33%,大昌,0.86%,0.0,-1.29,4871.77,4871.77,1.06,-4.65,9.91,0.0,1.86,71.2,69.9,1163.78,2326.09,11.0,-41.0,3.0,22.0,-18.0,-20.0,23.0,22.0,-1.91,5.0,388.0,242.0,0.0,0.0,0.0,-49.0,-0.04,27.3,8.0,0.01,0.37,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.32,-0.41,-0.15,-0.16,-0.21,1.96,6.12,8.38,7.55
2024-03-29,2497,怡利電,汽車工業,-3.53,1.0,-19.76,73.7,2527.0,-3003.0,2.50,13.26,21.68,元富-台中,0.84%,永豐金-市政,0.68%,港商法國興業,0.53%,0.0,-1.73,30083.62,30083.62,-3.38,3.81,9.97,0.0,1.6,76.2,75.0,9691.09,13897.67,-695.0,-605.0,2.0,306.0,71.0,-144.0,371.0,306.0,-1.47,4.0,816.0,293.0,231.0,0.19,0.77,-937.0,-0.76,3.1,101.0,0.08,0.91,-2.45,0.77,0.77,0.77,3.0,3.0,3.0,-0.53,0.02,0.74,0.75,0.87,0.82,3.58,6.8,8.34,12.51
2024-03-29,4551,智伸科,汽車工業,-5.3,1.0,-24.47,125.0,211.0,-138.0,26.17,30.49,-0.74,統一,1.57%,群益金鼎-中壢,1.47%,玉山證券,1.11%,0.0,-1.96,1974.65,2055.12,-1.19,-6.83,9.91,0.0,1.18,129.0,127.5,513.11,991.25,175.0,-67.0,1.0,10.0,-5.0,-2.0,13.0,10.0,-1.2,0.0,-36.0,-56.0,110.0,0.1,1.18,-171.0,-0.15,50.91,-6.0,-0.01,0.09,-0.12,0.35,0.4,1.18,5.0,6.0,13.0,-0.11,0.06,0.88,0.05,0.23,1.43,1.2,3.25,5.62,15.75
2024-03-29,8070,長華*,電子通路業,-4.72,0.86,-34.03,58.5,-1442.0,-162.0,0.17,5.98,0.10,凱基,3.49%,群益金鼎,1.93%,凱基-林口,1.61%,-3.55,-2.01,16315.22,30274.56,2.35,-3.45,1.53,3.1000000000000014,2.68,61.3,59.7,13111.56,14453.67,-2011.0,165.0,3.0,31.0,-81.0,-9.0,-4.0,37.0,-1.29,3.0,982.0,303.0,922.0,0.13,8.67,-747.0,-0.11,8.08,-10.0,-0.0,0.07,-0.02,0.46,0.61,1.05,5.0,9.0,18.0,-0.03,0.59,0.47,0.12,0.28,0.66,-0.98,-1.01,4.64,10.03
2024-03-29,1605,華新,電器電纜,-2.53,0.33,-8.43,32.75,2236.0,-2674.0,-13.91,-1.02,-9.89,玉山證券,12.12%,花旗環球,1.48%,元大證券,1.47%,-2.33,-2.24,8780.8,11545.3,-1.83,-4.74,1.06,2.0,0.0,33.5,33.5,11001.09,7085.55,2261.0,-2218.0,2.0,-34.0,7.0,-19.0,-20.0,11.0,-0.44,2.0,-234.0,33.0,62.0,0.0,4.63,-2180.0,-0.05,17.35,-100.0,-0.0,3.65,-0.07,-0.01,-0.01,0.04,3.0,7.0,17.0,-0.01,0.24,0.47,0.02,0.26,0.51,-1.18,-1.64,-1.21,-2.05
