date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,3516,亞帝歐,光電業,8.06,42.74,30.49,29.0,7.01,-2.68,4449.27,-3.73,1.94,3.04,0.3499999999999978,7.93,29.25,-1.81,122.44,282.48,2.0,2.14,1.92,4.02
2024-07-18,1540,喬福,電機機械,77.92,380.34,25.46,34.9,3.56,-5.8,29587.93,10.0,3.51,3.85,0.0,8.16,36.45,-1.75,31396.4,15112.39,2.72,6.62,9.86,12.85
2024-07-18,8033,雷虎,其他,7.11,19.14,25.32,69.5,1.76,-6.21,8331.09,-1.47,0.75,1.19,0.0,3.95,71.0,-3.39,889.41,3779.59,1.44,1.22,0.58,-2.76
2024-07-18,2038,海光,鋼鐵工業,-23.39,3.70,-0.98,20.0,1.01,-3.85,1859.19,0.0,-0.77,2.33,0.0,2.02,20.2,-1.25,278.97,749.97,0.37,0.49,0.35,-0.29
2024-07-18,1584,精剛,其他,0.18,35.71,11.63,34.8,0.72,-3.2,14744.35,-1.04,0.45,3.75,0.0,2.46,35.4,-1.57,670.95,8760.47,0.94,1.28,1.49,0.78
2024-07-18,6111,大宇資,文化創意業,30.36,32.01,63.02,68.3,0.59,-3.53,1783.72,-2.27,-2.47,1.04,9.200000000000005,2.95,69.9,-2.16,1706.94,925.7,-0.26,-1.6,-3.59,-3.44
2024-07-18,5222,全訊,半導體業,21.18,7.27,13.04,170.5,0.59,-5.8,4795.18,-1.21,1.23,2.73,0.0,4.72,177.5,-0.88,239.78,1578.5,3.9,6.0,7.32,6.98
2024-07-18,2630,亞航,航運業,-7.15,-17.58,5.65,36.3,0.55,-5.47,4679.65,-1.11,-0.98,2.27,2.0500000000000043,2.49,37.0,-0.96,1043.41,1272.17,0.42,-0.26,-1.4,-3.82
2024-07-18,1309,台達化,塑膠工業,-2.55,52.77,21.92,19.8,0.51,-3.18,5114.73,0.51,-1.78,1.81,0.0,1.52,20.0,-2.48,2632.29,4127.39,0.17,1.02,1.4,3.32
2024-07-18,8105,凌巨,光電業,4.77,-15.41,-17.01,23.3,0.43,-3.92,88879.23,-3.27,9.9,9.95,0.0,2.16,23.7,0.0,29292.99,50759.32,1.97,3.66,5.19,8.14
2024-07-18,6570,維田,電腦及週邊設備業,-8.61,-17.90,-7.61,71.0,0.0,-5.33,7352.34,-2.2,1.05,5.19,0.0,0.14,71.1,0.0,2881.21,3048.38,2.08,7.17,12.36,15.2
2024-07-18,6446,藥華藥,生技醫療業,7.31,66.63,83.97,645.0,0.0,-3.73,7650.52,2.87,-0.82,6.61,0.0,2.33,660.0,-0.62,2763.92,6553.11,25.4,47.6,76.05,191.59
2024-07-18,4109,加捷生醫,生技醫療業,61.52,156.67,88.88,37.05,0.0,-3.52,13118.43,9.41,-0.14,2.92,1.2000000000000028,0.13,37.1,-2.37,21761.86,12085.88,1.23,3.9,7.94,12.85
2024-07-18,8222,寶一,電機機械,-20.80,20.06,20.13,42.75,0.0,-5.84,2800.6,-0.94,0.0,1.3,0.3000000000000042,2.69,43.9,-1.04,241.19,456.74,0.25,-0.22,-0.85,-1.28
2024-07-18,2634,漢翔,航運業,8.00,7.79,-0.53,52.3,-0.19,-4.56,24275.86,-1.75,1.19,2.54,0.0,2.29,53.6,-0.76,3931.67,5807.6,0.76,0.19,-0.41,-1.88
