date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,8374,羅昇,電機機械,-5.39,2.19,-7.93,132.0,5.6,-4.0,14845.4,1.33,0.0,9.65,6.5,10.0,137.5,0.0,349.16,1177.04,12.5,18.1,24.3,61.88
2024-07-23,8089,康全電訊,通信網路業,15.12,366.99,282.49,116.0,3.11,-3.33,7206.89,-9.29,7.32,2.27,10.5,6.67,120.0,0.0,4378.16,3453.9,5.2,-2.1,-3.28,11.78
2024-07-23,3537,堡達,電子零組件業,-1.37,12.90,3.83,69.3,2.67,-1.7,2360.03,-0.58,-3.79,2.27,6.900000000000006,2.96,69.5,-1.89,878.81,1642.81,1.22,0.11,2.78,11.3
2024-07-23,4128,中天,生技醫療業,-8.55,10.09,8.62,46.45,2.2,-2.72,25980.53,1.2,-2.25,9.92,0.0,2.75,46.7,0.0,4457.13,22998.37,2.98,4.63,5.1,5.44
2024-07-23,4545,銘鈺,電子零組件業,-14.59,9.44,3.22,56.4,1.44,-2.76,1853.15,2.94,-3.57,2.96,12.0,1.62,56.5,-1.94,1169.86,1685.96,1.12,1.97,0.05,9.46
2024-07-23,2351,順德,半導體業,1.48,0.11,-6.10,130.0,0.78,-3.35,2518.51,-5.9,0.0,1.18,8.5,2.33,132.0,-0.39,2483.15,2124.49,0.1,-2.05,-1.05,2.88
2024-07-23,4562,穎漢,電機機械,-10.24,15.97,-5.06,63.0,0.16,-8.83,16905.45,-2.84,0.49,1.62,11.0,4.93,66.0,-2.48,1210.23,2662.2,0.44,-0.91,1.44,18.86
2024-07-23,2426,鼎元,光電業,3.83,10.47,8.05,19.55,0.0,-4.4,2204.81,0.25,-2.28,1.3,0.0,0.77,19.7,-0.51,991.95,1489.23,-0.02,0.09,0.09,0.93
2024-07-23,3652,精聯,電腦及週邊設備業,-43.27,2.64,4.65,47.95,-0.21,-5.05,3253.4,-6.42,-7.36,4.57,2.5,2.71,49.35,-3.51,2603.73,3155.89,-0.96,-0.34,-0.08,10.24
2024-07-23,3663,鑫科,其他電子業,3.42,164.51,53.90,66.8,-0.6,-4.71,24306.06,1.97,-1.77,9.98,0.0,4.17,70.0,0.0,7654.44,17902.31,3.14,3.58,5.34,16.0
2024-07-23,8096,擎亞,電子通路業,-26.23,-14.46,46.50,42.5,-1.28,-4.71,15928.09,0.12,-0.59,2.01,1.3999999999999986,2.44,44.1,-0.23,14835.43,10971.95,-0.02,1.89,1.31,3.87
2024-07-23,8176,智捷,通信網路業,40.29,17.15,7.90,15.7,-3.38,-2.48,1217.68,-2.6,-1.33,9.8,1.4499999999999993,-0.92,16.1,0.0,479.86,1191.18,0.27,0.21,-0.17,0.94
2024-07-23,2349,錸德,光電業,-4.65,-8.31,4.63,15.9,-5.92,-7.29,13659.79,-2.39,0.61,2.74,4.75,1.48,17.15,-0.59,6336.65,9759.82,-0.57,-0.55,0.43,5.02
2024-07-23,8440,綠電,其他,-10.02,4.14,5.48,56.5,-7.53,-15.92,22505.88,-7.16,9.88,9.89,0.0,6.87,65.3,0.0,2837.31,6256.72,0.84,0.57,0.17,10.57
2024-07-23,3686,達能,半導體業,86.93,"1,175.05",326.39,30.05,-9.21,-11.62,7966.73,-4.86,9.85,9.97,0.0,2.72,34.0,0.0,5875.86,7286.69,0.16,-0.21,0.91,7.36
2024-07-23,8467,波力-KY,其他,45.04,30.12,34.81,215.0,-9.47,-16.83,3223.89,9.98,-5.57,3.71,0.0,0.63,239.0,-4.04,2410.02,1889.88,-13.9,1.65,18.53,32.81
2024-07-23,3580,友威科,其他電子業,-38.99,-38.62,-9.38,88.7,-9.86,-15.12,32102.96,-2.61,4.19,9.94,0.0,4.17,102.5,0.0,13123.58,20561.71,-1.44,1.15,2.87,21.01
2024-07-23,6869,雲豹能源-創,其他業,111.31,-64.90,-31.89,297.0,-10.0,-10.0,7028.06,0.55,9.89,10.0,0.0,0.0,330.0,0.0,5838.32,1485.23,2.7,18.95,35.65,113.63
