date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,3430,奇鈦科,化學工業,-7.47,52.23,24.76,59.8,3.1,-3.24,1074.26,-0.35,0.0,3.02,0.0,3.28,59.9,0.0,309.74,444.26,2.42,3.61,5.86,9.35
2024-05-22,5450,南良,其他,-0.68,2.51,3.45,21.75,2.11,-3.33,1463.3,0.0,-1.42,1.91,0.0,3.29,22.0,0.0,65.08,317.04,0.48,0.84,1.31,1.41
2024-05-22,4543,萬在,電機機械,3.39,4.20,-6.46,65.7,2.02,-5.47,23581.9,6.27,1.74,9.9,0.0,4.81,67.5,0.0,15175.97,17969.24,5.6,9.09,12.75,13.52
2024-05-22,3339,泰谷,光電業,9.00,59.16,21.72,46.35,1.98,-2.42,3275.71,3.57,1.15,3.18,0.0,2.09,46.4,-2.05,4243.51,3088.7,2.06,2.68,5.59,12.78
2024-05-22,5351,鈺創,半導體業,-2.91,23.50,42.36,51.7,1.57,-2.82,15377.9,-2.06,-0.8,2.93,0.0,3.14,52.5,0.0,9404.99,3217.91,1.14,3.32,3.54,1.91
2024-05-22,8064,東捷,光電業,-27.15,-36.88,-31.89,32.45,1.56,-3.99,31556.36,-0.5,1.17,5.97,3.6500000000000057,2.35,32.7,-0.78,5439.64,9788.93,1.59,2.38,1.73,2.82
2024-05-22,1603,華電,電器電纜,4.13,2.22,13.92,44.85,1.36,-3.24,6503.53,0.69,0.46,1.26,2.3999999999999986,2.94,45.55,-1.88,5749.68,4080.51,0.95,1.51,0.77,2.71
2024-05-22,9955,佳龍,其他,133.26,77.05,23.26,37.65,0.94,-7.38,15999.87,0.16,9.87,9.87,0.0,5.36,39.3,0.0,4261.13,2158.55,3.52,5.68,5.73,9.28
2024-05-22,2009,第一銅,鋼鐵工業,11.14,34.94,11.17,59.8,0.67,-6.71,133256.78,-1.01,9.98,10.0,0.0,4.38,62.0,0.0,54252.73,42248.93,5.42,9.29,11.35,17.37
2024-05-22,4111,濟生,生技醫療業,7.88,7.47,2.99,32.25,0.62,-7.59,12909.77,2.12,10.0,9.95,0.0,7.02,34.3,0.0,1847.15,2334.81,3.07,4.69,5.52,5.9
2024-05-22,3323,加百裕,電腦及週邊設備業,7.65,-7.28,-25.45,28.35,0.53,-5.03,2610.53,-0.39,2.15,8.05,0.0,0.71,28.4,-1.4,330.82,1885.64,1.58,2.62,3.22,2.54
2024-05-22,8234,新漢,電腦及週邊設備業,-25.35,-28.07,-29.60,53.2,0.38,-2.56,5133.65,0.99,-0.2,4.13,7.899999999999999,0.75,53.4,-0.19,1030.02,2876.23,1.48,1.13,0.54,3.36
2024-05-22,5243,乙盛-KY,光電業,4.56,0.58,-2.55,57.7,0.35,-2.04,1299.21,-0.18,0.35,1.23,0.0,0.52,57.8,0.0,484.34,421.27,0.64,0.59,1.18,0.85
2024-05-22,2491,吉祥全,光電業,7.19,32.53,27.52,16.95,0.3,-4.78,1501.8,4.3,-0.32,7.64,0.0,2.07,17.25,-2.03,203.15,1445.56,0.87,1.62,2.02,1.98
2024-05-22,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,368.0,0.27,-8.8,10625.13,9.98,4.54,9.88,0.0,2.45,376.0,0.0,6727.88,5231.06,32.2,49.2,54.77,141.59
2024-05-22,3025,星通,通信網路業,-61.34,19.47,-20.79,67.1,0.15,-2.04,1489.31,0.76,-1.05,1.67,3.5,0.3,67.2,0.0,545.65,553.45,0.56,0.94,0.29,-1.7
2024-05-22,6538,倉和,電子零組件業,22.09,52.46,35.86,182.5,0.0,-2.41,1876.58,3.12,-2.2,2.82,8.0,1.37,185.0,-0.54,1111.73,1308.08,2.5,-0.85,6.88,23.46
2024-05-22,3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,35.15,-0.14,-9.17,38112.56,-2.84,-1.54,10.0,0.0,2.84,36.2,0.0,8973.96,13188.99,1.49,4.25,5.78,10.37
2024-05-22,2449,京元電子,半導體業,-28.23,11.43,8.75,90.2,-0.22,-1.85,14481.66,2.3,0.11,1.69,,1.0,91.3,-0.99,26434.22,12878.55,1.18,3.07,,
2024-05-22,2355,敬鵬,電子零組件業,7.38,3.29,3.30,44.15,-0.79,-2.11,5681.84,0.8,-0.8,1.95,0.0,1.01,44.95,-0.45,4256.88,3900.05,0.16,1.2,2.2,-0.78
2024-05-22,3027,盛達,通信網路業,7.16,2.82,51.30,43.0,-0.81,-1.6,1010.09,-0.12,0.59,1.88,6.5,0.58,43.6,-0.69,818.15,997.67,0.29,0.11,-1.28,-1.7
2024-05-22,6125,廣運,光電業,6.62,-43.09,-51.32,104.0,-0.95,-5.02,80400.4,1.43,4.13,9.6,0.0,0.95,106.0,0.0,73284.95,74358.26,6.5,10.48,12.33,18.51
2024-05-22,6668,中揚光,光電業,-27.97,0.28,-2.35,67.2,-1.18,-3.31,1578.48,0.15,-2.51,3.19,10.0,-0.29,67.8,-0.29,1687.0,1362.41,-0.04,-1.8,-4.03,1.42
2024-05-22,6179,亞通,其他,-16.78,-18.19,-36.09,31.8,-1.4,-4.93,3218.16,4.15,0.0,2.87,0.0,1.71,32.8,-0.62,1415.68,1939.84,0.43,1.09,0.68,-1.43
2024-05-22,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,89.1,-1.55,-6.21,104292.97,2.39,1.23,9.96,0.0,0.55,91.0,0.0,45792.54,70248.26,4.58,7.11,10.76,23.05
2024-05-22,6283,淳安,其他電子業,-28.98,24.36,43.70,33.65,-1.61,-5.34,1574.55,0.0,-2.5,3.32,2.9000000000000057,-0.44,34.05,-1.87,675.95,1318.83,-0.12,-0.36,-0.25,4.94
