date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,2365,昆盈,電腦及週邊設備業,1.06,68.94,39.27,57.8,4.14,-4.62,96738.39,1.85,-8.35,9.9,0.0,6.67,59.2,0.0,59592.82,45581.11,3.2,9.08,15.21,26.65
2024-07-11,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,71.2,3.79,-5.07,10083.28,-0.49,2.3,9.94,0.0,4.23,71.5,0.0,2821.58,9791.26,6.3,7.92,10.36,20.58
2024-07-11,6530,創威,通信網路業,31.41,3.15,9.23,55.9,3.71,-4.93,12726.18,-3.03,-1.11,10.0,0.0,9.09,58.8,0.0,721.1,4025.49,4.01,5.1,5.59,6.76
2024-07-11,6270,倍微,電子通路業,-3.13,-3.19,-24.52,36.35,3.27,-3.45,18882.16,-4.81,4.4,10.0,0.0,5.68,37.2,0.0,3286.79,13069.39,3.07,3.85,4.42,8.57
2024-07-11,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,153.0,3.03,-4.67,45718.38,-0.35,1.07,4.58,0.0,4.71,155.5,-2.94,24792.79,39922.13,8.0,14.85,20.32,30.32
2024-07-11,2356,英業達,電腦及週邊設備業,-2.40,6.73,13.49,58.1,1.93,-2.52,117933.89,-0.18,-0.53,1.79,0.0,2.28,58.3,-0.52,24420.53,46023.41,1.34,1.82,1.94,3.32
2024-07-11,8390,金益鼎,其他,4.97,69.06,24.95,85.3,1.67,-1.84,2511.08,-0.25,2.93,3.71,0.0,3.46,86.8,-1.29,3599.13,2371.43,3.8,10.72,17.23,24.18
2024-07-11,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,125.0,1.63,-4.21,43520.71,-4.12,-3.86,9.82,0.0,2.44,126.0,0.0,26101.07,25097.99,5.4,17.22,29.0,53.81
2024-07-11,3663,鑫科,其他電子業,3.42,164.51,53.90,64.5,1.42,-5.15,15261.59,-5.65,-3.66,9.84,0.0,6.92,68.0,0.0,4296.31,3010.35,2.54,3.44,9.43,16.2
2024-07-11,6113,亞矽,電子通路業,1.11,-28.33,-45.79,31.1,1.3,-4.16,1451.31,-3.71,-1.01,3.89,1.0,3.42,31.75,-3.15,393.34,845.04,0.66,0.75,0.45,-0.37
2024-07-11,8064,東捷,光電業,67.59,39.42,-20.30,61.3,1.16,-3.92,41097.9,-2.84,-5.16,9.98,0.0,2.31,62.0,0.0,27876.37,21772.27,2.32,6.06,12.52,23.33
2024-07-11,4303,信立,塑膠工業,-20.36,73.57,20.24,44.05,1.15,-6.08,6270.26,-1.15,-2.09,3.32,0.0,2.18,44.5,-3.01,1752.91,2117.79,0.78,0.63,0.31,-3.26
2024-07-11,2340,台亞,半導體業,18.87,18.19,10.52,43.45,0.81,-2.25,4556.36,-1.58,-3.1,2.25,0.4499999999999957,1.04,43.55,-0.12,2778.36,2175.16,0.17,0.43,1.36,3.37
2024-07-11,4735,豪展,生技醫療業,42.83,18.95,-12.22,41.15,0.73,-8.25,1412.71,0.0,-0.93,9.96,0.0,3.55,42.3,0.0,70.61,795.07,2.32,3.26,4.28,5.31
2024-07-11,3294,英濟,電子零組件業,6.21,18.60,19.12,36.6,0.69,-2.92,2655.45,-2.61,-1.13,3.56,0.5999999999999943,1.65,36.95,-1.22,1209.31,1565.5,0.6,0.88,0.68,0.12
2024-07-11,4903,聯光通,通信網路業,19.72,228.17,34.80,25.7,0.59,-7.89,2724.92,-2.46,-2.11,9.89,0.0,9.2,27.9,0.0,468.06,2266.14,1.18,1.8,1.5,3.76
2024-07-11,2489,瑞軒,光電業,16.20,69.59,43.07,22.3,0.45,-6.3,73223.06,-1.44,2.43,5.21,0.0,2.25,22.7,-2.63,27136.12,58446.34,0.88,1.39,1.97,3.93
2024-07-11,2520,冠德,建材營造,-3.68,248.66,69.64,57.7,0.17,-3.51,10566.84,-1.73,-2.47,4.16,1.2000000000000028,1.04,58.2,-0.35,4148.98,5046.51,0.7,0.52,0.49,1.05
