date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,8114,振樺電,電腦及週邊設備業,4.46,48.91,18.69,213.0,3.15,-5.75,3898.36,2.31,-5.76,9.84,0.0,3.87,214.5,0.0,792.23,2001.19,12.6,20.25,25.2,25.73
2024-09-20,1597,直得,電機機械,30.35,34.40,-7.43,96.9,2.76,-1.62,3685.0,0.76,-0.43,2.61,11.0,2.86,97.0,-1.05,1400.47,1427.74,3.5,4.48,0.36,1.59
2024-09-20,3597,映興,電子零組件業,8.36,36.34,-3.46,36.2,2.12,-5.73,6744.29,-3.93,9.88,9.92,0.0,4.37,37.0,0.0,1779.66,3385.14,3.44,4.87,7.15,9.57
2024-09-20,8404,百和興業-KY,其他,10.89,25.36,35.21,20.0,2.04,-2.44,1717.1,1.6,-1.05,4.26,0.0,4.59,20.5,-1.01,359.54,934.72,0.78,1.23,1.72,1.24
2024-09-20,8929,富堡,其他,12.20,26.71,15.70,25.05,2.04,-7.22,2381.95,0.0,-1.97,9.84,0.0,3.87,25.5,0.0,95.95,547.2,1.54,1.79,2.32,2.55
2024-09-20,6451,訊芯-KY,半導體業,2.98,-14.90,-13.26,233.5,1.97,-5.27,8075.16,-0.91,-0.23,5.29,12.0,2.62,235.0,0.0,3661.16,3239.29,9.9,15.2,7.32,2.8
2024-09-20,4714,永捷,化學工業,6.34,35.03,27.98,21.25,1.92,-2.52,18396.98,0.5,-0.25,4.77,0.8499999999999979,3.36,21.55,-4.14,3362.44,11136.44,0.89,1.16,1.19,0.99
2024-09-20,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,31.8,1.76,-7.42,146005.14,2.57,9.85,9.84,0.0,3.84,32.45,0.0,63985.65,126384.58,3.27,5.73,7.26,8.91
2024-09-20,3030,德律,其他電子業,-1.56,24.31,54.77,145.5,1.75,-4.59,2566.14,-2.75,-0.35,1.42,12.0,2.8,147.0,-0.69,917.34,643.33,2.2,4.0,-1.53,-5.55
2024-09-20,1560,中砂,電機機械,-7.71,5.43,7.85,331.0,1.69,-3.22,4402.06,0.32,0.16,2.2,8.0,3.84,338.0,-1.96,1746.74,2641.5,9.0,18.35,10.35,8.04
2024-09-20,3455,由田,光電業,10.19,7.64,-2.52,142.5,1.42,-2.4,5964.72,0.79,1.96,8.08,0.0,1.78,143.0,-1.75,1863.91,5707.97,9.1,15.2,13.03,19.51
2024-09-20,4576,大銀微系統,電機機械,19.77,13.28,-1.42,110.0,1.38,-6.78,12905.11,-0.32,5.32,9.71,0.0,8.76,118.0,0.0,6287.09,8718.3,8.9,13.81,15.2,25.32
2024-09-20,3306,鼎天,通信網路業,12.25,-10.69,-15.09,57.6,1.23,-4.64,2551.25,1.52,-0.93,7.36,0.0,3.69,59.0,-2.4,108.3,2201.14,2.86,4.36,4.09,0.7
2024-09-20,6937,天虹,半導體業,190.96,259.10,45.15,284.0,1.07,-2.41,1161.86,-1.42,-3.23,4.27,33.0,1.6,285.5,-0.35,679.85,622.88,4.9,5.85,3.07,17.15
2024-09-20,6197,佳必琪,電子零組件業,0.40,50.09,51.09,158.0,0.96,-4.24,3098.04,2.59,-3.79,2.62,26.0,1.92,159.5,0.0,1853.57,1161.37,2.0,4.5,-5.1,-11.14
2024-09-20,2062,橋椿,其他,10.79,0.01,10.71,40.35,0.88,-1.59,18737.78,3.29,-2.55,4.71,1.6000000000000014,1.13,40.45,-0.25,4105.41,11833.88,1.21,2.89,2.39,6.97
2024-09-20,1815,富喬,電子零組件業,14.97,58.04,16.15,22.8,0.88,-2.56,12920.3,-0.66,-1.33,1.35,1.0,1.33,22.9,-0.88,3936.13,5233.51,0.19,0.43,0.28,-0.72
2024-09-20,5469,瀚宇博,電子零組件業,1.00,1.18,-4.92,53.2,0.76,-2.21,5804.79,2.53,-1.33,1.73,0.8000000000000043,1.14,53.4,-0.19,1821.42,1731.66,0.84,1.65,1.31,1.76
2024-09-20,3014,聯陽,半導體業,16.14,10.29,4.26,135.5,0.74,-2.17,1440.31,-0.36,-3.62,1.13,9.5,1.49,136.5,-1.1,1748.87,1146.42,-0.4,-0.35,-3.38,-15.53
2024-09-20,6143,振曜,通信網路業,0.84,0.61,3.95,151.5,0.66,-2.26,6968.88,1.44,0.71,6.36,4.5,1.33,152.5,-0.99,5534.52,6205.25,7.0,11.7,8.82,23.02
2024-09-20,3338,泰碩,電子零組件業,-2.95,-14.65,6.34,70.1,0.57,-2.23,1193.96,0.14,-2.15,2.2,6.5,1.87,71.0,-0.57,580.15,503.58,0.64,1.43,-1.29,-8.36
