date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8996,高力,電機機械,-5.44,0.96,-20.86,504.0,-337.0,-0.47,-34.82,-21.11,富邦證券,3.59%,國票-台中,3.3%,群益金鼎,2.87%,0.0,-0.2,5788.66,10741.58,0.63,1.88,3.7,4.0,1.98,515.0,599.27,795.94,-701.0,2.0,22.0,-16.0,121.0,-57.0,22.0,4.5,2.0,-79.0,659.0,5.0,0.01,7.35,-698.0,-0.78,14.55,-8.0,-0.01,2.9,-0.38,-0.06,-0.33,-0.08,1.0,2.0,8.0,-1.01,-0.69,-0.64,-0.52,-0.47,-0.77,14.2,15.65,20.75,89.01
2024-03-29,3406,玉晶光,光電業,-3.53,1.0,-22.58,628.0,-7.0,-17.12,110.99,79.19,台灣摩根士丹利,9.54%,花旗環球,2.97%,凱基-信義,2.11%,-0.32,-0.32,4977.54,7827.69,8.44,1.35,5.18,0.0,0.0,630.0,4724.18,5126.94,805.0,4.0,44.0,30.0,-8.0,149.0,60.0,-1.18,3.0,-45.0,66.0,228.0,0.2,4.65,604.0,0.54,35.77,-27.0,-0.02,10.5,-0.01,0.82,1.27,3.36,5.0,10.0,19.0,2.72,2.22,3.0,1.74,2.1,3.41,29.4,56.7,78.1,134.31
2024-03-29,6117,迎廣,電腦及週邊設備業,-2.57,0.63,-44.95,132.5,-534.0,-14.07,31.16,53.34,凱基-三重,4.48%,凱基-彰化,3.06%,元大-鑫永和,2.78%,-0.75,-0.38,1831.88,42284.04,1.15,-0.76,1.92,27.5,0.38,133.5,2166.91,1232.95,-697.0,5.0,161.0,134.0,77.0,182.0,161.0,-0.52,5.0,211.0,280.0,0.0,0.0,0.0,-714.0,-0.81,13.64,17.0,0.02,0.77,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.75,12.2,-1.79,-3.7,8.32,1.0,-7.05,2.9,32.39
2024-03-29,1504,東元,電機機械,-2.04,0.9,-12.92,57.6,-4050.0,1.96,-4.64,-4.27,臺銀,5.83%,兆豐證券,2.82%,華南永昌,2.48%,-2.69,-0.52,17811.42,39631.91,-1.2,-0.87,1.05,0.8000000000000043,0.86,58.4,9656.09,19189.29,-6162.0,0.0,0.0,-1.0,0.0,-162.0,0.0,,3.0,521.0,95.0,477.0,0.02,7.7,-5026.0,-0.23,10.05,-1613.0,-0.08,0.45,-0.19,-0.28,-0.35,-0.93,1.0,3.0,5.0,-0.05,0.68,1.17,-0.32,0.48,0.62,-0.22,-0.21,1.77,1.09
2024-03-29,3693,營邦,電腦及週邊設備業,-3.54,1.0,-16.67,382.0,-143.0,18.86,15.36,9.51,大昌,3.37%,統一,2.72%,元大-虎尾,1.65%,-0.26,-0.52,1215.3,2912.04,-0.95,0.14,4.77,0.0,0.65,386.5,409.95,1233.76,-337.0,3.0,8.0,-2.0,-4.0,29.0,20.0,-1.5,3.0,-27.0,130.0,0.0,0.0,0.0,-305.0,-0.79,3.31,-32.0,-0.08,3.81,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.56,-1.27,0.18,-0.3,-0.51,8.4,6.0,16.75,33.38
2024-03-29,5230,雷笛克光學,光電業,-3.68,0.44,-23.35,38.0,-296.0,-2.30,32.13,29.03,光和-溪湖,5.84%,康和-台中,4.12%,元大-豐原,2.54%,-1.42,-0.78,2209.36,47475.0,1.47,-1.71,2.54,5.949999999999996,0.65,38.55,1723.24,2440.87,-516.0,1.0,156.0,-2.0,-12.0,65.0,156.0,-1.08,4.0,73.0,163.0,0.0,0.0,0.0,-516.0,-1.08,1.78,0.0,0.0,0.17,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.29,-0.33,-0.69,-4.26,-4.07,0.18,-1.27,-1.0,4.44
2024-03-29,1605,華新,電器電纜,-1.6,0.35,-9.03,36.9,-5035.0,2.98,-11.48,-15.59,台灣摩根士丹利,4.39%,台新證券,2.7%,元大-華山,2.58%,-1.19,-0.94,15733.46,96288.24,-0.94,-0.41,1.64,2.3500000000000014,0.67,37.5,8954.47,12712.18,-3954.0,0.0,-124.0,-5.0,0.0,-150.0,7.0,-1.0,3.0,16.0,881.0,-4641.0,-0.12,3.46,549.0,0.01,17.38,138.0,0.0,3.24,-0.12,-0.12,-0.13,-0.03,3.0,6.0,9.0,0.07,-0.03,0.44,-0.03,0.0,0.49,-0.05,0.1,-0.33,-0.43
2024-03-29,2731,雄獅,觀光事業,-2.53,0.35,-18.16,154.0,-113.0,-3.40,30.08,60.82,(牛牛牛)亞-鑫豐,7.04%,摩根大通,2.48%,元大-基隆,1.95%,-0.32,-0.96,1534.65,23654.21,-0.33,0.33,1.3,21.0,0.96,157.0,672.3,979.37,-123.0,0.0,-1.0,-3.0,-2.0,-28.0,-1.0,1.0,2.0,-12.0,76.0,-82.0,-0.09,2.1,-32.0,-0.03,5.6,-9.0,-0.01,0.9,-0.12,-0.23,-0.39,-1.41,0.0,0.0,2.0,-0.05,-0.0,0.57,-0.57,-1.05,-3.1,0.1,-0.05,-1.25,5.53
2024-03-29,2509,全坤建,建材營造,-3.23,0.87,-11.93,23.95,-107.0,0.28,9.46,10.21,元大-板橋,7.48%,元大-內湖,6.39%,美商高盛,5.93%,-3.01,-1.03,1095.74,2150.5,-1.85,-1.26,2.76,0.3999999999999986,0.62,24.35,716.16,782.24,-242.0,1.0,3.0,0.0,-1.0,-3.0,3.0,-1.33,4.0,83.0,16.0,0.0,0.0,0.0,86.0,0.04,2.58,-328.0,-0.15,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.43,0.45,-0.23,-0.2,-0.51,-0.02,-0.2,0.24,1.59
2024-03-29,6176,瑞儀,光電業,-1.81,0.94,-12.16,216.5,-255.0,-4.43,-9.35,7.03,永豐金證券,24.52%,富邦證券,5.43%,宏遠證券,3.75%,0.0,-1.14,2450.83,6119.76,0.92,-1.37,1.15,1.5,0.0,219.0,2735.78,2678.87,-495.0,0.0,-1.0,-8.0,-17.0,-63.0,1.0,16.0,1.0,-115.0,16.0,652.0,0.14,31.63,-1279.0,-0.28,28.92,132.0,0.03,14.23,-0.05,1.0,2.52,1.25,5.0,10.0,12.0,-1.11,-1.76,-1.3,0.25,1.07,0.79,-1.3,1.75,9.72,23.72
