date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,6125,廣運,光電業,-5.87,-34.54,-53.07,93.2,2.64,-3.82,20563.65,2.74,-1.22,2.02,0.0,3.3,93.8,-1.09,1886.48,3106.72,3.04,3.36,6.61,5.86
2025-01-06,3701,大眾控,電腦及週邊設備業,-15.05,-5.32,-0.48,44.25,2.31,-6.74,18157.71,1.01,-1.99,9.91,0.0,4.51,45.2,0.0,470.05,4965.14,2.9,3.85,4.72,3.66
2025-01-06,3023,信邦,電子零組件業,2.66,9.82,-0.66,275.5,2.04,-2.3,2414.12,1.16,-2.1,5.26,0.0,2.22,276.0,-0.37,1492.23,1641.31,10.9,12.5,14.18,9.41
2025-01-06,6215,和椿,其他電子業,76.01,168.27,61.17,105.0,1.94,-6.67,82395.31,3.96,2.29,9.57,0.0,3.4,106.5,0.0,26192.56,25212.72,8.54,12.15,23.86,36.66
2025-01-06,3013,晟銘電,電腦及週邊設備業,9.19,31.28,39.64,147.0,1.38,-1.67,16094.57,1.07,-3.53,6.23,4.0,2.07,148.0,-1.36,5826.67,15849.98,5.0,7.9,7.3,-1.82
2025-01-06,8028,昇陽半導體,半導體業,2.06,45.68,3.57,143.0,1.06,-2.39,19665.4,2.95,-1.43,2.91,0.5,1.41,143.5,-0.7,5569.04,11264.52,3.6,4.9,9.5,8.88
2025-01-06,6937,天虹,半導體業,3.09,-67.83,0.08,365.0,0.97,-3.44,2834.55,2.66,-2.72,1.26,36.0,1.66,367.5,-3.86,1090.31,1749.3,3.4,2.1,-1.25,20.44
2025-01-06,2356,英業達,電腦及週邊設備業,-5.92,37.87,21.82,52.5,0.96,-2.23,42132.16,-0.6,1.2,2.56,0.0,1.73,52.9,-0.95,20766.45,38185.19,1.36,1.69,2.25,3.51
2025-01-06,8383,千附,其他電子業,108.49,82.69,9.81,46.05,0.88,-1.6,1073.88,0.89,-0.66,1.22,0.0,1.1,46.15,-0.44,519.53,538.74,0.61,1.23,1.62,2.14
2025-01-06,2258,鴻華先進-創,汽車工業,-33.60,367.17,839.00,45.15,0.78,-1.63,2132.97,-0.72,3.77,4.92,0.0,2.34,45.85,-0.78,841.33,1643.57,2.1,3.1,4.04,3.42
2025-01-06,5481,新華,其他,2.45,-8.64,0.86,33.6,0.3,-3.03,3088.3,1.91,3.12,1.52,0.0,0.6,33.7,0.0,2750.14,2018.3,0.9,1.8,2.77,5.57
2025-01-06,3293,鈊象,文化創意業,-0.53,35.39,30.75,983.0,0.2,-1.5,1343.85,1.78,-1.13,1.87,42.0,0.92,990.0,-0.2,872.54,1249.83,11.4,10.1,-3.95,-27.05
2025-01-06,6658,聯策,其他電子業,43.46,145.21,23.08,76.0,-1.04,-5.94,1213.46,-0.53,-1.07,4.07,4.5,-0.26,76.6,-4.6,296.43,1175.62,0.76,-2.0,-0.39,-10.42
2025-01-06,1325,恆大,塑膠工業,1.12,-6.05,-19.58,30.85,-2.53,-11.35,10631.38,-5.71,-0.35,9.9,0.0,9.95,34.8,0.0,1246.03,2592.86,0.68,2.45,3.43,3.28
2025-01-06,1231,聯華食,食品工業,-3.02,22.88,11.49,139.0,-4.14,-4.79,1059.1,0.36,2.17,2.47,0.0,0.69,146.0,0.0,394.54,534.53,-1.4,2.9,6.32,17.33
2025-01-06,2070,精湛,電機機械,12.58,3.14,27.37,74.2,-5.72,-5.36,2963.85,1.93,-2.98,9.92,3.6999999999999886,-0.38,78.4,0.0,270.13,1560.88,0.06,-1.19,-0.81,-7.29
