date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2392,正崴,電子零組件業,-3.04,1.0,-15.39,49.45,-843.0,24.38,6.13,0.26,兆豐-台中,4.77%,美好-富順,2.49%,香港上海匯豐,1.61%,-0.5,-0.1,13191.3,18436.74,0.21,4.39,1.54,0.0,2.02,50.5,18436.74,10403.95,-1492.0,2.0,15.0,100.0,-14.0,110.0,100.0,-1.93,5.0,397.0,209.0,0.0,0.0,0.0,-1434.0,-0.28,16.36,-58.0,-0.01,0.62,-0.16,0.0,-0.03,-0.03,0.0,0.0,0.0,0.04,0.51,0.35,0.4,0.79,0.45,1.25,2.56,3.33,4.1
2024-03-29,2408,南亞科,半導體業,-3.61,0.74,-16.18,66.8,-1380.0,11.16,57.95,47.91,摩根大通,8.15%,永豐金證券,2.81%,國泰證券,1.88%,-2.62,-0.15,20887.78,34048.37,0.76,-1.2,1.67,3.0,2.84,68.8,13722.23,22866.68,-2483.0,4.0,28.0,90.0,19.0,600.0,514.0,-0.32,2.0,-165.0,478.0,-4.0,-0.0,1.01,-2921.0,-0.09,15.25,442.0,0.01,1.23,-0.04,-0.02,-0.04,-0.06,0.0,4.0,6.0,-0.03,0.15,-0.22,0.01,0.26,-0.39,0.36,0.87,0.41,0.02
2024-03-29,6414,樺漢,電腦及週邊設備業,-2.12,0.4,-10.37,323.0,-300.0,42.73,20.34,13.86,群益金鼎,5.15%,台灣摩根士丹利,2.14%,凱基,1.66%,-0.92,-0.31,1262.25,4911.5,-0.46,-1.99,1.25,22.0,1.85,330.0,1346.73,1128.15,-122.0,2.0,-32.0,-7.0,-24.0,59.0,88.0,-0.25,1.0,-93.0,47.0,85.0,0.07,14.91,-210.0,-0.17,17.85,3.0,0.0,0.14,-0.24,-0.06,0.05,0.81,4.0,9.0,19.0,-0.26,-0.41,-0.16,-0.49,-0.25,-0.16,-1.3,-3.1,-5.62,10.47
2024-03-29,8440,綠電,其他,-3.92,0.54,-22.89,42.85,-115.0,30.25,-11.32,-0.28,凱基-台中,1.77%,富邦-宜蘭,1.31%,臺銀-臺中,1.21%,-0.12,-0.35,1072.49,10932.16,-1.8,0.0,5.26,5.199999999999996,0.58,43.25,205.78,803.25,-103.0,2.0,1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,35.0,-62.0,0.0,0.0,0.0,-103.0,-0.27,0.34,0.0,0.0,2.54,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.12,-0.96,-0.94,-0.45,-1.54,1.02,0.94,0.94,3.54
2024-03-29,1527,鑽全,電機機械,-1.74,0.86,-6.77,42.45,-252.0,-0.19,-19.53,0.07,摩根大通,5.3%,玉山-南京東路,2.99%,元大-北三重,2.89%,0.0,-0.59,1037.86,1089.85,0.12,0.72,1.67,0.3999999999999986,0.7,43.0,417.33,475.37,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,19.0,0.0,0.0,0.0,-144.0,-0.1,9.85,12.0,0.01,0.61,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.13,-0.03,-0.14,-0.38,0.35,0.71,0.64,1.08
2024-03-29,5351,鈺創,半導體業,-2.64,0.41,-22.81,48.0,-280.0,28.86,52.17,50.68,摩根大通,3.8%,元大-文心,1.69%,臺銀-金山,1.57%,-0.82,-0.62,2606.6,24866.88,-0.21,-0.42,1.47,7.700000000000003,0.93,48.75,1613.78,2030.47,-146.0,5.0,14.0,50.0,1.0,99.0,50.0,-0.93,2.0,-108.0,59.0,0.0,0.0,0.0,-138.0,-0.05,8.43,-8.0,-0.0,1.82,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.71,-1.55,-0.02,0.25,-2.05,0.08,0.16,-0.63,-2.31
2024-03-29,6197,佳必琪,電子零組件業,-1.71,0.31,-26.54,143.5,-399.0,71.13,29.59,35.29,摩根大通,1.13%,元富-宜蘭,1.1%,元富-敦南,0.94%,-2.03,-0.69,3725.24,14069.9,-2.08,-1.41,3.58,33.0,-0.35,144.0,2924.0,4011.54,-146.0,2.0,20.0,-17.0,-11.0,17.0,59.0,-1.55,1.0,31.0,-121.0,0.0,0.0,1.01,-57.0,-0.05,9.42,-89.0,-0.07,1.23,-0.33,0.0,0.23,0.67,0.0,1.0,4.0,0.44,-2.2,-2.67,-0.38,-1.77,-3.08,0.8,1.3,-6.4,23.46
2024-03-29,8011,台通,通信網路業,-2.04,0.13,-20.3,21.65,-165.0,51.08,124.70,85.05,土銀-士林,7.4%,元富-松德,6.5%,元富-城中,5.6%,0.0,-1.14,2001.03,23791.61,0.23,-1.14,1.15,4.75,0.23,21.95,2385.06,1816.64,-606.0,2.0,-2.0,-51.0,3.0,-74.0,11.0,-2.5,4.0,35.0,60.0,0.0,0.0,0.0,-602.0,-0.35,2.99,-4.0,-0.0,0.04,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.18,-0.59,-0.44,-0.67,-1.55,-0.14,-0.39,-2.03,-3.19
2024-03-29,6026,福邦證,金融業,-1.82,0.64,-13.54,16.2,-597.0,-51.63,-22.89,-2.27,元大-土城永寧,6.88%,凱基-竹北,5.34%,永豐金-板新,3.82%,0.0,-1.22,2905.47,18887.47,1.25,-0.62,1.55,0.8500000000000014,0.3,16.45,3029.3,2909.28,-717.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,247.0,-315.0,0.0,0.0,0.0,-717.0,-0.18,6.24,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.21,-2.07,-0.26,-0.28,-2.62,-0.01,0.18,0.32,1.29
2024-03-29,3545,敦泰,半導體業,-1.95,0.57,-14.41,85.6,-248.0,11.44,-18.20,10.39,國泰證券,11.27%,富邦-永和,4.12%,第一金-自由,1.04%,-0.12,-1.27,1916.45,3445.02,0.59,-0.12,2.24,5.700000000000003,0.46,87.1,1328.89,1584.43,-339.0,4.0,8.0,14.0,17.0,-14.0,14.0,1.12,2.0,28.0,-25.0,215.0,0.1,0.3,-558.0,-0.26,21.09,4.0,0.0,6.01,-0.11,0.3,0.3,0.3,3.0,3.0,3.0,-0.3,0.24,0.46,-0.09,0.2,0.14,0.32,1.47,0.32,-7.21
