date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8926,台汽電,油電燃氣業,-2.66,0.74,-8.2,47.65,-282.0,6.35,97.25,86.82,台灣摩根士丹利,4.9%,永豐金-三重,1.75%,兆豐-麻豆,1%,-1.14,-0.21,6288.73,33808.88,-1.46,-1.37,2.36,1.0499999999999972,2.51,48.95,4071.91,5822.93,-4.0,3.0,6.0,0.0,4.0,7.0,6.0,-0.33,1.0,-178.0,-266.0,0.0,0.0,0.06,6.0,0.0,5.26,-10.0,-0.0,0.53,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.48,-0.58,0.0,0.29,-1.03,0.18,0.23,0.31,4.01
2024-03-29,6215,和椿,其他電子業,-9.25,1.0,-41.89,43.65,-3180.0,45.99,12.22,9.89,摩根大通,1.31%,新加坡商瑞銀,1.06%,國泰-敦南,0.66%,0.0,-0.23,23592.96,23592.96,4.32,9.94,9.92,0.0,8.11,47.3,15249.11,3458.65,516.0,3.0,90.0,137.0,-226.0,323.0,137.0,-3.51,4.0,195.0,-243.0,0.0,0.0,0.0,516.0,0.62,7.79,0.0,0.0,0.39,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.81,0.39,-3.47,-7.45,-8.46,4.03,6.4,10.19,14.51
2024-03-29,6165,浪凡,其他,-3.29,0.43,-22.86,41.2,-195.0,7.83,1.83,10.36,第一金-華江,21.63%,凱基-站前,12.19%,凱基-台北,6.19%,-2.01,-0.36,2682.36,5422.07,-0.64,3.08,3.12,6.399999999999999,0.12,41.4,748.96,2592.53,-273.0,0.0,-3.0,-1.0,-2.0,-29.0,-1.0,-0.33,1.0,-305.0,-103.0,0.0,0.0,0.0,-271.0,-0.42,5.26,-2.0,-0.0,0.18,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.52,-2.18,-0.49,-1.56,-5.34,1.06,1.26,0.0,0.09
2024-03-29,6113,亞矽,電子通路業,-7.6,1.0,-23.47,34.65,-1383.0,27.99,-55.88,-50.03,國泰-敦南,0.9%,兆豐-台中港,0.72%,富邦-和美,0.61%,0.0,-0.43,9851.36,9851.36,-2.7,9.9,9.95,0.0,5.75,36.8,1441.3,2992.8,-631.0,2.0,21.0,6.0,-115.0,-26.0,21.0,-6.48,4.0,40.0,-560.0,0.0,0.0,0.0,-624.0,-1.25,2.56,-7.0,-0.01,1.71,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.7,-0.61,-1.17,-1.53,-1.41,2.75,3.76,2.93,0.87
2024-03-29,3666,光耀,光電業,-5.8,1.0,-33.52,33.3,-201.0,14.84,-30.46,-17.11,國泰-敦南,3.12%,(牛牛牛)亞-鑫豐,2.6%,合庫-桃園,2.06%,-0.89,-0.6,4230.65,10789.78,0.76,-5.31,7.37,0.0,0.0,33.5,2758.26,2325.03,-52.0,2.0,-22.0,-45.0,-8.0,100.0,132.0,-0.64,2.0,205.0,-108.0,0.0,0.0,0.0,-52.0,-0.09,0.66,0.0,0.0,0.31,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-0.56,-0.87,1.69,1.77,0.57,4.01,6.6,7.56
2024-03-29,3284,太普高,其他,-6.52,1.0,-26.55,29.4,-208.0,-0.24,28.26,43.17,中國信託-忠孝,2.01%,兆豐-大安,1.93%,永豐金-鳳山,1.89%,0.0,-1.18,2693.34,5542.02,0.0,6.92,9.98,0.0,-0.84,29.5,812.18,2975.51,-206.0,4.0,3.0,3.0,6.0,11.0,3.0,1.0,3.0,353.0,-185.0,0.0,0.0,0.0,-206.0,-0.23,2.2,0.0,0.0,1.62,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.07,-0.8,-0.33,-0.48,-1.55,2.04,3.22,3.57,7.25
2024-03-29,2634,漢翔,航運業,-4.22,1.0,-20.66,56.8,-8062.0,57.02,6.24,6.39,兆豐-忠孝,0.85%,凱基-中港,0.63%,群益金鼎-古亭,0.47%,-1.2,-1.22,64114.91,64114.91,-1.1,-1.3,8.49,0.0,0.87,58.0,8583.17,57853.15,-6395.0,3.0,154.0,-22.0,102.0,153.0,154.0,-0.34,1.0,5076.0,-1082.0,570.0,0.06,0.4,-3626.0,-0.38,2.46,-3339.0,-0.35,0.97,-0.86,0.14,0.33,0.33,2.0,4.0,4.0,0.18,1.08,1.41,0.28,1.46,1.49,1.74,3.02,5.67,6.3
2024-03-29,5222,全訊,半導體業,-3.5,0.93,-14.67,179.0,-422.0,1.53,48.86,25.19,群益金鼎-中港,4.52%,元大證券,1.95%,永豐金-北高雄,1.26%,-1.63,-1.38,1746.84,3194.66,1.11,-1.92,1.68,2.0,1.65,184.5,1101.45,1884.53,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,42.0,7.0,0.0,0.0,0.11,-298.0,-0.4,4.72,-32.0,-0.04,0.29,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.69,2.16,-0.95,-1.19,1.92,-1.2,-0.65,3.45,11.68
2024-03-29,8467,波力-KY,其他,-7.21,0.8,-22.3,193.0,-35.0,35.57,12.15,25.07,凱基-台北,7.92%,兆豐-鹿港,4.1%,美商高盛,1.37%,-4.38,-1.78,1097.93,4483.97,2.34,-1.78,1.81,9.5,0.0,196.5,417.72,979.71,83.0,2.0,2.0,-4.0,-1.0,-7.0,4.0,-1.5,5.0,48.0,58.0,0.0,0.0,2.22,71.0,0.14,44.75,12.0,0.02,0.61,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.55,0.42,-0.45,0.59,0.11,-1.2,-1.55,4.45,18.0
2024-03-29,2427,三商電,資訊服務業,-10.53,1.0,-24.18,27.2,-3012.0,525.94,293.26,64.83,(牛牛牛)亞-鑫豐,2.61%,港商法國興業,1.13%,臺銀-臺中,0.95%,0.0,-1.81,22411.25,22411.25,1.85,1.82,9.92,0.0,9.57,30.35,2564.27,4459.54,208.0,5.0,8.0,4.0,94.0,10.0,8.0,10.75,4.0,175.0,899.0,0.0,0.0,0.0,130.0,0.07,2.59,78.0,0.04,2.43,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.09,0.27,0.28,0.21,1.37,2.41,3.07,2.92
