date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-27,3041,揚智,半導體業,7.53,54.66,21.47,23.65,7.99,-1.66,10893.37,0.78,2.31,9.77,0.0,9.82,24.05,0.0,525.36,1759.56,2.78,3.63,4.2,3.3
2024-09-27,3529,力旺,半導體業,-43.51,9.44,21.25,2695.0,2.47,-6.26,2113.19,-1.8,9.86,9.81,0.0,3.04,2710.0,0.0,305.69,529.68,271.0,344.5,329.0,257.33
2024-09-27,6243,迅杰,半導體業,28.31,-23.05,-21.46,57.9,1.76,-4.46,8848.33,-1.12,6.8,9.85,0.0,2.99,58.6,0.0,1006.27,3305.82,5.07,7.74,8.97,5.88
2024-09-27,4952,凌通,半導體業,-13.80,8.04,21.61,59.1,1.03,-5.44,9325.44,-0.38,5.9,5.22,0.0,1.71,59.5,-1.02,1207.2,3633.64,3.42,5.58,5.85,2.01
2024-09-27,2363,矽統,半導體業,53.28,11.37,22.38,71.0,0.57,-4.7,70312.95,-1.42,2.39,9.97,0.0,0.71,71.1,0.0,7357.93,26597.1,4.58,6.39,6.92,
2024-09-27,2382,廣達,電腦及週邊設備業,16.83,43.24,19.85,277.0,0.54,-2.12,29533.56,-0.19,6.24,1.1,0.0,0.91,278.0,-0.9,48033.26,27630.05,9.3,16.75,19.62,0.47
2024-09-27,3213,茂訊,電腦及週邊設備業,15.33,-24.15,3.38,112.5,0.45,-1.75,2063.99,-0.91,0.0,3.23,0.0,0.89,113.0,-0.44,678.15,1413.75,2.3,5.9,8.92,14.13
2024-09-27,6485,點序,半導體業,5.78,-20.73,-28.68,65.2,-0.31,-6.05,1846.06,-0.84,1.02,9.92,0.0,3.98,68.0,0.0,169.17,697.0,3.52,5.28,5.78,0.3
2024-09-27,2486,一詮,光電業,2.37,12.45,9.46,100.0,-0.5,-5.66,29915.59,0.42,0.32,5.9,0.0,0.5,101.0,-2.9,6529.73,29060.36,3.16,5.01,6.91,-7.36
2024-09-27,6224,聚鼎,電子零組件業,8.03,11.42,-2.77,71.2,-0.84,-5.07,1889.63,-5.63,0.73,3.76,0.0,0.42,72.1,-0.55,829.53,1362.57,0.46,3.0,7.02,10.83
2024-09-27,6457,紘康,半導體業,8.64,28.52,41.16,59.2,-1.17,-5.88,1690.19,-0.56,2.44,9.91,0.0,4.84,62.8,0.0,160.51,978.01,3.14,4.62,4.51,
2024-09-27,3438,類比科,半導體業,-1.25,18.26,9.28,76.9,-1.41,-4.23,1386.0,-1.22,3.03,4.14,1.2000000000000028,0.64,78.5,-1.02,270.86,665.21,1.68,2.87,2.83,0.4
2024-09-27,3483,力致,電腦及週邊設備業,14.34,5.92,8.25,175.0,-1.41,-4.37,8175.72,-3.32,2.19,8.56,0.0,1.13,179.5,-1.11,871.91,8110.99,6.7,8.9,10.43,6.18
2024-09-27,6442,光聖,通信網路業,-2.35,116.51,86.40,375.0,-1.7,-5.66,6539.45,-1.21,0.14,3.81,62.5,2.75,392.0,-1.29,3071.61,4197.18,2.5,10.55,7.88,-37.53
