date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3324,雙鴻,其他電子業,-5.17,0.73,-25.77,770.0,-442.0,54.76,-16.71,-3.93,台灣摩根士丹利,2.37%,永豐金-復興,1.05%,美林,1.03%,0.0,-0.13,9499.13,15480.51,-9.91,0.14,9.99,61.0,-0.65,766.0,7802.87,5803.95,-328.0,2.0,459.0,26.0,-7.0,180.0,459.0,-1.02,2.0,-105.0,20.0,119.0,0.13,14.03,-646.0,-0.72,22.07,199.0,0.22,1.08,-0.49,-0.02,-0.09,-0.32,2.0,4.0,10.0,-0.5,-0.8,1.48,-1.1,-1.16,-1.97,26.2,9.1,11.15,172.5
2024-03-29,2388,威盛,半導體業,-3.73,0.43,-19.87,129.0,-449.0,38.33,4.13,5.81,凱基-台北,2.95%,元大證券,2.01%,港商野村,1.04%,-2.26,-0.77,10422.85,32933.81,-5.47,0.0,7.44,17.0,-1.54,128.0,4540.24,8384.88,495.0,4.0,133.0,63.0,-2.0,974.0,612.0,-1.02,2.0,-301.0,68.0,54.0,0.01,0.08,459.0,0.09,7.59,-18.0,-0.0,2.27,-0.09,-0.02,-0.02,-0.02,2.0,2.0,2.0,-0.28,-0.33,-0.56,-0.65,0.59,0.24,3.2,-3.45,-1.57,-3.62
2024-03-29,2748,雲品,觀光事業,-6.04,1.0,-13.88,73.1,-447.0,-7.67,43.62,19.30,中國信託,4.8%,統一-松江,1.1%,富邦-樹林,0.72%,-1.21,-0.81,5558.62,5558.62,-0.29,2.94,5.14,0.0,1.36,74.7,943.53,2233.07,-663.0,2.0,13.0,-2.0,1.0,8.0,13.0,-0.92,2.0,172.0,159.0,-38.0,-0.04,0.25,-617.0,-0.58,0.81,-8.0,-0.01,0.52,-0.42,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.07,-0.1,-0.47,0.07,0.14,-0.26,2.44,2.76,2.67,-0.42
2024-03-29,6753,龍德造船,航運業,-4.0,0.49,-22.34,120.0,-292.0,8.46,-35.47,-25.07,新光-新竹,1.33%,兆豐-民生,1.21%,第一金-華江,0.94%,-1.22,-0.83,4054.98,7888.78,-4.31,1.8,7.08,16.0,1.24,122.5,1043.56,3532.32,-343.0,4.0,6.0,2.0,5.0,18.0,10.0,-0.17,2.0,529.0,107.0,1.0,0.0,0.21,-328.0,-0.3,1.4,-16.0,-0.01,0.4,-0.27,0.16,0.2,0.2,5.0,6.0,6.0,-0.52,-0.64,-0.04,-0.23,-0.97,-2.26,3.8,2.1,-2.03,21.86
2024-03-29,4979,華星光,通信網路業,-4.6,0.47,-18.49,114.0,-639.0,47.70,66.60,34.73,聯邦-忠孝,1.25%,致和-南京,1.16%,國泰-敦南,1.06%,-0.86,-0.87,4320.59,12458.52,-5.93,1.35,2.22,13.0,-0.43,114.5,2208.7,1703.47,-738.0,2.0,-25.0,-183.0,32.0,-405.0,74.0,-2.28,1.0,-86.0,274.0,0.0,0.0,7.43,-763.0,-0.54,7.97,25.0,0.02,1.83,-0.45,0.0,-0.93,-1.17,2.0,2.0,2.0,-0.53,0.12,-0.44,-0.41,-1.4,-1.93,-0.1,-2.5,-7.1,-26.04
2024-03-29,3338,泰碩,電子零組件業,-2.94,1.0,-14.71,72.6,-1953.0,87.17,14.53,3.51,摩根大通,2.48%,新光,1.3%,華南永昌-長虹,0.66%,0.0,-0.95,16574.35,16574.35,-4.42,2.93,9.9,0.0,1.91,74.7,1191.77,7259.93,-1641.0,2.0,63.0,7.0,-33.0,52.0,63.0,-1.52,3.0,-530.0,1087.0,0.0,0.0,0.0,-1607.0,-1.83,6.88,-34.0,-0.04,0.86,-2.22,-0.21,-0.2,-0.12,0.0,3.0,10.0,-1.6,0.21,0.89,1.78,4.2,5.04,3.56,4.11,5.19,6.09
2024-03-29,1522,堤維西,汽車工業,-2.33,0.11,-22.28,48.2,-645.0,-2.95,-5.29,8.72,凱基-中港,2.83%,富邦-台南,2.68%,富邦-板橋,2.63%,-2.2,-1.33,1976.02,24040.65,-3.11,-0.41,1.66,12.15,-0.72,48.5,1550.16,2187.78,-964.0,2.0,0.0,-3.0,-2.0,31.0,18.0,-inf,3.0,186.0,73.0,0.0,0.0,0.02,-977.0,-0.31,19.77,13.0,0.0,0.23,-0.21,0.0,0.0,0.0,2.0,4.0,4.0,-0.56,-1.51,0.07,-0.48,-1.29,-0.06,-0.43,-2.31,-5.36,0.68
2024-03-29,9919,康那香,其他,-1.78,0.64,-15.16,22.05,-46.0,31.09,-12.45,-10.30,京城-嘉義,6.75%,第一金-嘉義,0.8%,玉山-桃園,0.69%,-0.22,-1.34,3629.94,10964.97,-1.57,-1.14,2.76,1.3000000000000007,0.22,22.4,2132.91,2854.25,-332.0,2.0,9.0,-24.0,-12.0,10.0,177.0,-2.33,2.0,-36.0,-10.0,0.0,0.0,0.0,-331.0,-0.17,3.85,-1.0,-0.0,2.81,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.81,-0.9,-0.79,-0.87,-0.91,-0.05,0.37,0.18,-1.44
2024-03-29,3406,玉晶光,光電業,-2.29,0.23,-20.17,427.5,-88.0,47.57,86.32,57.41,美商高盛,11.64%,美林,7.15%,群益金鼎,2.84%,0.0,-1.38,1091.4,5150.38,-2.12,1.2,3.21,80.5,-0.35,432.0,608.1,1004.26,57.0,1.0,-2.0,5.0,0.0,6.0,5.0,-1.0,1.0,-49.0,-127.0,3.0,0.0,0.3,9.0,0.01,30.17,45.0,0.04,8.8,-0.08,0.0,-0.02,-0.57,2.0,3.0,4.0,-0.2,0.24,0.3,-0.26,-0.63,-1.33,3.5,-10.7,-34.35,-5.68
2024-03-29,2316,楠梓電,電子零組件業,-5.3,0.77,-18.15,43.75,-2416.0,41.67,0.61,-0.02,摩根大通,1.92%,合庫-西台中,1.42%,元富-中原,1.28%,0.0,-1.46,12922.06,12922.06,-3.18,2.15,9.9,2.0,-0.34,44.25,1067.18,10301.88,-2091.0,2.0,206.0,0.0,-63.0,220.0,206.0,-1.31,2.0,-187.0,227.0,65.0,0.04,0.35,-2178.0,-1.19,27.18,22.0,0.01,0.93,-1.32,0.28,0.36,0.36,5.0,6.0,6.0,0.73,1.09,1.64,0.02,-0.2,-1.2,1.96,1.54,0.48,3.93
