date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,4533,協易機,電機機械,,,,35.8,4.99,-2.72,7267.79,2.45,0.6,1.19,0.2000000000000028,6.45,36.3,-0.87,784.18,990.88,1.84,2.56,2.15,-0.58
2025-02-10,3014,聯陽,半導體業,40.26,7.50,7.50,147.0,2.8,-2.0,2251.73,1.42,-0.7,1.06,0.0,3.5,148.0,-0.69,665.24,506.96,4.1,5.55,5.12,3.0
2025-02-10,3693,營邦,電腦及週邊設備業,5.99,52.40,52.40,350.0,2.49,-2.1,1060.41,1.66,-0.89,2.25,0.0,3.37,353.0,-1.01,247.66,441.02,11.2,13.7,18.68,4.57
2025-02-10,2468,華經,資訊服務業,,,,34.0,1.95,-6.85,35718.06,5.57,0.0,9.88,0.0,2.85,34.3,0.0,11364.25,13494.06,2.64,5.82,7.34,8.78
2025-02-10,6435,大中,半導體業,45.34,36.30,36.30,107.5,1.9,-2.71,1141.03,1.05,0.0,9.78,0.0,2.84,108.5,0.0,116.52,503.01,7.44,10.8,12.5,12.39
2025-02-10,6140,訊達電腦,資訊服務業,,,,36.6,1.53,-7.69,35769.65,10.0,-0.61,9.91,0.0,4.02,37.5,0.0,28920.52,20447.73,2.91,6.56,9.35,11.28
2025-02-10,3715,定穎投控,電子零組件業,,,,60.8,1.33,-3.49,8813.1,2.49,1.73,2.21,0.0,3.33,62.0,-0.5,1412.44,2164.48,2.1,3.25,2.67,-0.96
2025-02-10,2363,矽統,半導體業,58.84,"1,079.42","1,079.42",66.5,0.91,-2.35,9283.99,0.94,-0.62,2.65,4.900000000000006,1.67,67.0,-0.45,2392.85,4236.65,1.46,2.68,2.03,-2.85
2025-02-10,4912,聯德控股-KY,電子零組件業,,,,135.0,0.75,-3.91,1352.28,6.0,-1.13,2.29,30.0,3.73,139.0,-1.11,415.41,668.69,3.5,-3.85,-11.25,3.53
2025-02-10,3030,德律,其他電子業,21.5,38.47,38.47,130.0,-0.76,-4.06,4309.67,0.79,-0.79,3.97,0.0,0.76,132.0,-0.38,769.01,1640.43,2.0,4.7,7.15,3.12
2025-02-10,4927,泰鼎-KY,電子零組件業,2.63,12.78,12.78,37.75,-1.05,-2.2,1740.58,9.77,0.27,1.06,0.1999999999999957,0.13,38.2,-0.52,3244.73,1731.46,0.63,2.86,4.84,1.52
2025-02-10,3037,欣興,電子零組件業,,,,123.5,-1.2,-1.98,10442.03,1.23,0.41,1.21,30.0,0.4,125.5,-0.4,11631.96,10376.12,0.2,-6.95,-14.7,-24.14
2025-02-10,4979,華星光,通信網路業,-7.6,51.36,51.36,247.0,-1.4,-6.62,57102.45,-0.89,2.93,9.87,0.0,0.4,251.5,0.0,29829.88,39802.28,12.9,20.6,33.9,60.27
2025-02-10,3029,零壹,資訊服務業,24.71,61.66,61.66,147.5,-1.99,-4.53,45369.64,3.37,-0.72,9.85,0.0,1.33,152.5,0.0,21518.38,38060.74,6.2,13.7,16.95,19.99
2025-02-10,3162,精確,電機機械,,,,43.1,-2.05,-3.69,3810.22,2.31,1.43,3.29,0.0,0.23,44.1,-0.9,1289.06,3801.61,0.55,1.79,2.73,3.3
2025-02-10,3019,亞光,光電業,-14.84,22.32,22.32,182.0,-2.15,-7.14,54604.02,10.0,2.56,3.05,0.0,-0.27,185.5,-0.53,69318.11,45026.56,5.1,13.95,16.15,40.3
2025-02-10,2471,資通,資訊服務業,,,,62.0,-2.21,-6.34,19399.07,2.25,-2.53,9.88,0.0,1.58,64.4,0.0,3562.56,11463.42,1.96,6.71,8.17,10.02
2025-02-10,3227,原相,半導體業,1.76,29.86,29.86,258.5,-2.45,-5.83,5829.28,4.42,-3.08,5.16,0.0,0.0,265.0,-0.38,4664.4,4604.96,1.6,9.4,14.35,24.21
2025-02-10,5201,凱衛,資訊服務業,,,,35.7,-2.46,-3.12,3418.84,4.04,-0.6,9.91,0.0,0.68,36.85,0.0,581.48,2146.33,1.44,4.13,5.76,7.15
2025-02-10,4974,亞泰,電子零組件業,20.5,25.48,25.48,120.5,-2.82,-5.49,5428.05,9.91,3.43,2.9,19.0,-1.61,122.0,-0.4,9217.56,5224.8,3.0,7.35,4.08,14.83
2025-02-10,2070,精湛,電機機械,-22.33,-17.16,-17.16,68.2,-4.62,-6.19,2108.8,4.05,1.09,10.0,6.0,-0.84,70.9,0.0,259.91,1349.73,2.04,3.1,0.92,-5.9
2025-02-10,1524,耿鼎,汽車工業,,,,37.15,-6.42,-1.98,11257.6,5.43,1.03,1.28,3.0500000000000043,-4.53,37.9,-0.38,5333.87,5235.84,-1.18,-0.7,-0.8,-1.05
2025-02-10,8069,元太,光電業,-32.61,-8.09,-8.09,269.5,-7.07,-5.11,9614.64,1.06,-0.87,2.11,10.5,-2.07,284.0,-1.53,2070.8,7151.68,-13.2,-10.85,-6.57,-8.06
2025-02-10,4933,友輝,光電業,-28.03,-5.39,-5.39,73.8,-8.32,-3.53,1906.49,6.29,-1.97,1.26,6.0,-5.34,76.2,-1.11,1480.16,809.65,-4.44,-2.66,-0.39,5.12
2025-02-10,2444,兆勁,通信網路業,-4.83,-11.82,-11.82,16.3,-8.68,-4.96,2924.84,1.79,-1.17,5.62,1.150000000000002,-4.2,17.1,-1.38,530.4,1620.24,-0.69,-0.4,-0.44,-0.65
2025-02-10,5263,智崴,文化創意業,,,,135.0,-9.7,-8.16,1173.59,3.18,-0.68,3.1,3.0,-1.67,147.0,0.0,80.7,225.25,-8.4,-7.5,-7.57,-17.23
