date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,3228,金麗科,半導體業,-5.44,21.32,37.13,419.0,5.54,-2.44,1244.07,1.14,1.98,9.97,0.0,7.05,425.0,0.0,565.65,1195.68,42.8,48.25,68.52,-8.87
2024-05-29,6616,特昇-KY,其他,4.12,62.68,52.30,16.85,4.66,-4.8,5451.36,2.9,-0.31,1.26,0.0,5.28,16.95,-1.23,248.37,223.27,0.79,0.73,1.11,1.86
2024-05-29,6117,迎廣,電腦及週邊設備業,40.51,79.41,59.96,135.0,4.65,-2.88,38241.17,-1.65,-1.26,9.79,0.0,6.98,138.0,0.0,22793.42,16498.18,10.7,24.62,36.39,46.69
2024-05-29,3380,明泰,通信網路業,-16.52,-28.42,-32.76,37.2,4.06,-4.98,28560.67,6.31,0.58,2.88,0.0,6.85,38.2,0.0,3264.26,4333.01,2.25,3.23,3.96,3.01
2024-05-29,3047,訊舟,通信網路業,75.03,73.11,5.03,25.05,2.66,-5.11,89931.54,9.85,2.07,9.91,0.0,3.28,25.2,0.0,70569.6,52789.88,2.41,3.84,6.57,8.66
2024-05-29,4945,陞達科技,半導體業,0.06,0.25,30.42,119.5,2.58,-4.4,2586.92,0.98,2.91,9.91,0.0,3.43,120.5,0.0,295.25,1393.68,10.1,13.53,18.08,9.32
2024-05-29,2614,東森,其他,-1.23,-1.47,1.83,21.05,2.18,-2.77,8543.99,-0.76,1.02,4.04,0.0,2.67,21.15,-0.48,1517.25,4172.96,0.89,1.03,1.2,1.2
2024-05-29,3515,華擎,電腦及週邊設備業,3.95,32.25,17.08,233.5,1.97,-4.69,3035.67,0.9,1.12,1.1,0.0,6.99,245.0,-0.87,460.9,1227.87,6.5,7.95,11.22,-10.83
2024-05-29,6186,新潤,建材營造,430.34,"170,463.50",766.42,92.8,1.87,-2.21,1653.31,0.57,0.11,2.47,13.599999999999994,3.18,94.0,-0.22,364.49,654.46,2.82,2.18,1.59,17.73
2024-05-29,2605,新興,航運業,2.71,15.35,11.34,32.8,1.86,-5.75,107094.45,2.14,2.45,9.9,0.0,3.11,33.2,0.0,17131.26,41005.08,2.62,3.3,4.54,6.43
