date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3714,富采,光電業,-4.12,0.48,-14.89,41.85,150.0,-592.0,-3.19,-0.59,9.75,富邦-台北,4.57%,群益金鼎-彰化,3.92%,摩根大通,2.13%,-1.74,-1.18,3237.59,12529.76,-1.06,-0.71,1.32,3.700000000000003,2.13,43.25,42.35,1977.68,1823.1,-75.0,-997.0,2.0,13.0,-17.0,-16.0,10.0,13.0,-2.23,3.0,-55.0,192.0,0.0,0.0,0.17,-1001.0,-0.15,18.79,4.0,0.0,0.66,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.49,-1.28,-0.25,-0.52,-1.07,-0.28,-0.1,-0.87,-3.16
2024-03-29,5508,永信建,建材營造,-5.26,0.73,-13.92,144.0,-74.0,-40.0,2.63,-70.99,37.82,永豐金證券,14.58%,凱基-台北,4.74%,台灣企銀,2.88%,-2.97,-2.04,1077.05,1373.33,5.94,-3.96,1.03,6.0,-0.68,146.0,147.0,878.95,708.77,-85.0,-192.0,4.0,5.0,-2.0,3.0,20.0,21.0,-0.4,2.0,79.0,29.0,-13.0,-0.01,10.9,-177.0,-0.08,7.31,-2.0,-0.0,0.07,-0.02,-0.01,-0.02,-0.09,0.0,0.0,0.0,-0.4,-0.75,-0.47,-0.27,-0.51,-0.63,-2.2,-0.1,-0.8,-32.94
2024-03-29,5347,世界,半導體業,-3.12,0.83,-14.0,99.3,1142.0,-547.0,-8.86,18.31,14.35,兆豐證券,12.76%,台灣摩根士丹利,8.17%,台新證券,7.25%,-0.49,-2.17,6106.61,30938.19,-1.48,-0.1,1.6,2.5,0.0,101.5,101.5,5004.96,6311.68,1546.0,-1626.0,3.0,274.0,-12.0,35.0,456.0,274.0,-0.87,0.0,-58.0,-111.0,650.0,0.04,25.0,-2229.0,-0.14,15.48,-47.0,-0.0,0.69,-0.03,0.17,0.45,0.53,5.0,9.0,15.0,-0.2,0.02,0.46,0.08,0.6,1.21,-1.14,-0.67,2.55,3.87
2024-03-29,2241,艾姆勒,汽車工業,-5.03,1.0,-13.96,29.25,799.0,-333.0,4.03,-41.26,-22.64,永豐金-南投,7%,凱基-台北,2.42%,元大-福營,2.23%,0.0,-3.94,2558.23,2558.23,0.0,-1.42,9.93,0.0,0.0,30.45,30.45,168.82,2322.66,346.0,-53.0,2.0,31.0,-3.0,-10.0,29.0,31.0,-1.32,3.0,429.0,-370.0,0.0,0.0,0.02,-39.0,-0.04,8.15,-14.0,-0.01,3.51,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.41,0.76,0.45,0.58,0.21,0.53,1.16,1.09,-1.59
2024-03-29,1316,上曜,建材營造,-10.12,1.0,-21.1,15.55,2988.0,-4029.0,1.11,68.85,62.44,台新-建北,0.88%,元大-大統,0.8%,國泰-敦南,0.68%,-1.21,-4.6,38629.99,38629.99,4.66,2.74,8.67,0.0,-0.31,16.25,16.3,5374.93,25569.89,3296.0,-4363.0,3.0,135.0,32.0,-309.0,192.0,135.0,-3.29,3.0,330.0,-253.0,0.0,0.0,0.0,-4299.0,-1.53,3.45,-64.0,-0.02,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.27,-1.07,-0.25,-0.08,-0.94,0.47,1.03,1.18,0.75
2024-03-29,6245,立端,通信網路業,-7.76,1.0,-18.41,98.7,2476.0,-1881.0,-5.67,-10.16,-11.63,國泰證券,1.86%,新加坡商瑞銀,1.2%,華南永昌,0.72%,0.0,-4.64,23159.67,23159.67,-1.39,2.39,9.87,0.0,3.38,107.0,103.5,654.72,11035.68,710.0,-471.0,2.0,85.0,1.0,-77.0,82.0,85.0,-1.91,3.0,785.0,331.0,60.0,0.04,0.21,-453.0,-0.31,9.11,-78.0,-0.05,0.3,-1.29,0.21,0.21,0.21,3.0,3.0,3.0,0.16,0.3,-0.15,0.61,0.86,0.36,2.36,5.05,6.57,7.49
2024-03-29,3535,晶彩科,光電業,-11.58,1.0,-16.61,52.7,1828.0,-2281.0,"3,826.35","2,180.22",56.45,元大-四維,2.17%,統一-三重,1.17%,國泰-敦南,0.62%,0.0,-5.22,14628.07,14628.07,-0.98,0.2,9.88,0.0,7.01,59.5,55.6,591.0,3693.06,704.0,-1760.0,1.0,227.0,-26.0,-186.0,90.0,227.0,-1.82,4.0,52.0,372.0,0.0,0.0,0.0,-1704.0,-2.16,2.39,-56.0,-0.07,2.41,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-1.37,-1.14,-1.05,-0.46,-0.56,0.62,0.28,0.8,-1.07
2024-03-29,2719,燦星旅,觀光事業,-13.94,,,46.9,43.0,-149.0,-8.96,53.05,119.23,群益金鼎-西松,3.44%,華南永昌-基隆,1.1%,國泰-敦南,1.03%,0.0,-5.35,1365.48,,0.22,0.9,9.99,,9.99,54.5,49.55,7.19,159.98,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,12.0,0.0,0.0,0.0,-1.0,-0.0,0.08,-1.0,-0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.17,-0.11,-0.07,0.76,0.12,,
2024-03-29,2736,富野,觀光事業,-11.13,1.0,-23.53,21.15,543.0,-648.0,56.96,47.10,-32.84,元富-永和,1.26%,元富-新莊,0.95%,光和-田中,0.85%,0.0,-5.37,2932.19,5231.44,0.25,2.26,9.83,0.0,2.91,23.0,22.35,76.33,888.24,-1.0,-12.0,1.0,26.0,0.0,-7.0,13.0,26.0,-1.27,1.0,723.0,-694.0,0.0,0.0,0.0,-13.0,-0.03,0.65,1.0,0.0,0.17,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.21,-0.25,-0.19,0.2,0.43,0.35,1.11,1.76
2024-03-29,6141,柏承,電子零組件業,-12.3,1.0,-27.01,16.4,758.0,-1060.0,-8.90,-35.93,-9.26,兆豐-松德,1.17%,元大-新營,0.82%,國票-九鼎,0.81%,0.0,-5.48,12446.74,12446.74,2.12,-6.23,9.81,0.0,1.44,17.6,17.35,4178.25,4795.41,523.0,-639.0,3.0,110.0,-36.0,-36.0,165.0,110.0,-1.33,3.0,321.0,-368.0,0.0,0.0,0.0,-696.0,-0.61,1.97,57.0,0.05,0.32,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.27,-0.66,-1.45,-1.37,-1.3,-0.18,0.92,1.42,2.76
