date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-30,2028,威致,鋼鐵工業,-0.40,41.92,-0.23,27.5,3.0,-4.84,8010.46,0.83,-0.21,9.88,0.0,5.99,28.3,0.0,85.54,2511.62,2.1,3.03,3.92,3.22
2024-09-30,2030,彰源,鋼鐵工業,8.03,0.54,-3.90,19.25,2.12,-2.78,10297.04,0.88,-0.29,9.91,0.0,2.92,19.4,0.0,143.51,6257.4,1.35,1.74,2.07,2.04
2024-09-30,2032,新鋼,鋼鐵工業,9.72,6.17,-0.29,17.1,1.79,-5.0,4887.08,2.68,0.0,9.8,0.0,4.17,17.5,0.0,70.46,2382.22,1.22,1.68,2.3,1.86
2024-09-30,3499,環天科,通信網路業,8.69,60.89,28.56,23.0,1.1,-8.0,2068.8,1.46,-0.48,9.9,0.0,9.89,25.0,0.0,88.36,859.26,1.45,1.97,2.57,2.14
2024-09-30,6869,雲豹能源-創,其他業,-14.55,-88.94,-53.57,240.0,0.84,-3.81,11432.39,-0.41,-2.28,1.06,5.5,1.05,240.5,-2.66,9333.35,6514.4,0.7,8.15,14.93,3.5
2024-09-30,2038,海光,鋼鐵工業,17.64,24.30,4.23,19.4,0.78,-7.4,17280.73,1.14,-1.13,10.0,0.0,8.05,20.8,0.0,223.1,3093.58,1.13,1.58,2.28,1.36
2024-09-30,1702,南僑,食品工業,7.62,0.60,3.90,55.7,0.72,-2.62,1838.43,-0.37,0.38,3.36,0.0,0.9,55.8,-0.36,300.88,1440.82,1.44,1.77,2.05,-0.18
2024-09-30,1309,台達化,塑膠工業,16.35,35.04,26.79,21.7,0.46,-5.24,32150.1,4.5,-0.51,9.92,0.0,5.56,22.8,0.0,4043.87,14350.79,1.38,1.88,3.18,3.54
2024-09-30,2606,裕民,航運業,-29.15,13.05,16.64,55.8,0.36,-2.62,21931.77,1.89,-0.74,4.12,0.0,1.98,56.7,-1.24,5396.84,19239.08,1.52,2.64,3.34,3.2
2024-09-30,3218,大學光,生技醫療業,9.01,9.41,4.17,258.0,0.19,-2.27,1073.94,0.6,-0.79,3.0,0.0,0.78,259.5,-0.96,251.27,1008.97,4.4,7.05,19.82,22.33
2024-09-30,1595,川寶,電子零組件業,62.64,-21.01,-45.07,45.25,0.11,-4.03,5073.67,0.26,7.87,9.98,0.0,0.88,45.6,0.0,1114.9,4216.19,3.72,5.51,6.2,6.52
2024-09-30,2637,慧洋-KY,航運業,0.33,50.08,29.16,76.3,-0.13,-3.42,20480.26,1.99,-1.67,8.22,0.0,1.96,77.9,-1.29,4918.6,19423.67,3.2,6.44,8.79,8.69
2024-09-30,8249,菱光,電子零組件業,7.68,118.75,14.84,61.0,-0.33,-2.4,3131.75,-0.99,-2.34,4.62,1.1000000000000014,0.0,61.2,-0.49,2060.73,2331.88,0.78,2.17,12.89,25.41
2024-09-30,2915,潤泰全,貿易百貨,2.32,-7.90,-2.71,78.0,-0.38,-1.52,2702.1,-0.13,-0.52,1.56,2.5,-0.13,78.2,0.0,4059.63,2130.99,0.3,-0.45,-0.59,0.05
2024-09-30,2617,台航,航運業,-0.89,32.13,14.25,32.6,-0.76,-3.83,3912.97,1.09,-1.38,2.5,0.0,2.44,33.65,-0.61,1255.17,2470.35,0.17,0.78,1.31,-0.33
2024-09-30,2605,新興,航運業,-11.87,3.83,15.53,29.9,-0.83,-4.78,77943.66,2.62,0.0,9.84,0.0,1.99,30.75,0.0,10634.47,50644.63,1.56,2.91,3.54,3.11
2024-09-30,1773,勝一,化學工業,22.11,20.37,12.13,178.0,-1.11,-2.2,1146.03,1.95,-3.83,2.27,5.0,0.0,180.0,-0.83,800.76,607.6,-1.3,-0.8,7.9,19.66
2024-09-30,9938,百和,其他,18.97,23.05,26.67,73.0,-1.22,-7.01,13813.89,-0.55,-0.42,2.92,0.0,1.76,75.2,-1.86,4636.87,5790.14,0.34,2.32,7.25,9.57
2024-09-30,6163,華電網,通信網路業,106.00,15.18,1.02,27.25,-1.27,-3.54,2199.78,-3.09,-3.72,1.66,1.3500000000000014,0.0,27.6,-1.78,5082.42,2138.28,-0.61,-0.74,0.59,2.33
2024-09-30,1210,大成,食品工業,6.13,-11.76,-7.60,51.5,-1.34,-2.28,1531.7,0.19,-0.19,1.75,0.7999999999999972,0.38,52.4,-0.19,682.29,1418.48,-0.04,0.06,0.1,-2.23
2024-09-30,2540,愛山林,建材營造,25.59,6.60,32.60,108.0,-1.37,-1.82,2292.1,1.4,-2.3,3.3,107.0,-0.91,108.5,-1.35,1567.93,1837.5,0.2,-5.7,-41.82,-73.29
2024-09-30,1307,三芳,塑膠工業,1.61,6.17,6.68,38.45,-1.66,-5.53,3867.56,-0.67,0.94,4.55,0.0,0.51,39.3,-0.26,884.05,2423.27,0.59,0.46,2.2,5.25
2024-09-30,6806,森崴能源,其他,42.49,76.96,81.94,136.0,-1.81,-4.23,6477.83,1.5,0.37,1.84,1.0,0.0,138.5,-0.72,4984.83,2651.6,0.1,2.65,6.28,-8.66
2024-09-30,1513,中興電,電機機械,5.29,18.69,13.47,172.5,-1.99,-3.09,11855.32,1.16,-0.57,1.15,3.0,-0.28,175.5,-1.12,15155.76,8658.39,-1.6,0.75,5.88,-10.79
2024-09-30,4919,新唐,半導體業,-0.35,-11.12,-7.70,85.7,-2.17,-4.57,8938.32,3.02,0.24,6.57,0.2000000000000028,0.57,88.1,-1.02,7519.41,7777.24,2.28,3.7,3.8,-9.83
2024-09-30,1809,中釉,玻璃陶瓷,-1.60,-9.26,3.81,22.3,-2.41,-5.91,4984.77,4.01,0.45,3.16,0.0,0.66,23.0,-2.35,1641.99,3883.13,0.19,0.87,1.47,-0.34
2024-09-30,6248,沛波,鋼鐵工業,3.74,64.29,18.66,32.85,-2.67,-3.1,1510.54,-0.15,1.84,1.66,0.5500000000000043,0.44,33.9,-0.74,1923.29,1181.97,-0.16,0.17,0.79,1.49
2024-09-30,1584,精剛,其他,0.24,21.48,16.28,38.1,-2.68,-3.67,7622.62,-1.6,-3.76,2.09,1.25,0.13,39.2,-0.63,9065.33,7547.66,-1.09,-0.2,-0.08,1.53
2024-09-30,1590,亞德客-KY,電機機械,-0.97,-4.67,3.33,913.0,-2.77,-3.08,1844.78,6.72,-2.29,9.95,0.0,0.32,942.0,0.0,548.52,1142.98,33.2,83.8,94.55,50.55
2024-09-30,2356,英業達,電腦及週邊設備業,-6.31,11.94,15.65,43.1,-2.82,-3.47,20953.59,1.27,-0.46,1.6,1.3000000000000045,-0.79,44.0,-1.0,17773.07,16362.58,-0.55,-0.41,-0.07,-4.41
2024-09-30,2421,建準,電子零組件業,-2.58,23.97,10.52,92.4,-3.75,-4.15,1513.38,1.37,-1.04,1.05,0.6999999999999886,0.42,96.4,-0.52,1383.74,1396.72,-2.42,-2.33,0.09,-3.71
2024-09-30,1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.7,-4.22,-3.27,1480.25,0.93,1.64,3.13,1.0,-0.98,101.0,0.0,719.31,991.49,-0.76,-0.14,0.09,-1.83
2024-09-30,3708,上緯投控,化學工業,26.01,28.14,9.77,115.0,-4.56,-6.88,3649.57,0.86,-1.28,4.33,0.0,1.66,122.5,-1.23,1300.54,3143.69,-1.8,-2.15,0.47,-3.39
2024-09-30,2308,台達電,電子零組件業,1.15,3.66,1.52,380.5,-4.87,-3.67,8594.68,0.25,-0.5,1.01,10.0,-2.62,389.5,-0.99,7444.09,8453.0,-13.8,-10.1,-3.48,-13.68
2024-09-30,2603,長榮,航運業,-1.17,115.74,66.05,201.0,-5.19,-4.29,37155.84,2.7,-1.67,2.91,4.5,-0.94,210.0,0.0,49181.08,31568.55,-5.5,3.2,11.43,19.82
2024-09-30,6598,ABC-KY,生技醫療業,,,,22.85,-6.54,-3.99,1488.06,1.16,2.06,9.89,0.6499999999999986,-3.07,23.7,0.0,328.59,863.53,0.27,0.64,0.68,-1.45
2024-09-30,2059,川湖,電子零組件業,-1.91,88.77,83.09,1100.0,-8.71,-7.95,1820.57,-2.52,0.86,2.99,90.0,-2.07,1180.0,-2.03,490.34,1500.53,-65.0,-72.5,-66.25,-89.85
