date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,6877,鏵友益,其他電子業,-4.77,58.09,9.89,82.5,6.04,-3.51,5551.04,4.94,1.0,9.89,0.0,9.9,85.5,0.0,347.63,2698.49,8.9,13.56,12.4,10.39
2024-11-11,2520,冠德,建材營造,25.58,52.70,58.57,51.7,4.23,-2.45,11917.74,1.06,1.57,2.16,0.0,4.84,52.0,-2.17,3482.91,7497.16,2.71,4.12,4.53,0.36
2024-11-11,5457,宣德,電子零組件業,-13.02,58.96,31.11,56.7,4.04,-2.24,13533.99,0.1,1.23,9.99,0.0,4.95,57.2,0.0,115.21,2539.13,4.98,5.98,5.42,6.86
2024-11-11,3024,憶聲,光電業,209.54,105.27,9.86,19.2,3.5,-4.95,4531.19,0.55,0.55,1.64,0.0,8.89,20.2,-0.54,474.63,1271.85,0.76,1.02,1.19,-0.09
2024-11-11,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2085.0,1.21,-2.34,2938.65,3.11,0.5,3.0,0.0,2.91,2120.0,-0.72,1568.22,1760.86,72.0,116.5,111.75,213.17
2024-11-11,5603,陸海,航運業,-14.62,3.36,1.96,29.2,0.34,-2.34,1886.9,-1.18,-1.37,1.04,4.450000000000003,0.86,29.35,-2.18,650.48,739.27,0.03,-1.1,-1.37,0.89
2024-11-11,1449,佳和,紡織纖維,27.64,14.69,9.95,26.85,0.0,-5.62,55928.19,3.33,5.16,9.82,0.0,2.42,27.5,0.0,32018.55,14698.3,2.07,3.25,6.34,7.41
2024-11-11,6643,M31,半導體業,-51.03,-55.21,-2.04,726.0,-0.27,-3.07,1372.69,1.46,-5.64,1.11,148.0,1.1,736.0,-0.41,2703.83,1321.54,-11.8,-29.7,-69.3,-142.47
2024-11-11,3419,譁裕,通信網路業,1.61,11.18,0.92,18.25,-0.82,-6.41,8961.27,0.3,1.82,9.85,0.0,5.43,19.4,0.0,297.42,3978.14,1.0,1.24,1.02,1.38
2024-11-11,2357,華碩,電腦及週邊設備業,-19.54,18.53,19.50,614.0,-1.13,-1.76,7405.53,1.68,0.17,2.31,2.0,0.64,625.0,-0.96,3259.73,4342.86,5.2,16.3,19.1,50.85
2024-11-11,1587,吉茂,汽車工業,3.91,15.14,-1.60,41.95,-1.53,-6.78,5170.87,-5.97,4.73,9.94,1.7999999999999972,3.29,44.0,0.0,640.83,1791.17,2.02,1.7,0.41,-2.99
2024-11-11,6248,沛波,鋼鐵工業,,,,29.2,-1.68,-1.52,1056.06,-0.35,2.45,1.37,1.8000000000000007,-0.17,29.65,-0.34,1067.7,818.84,0.1,0.01,-0.67,-1.94
2024-11-11,8097,常珵,通信網路業,,,,77.2,-2.4,-6.08,1220.77,-1.04,0.39,3.4,6.599999999999994,0.13,79.2,-1.13,242.64,896.27,0.0,0.73,-1.17,6.87
2024-11-11,5871,中租-KY,其他,,,,145.0,-2.68,-1.69,10099.93,-1.68,0.34,1.36,10.5,-1.01,147.5,-2.61,5370.35,7130.52,-2.3,-3.9,-7.07,-4.53
2024-11-11,6121,新普,電腦及週邊設備業,-1.18,-5.20,-4.24,361.5,-3.86,-7.07,2385.34,2.54,4.08,5.32,0.0,0.0,376.0,0.0,1179.6,1992.22,7.1,13.2,8.3,2.73
2024-11-11,4916,事欣科,電腦及週邊設備業,,,,32.0,-9.99,-10.11,13582.82,5.45,7.83,9.89,0.0,0.0,35.55,0.0,4952.85,6534.26,0.33,1.46,2.27,3.91
2024-11-11,3529,力旺,半導體業,448.42,13.36,19.27,3155.0,-9.99,-14.61,1776.42,1.82,0.6,3.7,0.0,4.99,3680.0,-0.99,423.99,830.17,-185.0,-105.5,-82.75,394.17
2024-11-11,3303,岱稜,其他電子業,-16.03,-1.10,22.95,64.8,-10.0,-7.16,25673.42,4.85,1.08,9.92,2.200000000000003,-5.14,68.3,0.0,7451.58,18116.0,-0.98,2.81,4.73,3.91
