date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,6446,藥華藥,生技醫療業,3.68,97.31,86.26,683.0,-1.01,-2.84,2820.68,-1.62,0.6,2.37,31.0,-0.87,684.0,-0.43,1135.55,2001.9,3.4,-8.2,-9.65,58.39
2024-09-09,3622,洋華,光電業,6.48,-16.77,10.27,60.7,-1.78,-1.78,1287.24,-5.05,0.17,2.49,4.0,-0.32,61.6,-0.64,941.75,731.69,-0.58,-0.21,0.34,-5.76
2024-09-09,8404,百和興業-KY,其他,13.91,30.52,37.26,18.15,-2.16,-4.97,2595.22,-4.21,-0.88,9.76,0.0,2.43,19.0,0.0,778.6,2205.55,0.46,0.27,0.21,-0.86
2024-09-09,6127,九豪,電子零組件業,-9.31,21.27,17.39,26.0,-2.62,-5.11,4805.94,-6.11,-1.22,9.88,1.9500000000000028,-0.75,26.5,0.0,613.4,1117.73,0.44,-0.48,-1.31,-3.46
2024-09-09,2524,京城,建材營造,-31.98,564.83,174.63,109.5,-2.67,-3.52,3770.51,-4.24,-1.77,1.35,26.0,-2.22,110.0,-2.6,3531.65,3051.18,-3.3,-6.95,-8.5,21.45
2024-09-09,2250,IKKA-KY,汽車工業,10.95,5.86,8.40,101.5,-2.87,-6.45,1978.87,-9.6,4.05,10.0,0.0,3.83,108.5,0.0,240.1,410.09,2.84,2.86,3.59,2.96
2024-09-09,2425,承啟,電腦及週邊設備業,17.57,-40.13,-14.79,38.1,-2.93,-1.55,1471.34,-5.09,-0.77,1.03,7.699999999999996,-2.29,38.35,-2.61,905.98,1000.05,-1.22,-2.02,2.96,2.76
2024-09-09,4956,光鋐,光電業,18.01,29.78,6.14,31.2,-3.41,-6.45,47513.24,-5.81,9.91,9.86,0.0,-0.15,32.25,0.0,10171.98,21313.39,1.59,2.64,3.34,4.08
2024-09-09,6603,富強鑫,電機機械,-4.37,14.60,20.30,19.05,-3.54,-2.81,1885.28,-6.25,0.0,1.28,4.25,-0.76,19.6,-1.25,2080.25,1306.17,-0.67,-1.8,-1.62,-0.44
2024-09-09,8068,全達,電子通路業,-6.71,-2.51,10.76,28.6,-3.7,-3.7,1153.99,-6.0,-1.46,10.0,2.1000000000000014,-3.03,28.8,0.0,195.34,987.35,0.23,-0.48,-0.67,-3.74
2024-09-09,6532,瑞耘,半導體業,-24.15,-20.45,-0.76,67.4,-3.85,-5.07,1345.85,-5.4,-1.54,9.87,6.0,-0.29,69.9,0.0,357.38,589.6,0.48,-1.43,-2.95,-2.85
2024-09-09,4729,熒茂,光電業,-12.77,-10.32,-20.31,28.55,-4.67,-9.79,6699.26,2.06,-0.18,9.91,0.0,-0.17,29.9,0.0,1359.8,2774.6,0.59,1.28,4.11,8.21
2024-09-09,6505,台塑化,油電燃氣業,6.81,12.73,1.15,48.5,-4.72,-2.41,15962.65,-5.84,-2.52,1.19,13.299999999999995,-2.75,49.5,-0.97,10377.31,7338.14,-2.72,-5.38,-8.19,-13.58
2024-09-09,2540,愛山林,建材營造,1.10,14.55,37.77,203.5,-5.35,-4.46,3077.35,0.74,3.93,1.65,4.0,-1.63,211.5,-0.69,3339.08,2962.6,-3.6,5.05,7.43,7.12
2024-09-09,8467,波力-KY,其他,-27.34,-7.65,26.21,250.5,-7.05,-12.11,3465.46,2.16,3.38,10.0,0.0,0.37,270.5,0.0,1584.68,2657.24,3.7,14.4,22.0,40.68
