date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,3162,精確,電機機械,12.46,42.74,-2.35,36.9,2.5,-6.82,6330.98,-1.05,-0.76,9.92,0.0,10.0,39.6,0.0,564.75,1465.83,2.5,4.0,4.24,2.98
2024-07-10,5426,振發,電腦及週邊設備業,18.33,11.26,-9.52,37.5,1.49,-2.34,20666.06,-1.15,-2.61,9.97,0.0,1.76,37.6,0.0,1713.55,16408.33,2.01,2.67,3.23,2.5
2024-07-10,3706,神達,電腦及週邊設備業,5.33,57.52,27.12,46.6,1.08,-1.89,15059.82,2.91,-1.09,1.54,0.0,2.49,47.25,-1.39,6446.36,13545.15,0.88,1.59,1.33,0.98
2024-07-10,6609,瀧澤科,電機機械,,,,52.0,0.39,-8.29,2148.28,9.85,1.59,1.57,0.0,0.97,52.3,-0.77,3703.72,1028.09,1.86,4.48,6.27,10.35
2024-07-10,1616,億泰,電器電纜,4.84,12.80,11.79,26.5,0.38,-4.85,35135.51,0.21,-1.44,10.0,0.0,3.03,27.2,0.0,1428.32,11801.26,1.39,1.99,1.7,1.54
2024-07-10,2514,龍邦,其他,,,,26.1,0.38,-6.12,2408.77,2.79,-0.97,1.96,0.0,1.15,26.3,-0.38,1157.54,1796.69,0.42,1.18,1.46,4.38
2024-07-10,6263,普萊德,通信網路業,-25.51,-15.68,-1.44,183.0,0.27,-2.14,1292.26,1.36,-6.42,4.29,8.5,1.37,185.0,-1.35,646.6,1046.24,0.6,4.1,5.35,17.47
2024-07-10,5460,同協,電子零組件業,43.47,-8.63,-25.04,16.1,0.0,-9.04,4679.02,1.75,1.03,9.9,0.0,5.59,17.0,0.0,108.4,2347.01,0.98,1.46,1.62,1.97
2024-07-10,3036,文曄,電子通路業,-5.36,86.13,83.66,120.0,-0.41,-2.04,3594.85,-0.42,-0.42,1.26,6.0,0.0,120.5,-0.41,3055.98,2523.22,0.2,-1.4,0.58,-7.24
2024-07-10,4968,立積,半導體業,-3.22,33.63,36.21,230.5,-1.07,-4.75,6429.58,5.42,-5.14,1.08,12.5,0.64,234.5,-1.48,9335.06,5134.23,-3.0,0.6,0.3,31.28
2024-07-10,6531,愛普*,半導體業,42.83,0.50,-7.40,390.5,-1.88,-3.58,5004.28,-1.87,-3.68,4.74,7.0,0.63,400.5,-0.62,3827.73,4454.12,-2.5,1.95,9.4,24.73
2024-07-10,6477,安集,光電業,11.28,-45.62,-58.29,45.45,-2.57,-3.91,5419.58,1.42,-3.98,4.6,1.2000000000000028,0.32,46.8,-0.53,4113.71,4621.78,-0.34,0.37,4.13,6.68
2024-07-10,6139,亞翔,其他電子業,,,,252.0,-2.89,-3.45,5898.65,-1.13,-2.66,1.37,15.5,0.19,260.0,-1.7,7212.85,5891.72,-7.3,-3.5,11.15,7.41
2024-07-10,2440,太空梭,電子零組件業,-0.73,81.23,42.97,18.35,-4.18,-5.41,1740.53,1.06,-1.57,2.13,0.1000000000000014,0.78,19.3,-0.78,1359.09,1727.97,-0.48,0.13,0.61,1.13
2024-07-10,3501,維熹,電子零組件業,-12.03,12.00,11.41,74.2,-5.96,-5.36,2095.34,0.0,-2.42,2.87,3.3999999999999915,-1.52,77.7,-0.13,660.96,532.52,-3.2,-4.17,-2.88,5.12
