date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4123,晟德,生技醫療業,-1.53,0.75,-7.39,45.15,-33.0,20.82,45.68,16.46,凱基-台北,7.16%,中國信託-永康,6.82%,永豐金-桃盛,6.82%,-1.31,-0.11,1467.0,3909.93,-0.88,-0.89,1.35,0.8500000000000014,-0.44,45.0,1051.71,1446.35,225.0,1.0,-3.0,2.0,0.0,-1.0,2.0,-1.0,5.0,221.0,250.0,0.0,0.0,0.0,162.0,0.02,9.86,63.0,0.01,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.03,0.07,0.19,0.54,0.08,-0.19,0.19,0.97
2024-03-29,5608,四維航,航運業,-5.6,1.0,-23.2,23.6,-5259.0,-2.40,-10.83,-9.47,華南永昌-台中,0.56%,永豐金-萬盛,0.45%,高橋,0.3%,-1.25,-0.21,47810.97,47810.97,0.73,5.06,8.49,0.0,1.9,24.1,11063.18,41728.26,-3823.0,3.0,82.0,52.0,23.0,137.0,82.0,-0.72,2.0,1754.0,-2801.0,0.0,0.0,1.03,-3559.0,-0.91,4.37,-264.0,-0.07,2.95,-1.35,0.23,0.23,1.03,1.0,1.0,2.0,1.09,1.7,0.87,0.9,1.27,1.71,1.52,1.98,2.57,3.9
2024-03-29,3592,瑞鼎,半導體業,-2.14,0.4,-11.92,411.5,-68.0,1.29,47.58,59.83,美林,11.46%,台灣摩根士丹利,7.64%,美商高盛,5.07%,-1.43,-0.36,1360.69,1662.97,-0.37,0.25,2.35,32.5,0.0,413.0,889.46,1150.72,-173.0,1.0,0.0,20.0,-3.0,23.0,20.0,-inf,5.0,26.0,21.0,-598.0,-0.79,8.78,417.0,0.55,21.32,8.0,0.01,0.17,-0.09,-2.07,-2.1,-1.78,0.0,1.0,8.0,0.93,0.35,-1.88,-0.72,-1.18,-2.8,4.6,3.75,-5.15,-36.32
2024-03-29,4306,炎洲,塑膠工業,-2.2,0.67,-11.27,20.05,-1337.0,-2.17,12.15,7.16,統一-士林,5.68%,元大證券,3.94%,國泰-敦南,1.35%,-0.49,-0.5,8782.63,12236.21,0.26,1.82,3.07,0.8000000000000007,0.5,20.25,2219.75,7264.26,-387.0,1.0,-2.0,-1.0,-1.0,1.0,6.0,-0.5,2.0,-584.0,-205.0,0.0,0.0,0.36,-403.0,-0.06,8.98,16.0,0.0,0.21,-0.2,0.0,0.0,0.01,0.0,3.0,8.0,0.21,0.16,-0.1,-0.14,-0.44,-1.92,0.43,0.36,0.26,0.91
2024-03-29,6147,頎邦,半導體業,-2.0,0.17,-14.89,68.6,-3946.0,5.47,-4.94,-6.39,台灣摩根士丹利,9.03%,國泰-館前,1.45%,國泰-敦南,1.33%,-0.72,-0.58,8752.92,27737.77,-2.7,-0.58,1.47,9.900000000000006,0.72,69.5,17101.44,8410.23,-3331.0,1.0,-5.0,0.0,0.0,33.0,40.0,-1.0,5.0,196.0,211.0,-4136.0,-0.56,15.94,731.0,0.1,14.91,74.0,0.01,0.99,-0.53,-4.64,-4.53,-3.02,0.0,2.0,12.0,1.29,1.26,-0.87,-5.12,-4.73,-3.68,-0.26,-5.05,-7.0,-7.47
2024-03-29,2495,普安,電腦及週邊設備業,-4.06,1.0,-34.69,30.7,-1645.0,-22.36,11.35,-0.12,摩根大通,2.04%,新加坡商瑞銀,1.89%,美林,1.6%,0.0,-0.65,26656.28,26656.28,1.39,9.98,9.96,0.0,3.56,32.0,12202.5,16304.8,2081.0,4.0,356.0,20.0,-334.0,403.0,356.0,-1.94,2.0,1820.0,-2441.0,0.0,0.0,0.0,2029.0,0.74,20.35,52.0,0.02,0.28,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.19,2.34,1.49,2.2,2.24,2.61,4.52,6.75,7.92
2024-03-29,5251,天鉞電,光電業,-6.77,1.0,-28.82,43.35,-194.0,29.31,127.17,76.86,華南永昌-板橋,1%,美林,0.69%,永豐金-復興,0.56%,-0.11,-0.69,9908.14,16280.99,-2.54,-1.49,9.81,0.0,1.26,44.2,2640.44,3736.09,-185.0,2.0,31.0,-52.0,13.0,45.0,82.0,-0.58,4.0,300.0,-101.0,0.0,0.0,0.0,-185.0,-0.52,22.78,-0.0,-0.0,0.08,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,0.57,0.76,-4.39,-0.19,-1.5,1.65,3.18,5.17,12.7
2024-03-29,6227,茂綸,電子通路業,-7.12,1.0,-34.74,86.1,-1943.0,12.71,-7.61,-19.85,新加坡商瑞銀,0.99%,摩根大通,0.69%,台灣摩根士丹利,0.67%,0.0,-0.69,19303.55,19303.55,0.42,9.89,9.89,0.0,4.15,90.3,11124.56,13772.85,210.0,3.0,170.0,43.0,-74.0,199.0,170.0,-1.44,1.0,-465.0,-251.0,0.0,0.0,0.0,257.0,0.34,1.81,-47.0,-0.06,0.09,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.11,-0.68,-1.28,-3.41,-3.47,7.1,10.4,15.5,19.59
2024-03-29,3703,欣陸,建材營造,-1.58,0.23,-19.32,34.3,-141.0,18.33,4.76,-4.11,國泰證券,7.27%,元大證券,5.87%,新加坡商瑞銀,4.96%,-0.58,-0.72,3426.18,32841.17,0.29,-0.73,1.62,6.049999999999997,0.43,34.7,2921.07,2522.28,-677.0,2.0,-1.0,-1.0,-2.0,2.0,5.0,1.0,1.0,-40.0,-105.0,0.0,0.0,1.34,-650.0,-0.08,21.37,-27.0,-0.0,0.8,-0.02,0.32,0.94,0.75,2.0,7.0,10.0,-0.36,-1.47,-1.14,-0.09,-0.63,-0.9,0.05,-0.59,-1.36,1.24
2024-03-29,2439,美律,通信網路業,-1.59,0.6,-7.69,124.0,-145.0,26.93,36.40,22.23,台灣摩根士丹利,10.44%,美商高盛,7.21%,凱基-台北,2.98%,0.0,-0.8,1608.59,6210.75,1.24,0.0,2.46,4.0,0.0,125.0,871.33,1570.67,-69.0,4.0,86.0,38.0,39.0,151.0,86.0,-0.55,4.0,163.0,163.0,-301.0,-0.14,2.84,278.0,0.13,30.27,-46.0,-0.02,3.65,-0.07,-0.17,-0.19,-0.85,1.0,1.0,1.0,0.22,-0.02,2.58,-0.03,-0.35,0.78,1.3,1.35,0.53,4.12
