date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,150.0,7.14,-1.64,4282.59,-1.61,4.08,9.8,0.0,8.21,151.5,0.0,1630.03,879.97,17.1,28.3,44.38,56.15
2024-07-17,8438,昶昕,其他,-1.92,15.25,5.04,42.95,3.25,-4.56,3543.27,0.73,-2.67,3.74,0.0,4.81,43.6,-0.83,287.25,840.78,1.6,1.31,1.98,3.54
2024-07-17,6442,光聖,通信網路業,18.80,121.04,70.47,527.0,2.53,-5.56,9800.06,-0.11,-1.37,9.83,0.0,3.7,533.0,0.0,3357.08,4223.08,35.3,75.4,134.48,269.76
2024-07-17,1409,新纖,紡織纖維,-5.40,8.82,19.09,18.3,1.95,-2.66,45322.25,2.87,-1.67,1.7,0.0,3.9,18.65,-0.28,4111.3,6809.87,0.44,0.53,1.08,1.41
2024-07-17,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",57.2,1.6,-6.23,9965.69,-0.39,1.39,9.96,0.0,3.02,58.0,0.0,1729.08,5296.09,4.02,5.94,6.19,5.7
2024-07-17,4566,時碩工業,電機機械,-4.07,21.96,7.10,106.0,1.44,-2.3,27443.3,-2.18,-3.64,9.77,0.0,2.87,107.5,0.0,20824.72,21847.54,4.9,10.28,10.86,32.63
2024-07-17,6173,信昌電,電子零組件業,-2.60,3.51,-0.27,57.8,1.4,-2.53,13810.94,-2.53,-0.74,6.54,0.0,1.93,58.1,-0.35,807.4,11108.77,2.3,3.65,3.86,8.23
2024-07-17,3704,合勤控,通信網路業,10.58,-5.69,-24.47,40.35,1.13,-3.81,3531.49,-0.37,-1.0,1.14,0.0,2.76,41.0,-1.72,947.18,1177.7,0.44,0.3,0.23,-0.23
2024-07-17,4967,十銓,半導體業,6.03,49.08,44.93,147.0,1.03,-2.65,8702.91,-0.69,-0.35,2.11,4.5,1.37,147.5,-1.02,3200.69,4672.78,2.6,1.35,1.0,20.19
2024-07-17,5706,鳳凰,觀光事業,-22.57,15.60,66.96,71.8,0.84,-2.58,1124.86,-1.39,-0.71,1.42,6.5,2.25,72.8,-1.93,491.58,661.35,0.68,0.04,-3.13,-4.79
2024-07-17,2427,三商電,資訊服務業,29.34,9.72,38.40,32.2,0.47,-3.59,4064.1,-1.54,-1.57,2.07,5.399999999999999,1.09,32.4,-0.16,2538.7,2333.28,0.21,-0.33,0.78,2.51
2024-07-17,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,174.5,0.29,-1.69,1805.63,-1.16,-0.29,2.05,25.0,0.86,175.5,0.0,1773.64,1383.67,1.9,-0.65,-7.55,8.99
2024-07-17,3607,谷崧,電子零組件業,14.70,62.94,9.30,22.45,0.22,-4.26,3877.71,2.95,-3.52,2.28,0.0500000000000007,2.68,23.0,-1.75,4235.65,2836.65,0.15,1.35,2.38,4.1
2024-07-17,3338,泰碩,電子零組件業,0.31,4.25,11.15,86.7,0.12,-2.03,4329.66,-2.32,-2.14,4.97,5.299999999999997,0.69,87.2,-0.46,2665.79,3821.86,1.42,0.4,0.26,4.35
2024-07-17,1736,喬山,生技醫療業,19.31,25.23,16.92,112.5,0.0,-7.02,2669.07,-0.93,0.47,5.14,0.0,0.89,113.5,-1.75,876.07,2143.32,3.3,10.56,17.95,22.14
2024-07-17,2442,新美齊,電腦及週邊設備業,-84.61,-55.62,-63.19,34.45,-0.14,-4.31,10424.17,-4.28,3.09,3.29,0.0,1.16,34.9,-0.86,2493.45,4851.3,0.73,1.6,2.51,2.8
2024-07-17,2545,皇翔,建材營造,21.88,384.10,385.30,64.7,-0.15,-2.56,2581.29,-1.42,0.64,2.86,0.0,0.31,65.0,-0.31,1517.63,2271.74,0.98,3.3,5.31,5.33
2024-07-17,3691,碩禾,光電業,2.05,311.30,184.21,147.0,-0.34,-2.97,1142.34,-2.96,-1.02,1.03,6.5,1.02,149.0,-2.64,556.6,893.88,-1.0,-0.1,2.82,3.09
2024-07-17,2527,宏璟,建材營造,144.54,374.55,187.39,47.3,-0.42,-2.67,1677.3,-1.06,0.32,1.5,0.1999999999999957,1.89,48.4,-1.25,938.2,1005.67,0.22,0.94,1.03,-0.75
2024-07-17,8121,越峰,電子零組件業,-8.12,25.86,23.72,42.0,-0.47,-4.87,1704.61,-1.1,0.37,3.56,4.550000000000004,2.84,43.4,-0.94,518.17,1586.57,0.68,0.45,-1.02,1.52
2024-07-17,6690,安�硌穈T,資訊服務業,19.58,19.59,15.63,264.0,-0.56,-5.88,1007.38,0.63,0.84,9.94,0.0,2.45,272.0,0.0,607.14,624.22,14.3,33.15,57.57,79.48
2024-07-17,2743,山富,觀光事業,-3.23,23.24,91.63,154.0,-0.65,-4.05,1656.68,-1.64,1.0,2.31,2.0,1.94,158.0,-1.9,317.86,1395.29,1.4,1.3,1.22,0.21
2024-07-17,2537,聯上發,建材營造,19.29,"154,670.83",530.63,27.3,-0.73,-8.24,113572.91,-2.99,9.89,10.0,0.0,3.64,28.5,0.0,40619.61,59480.8,2.1,4.23,5.23,7.25
2024-07-17,6285,啟��,通信網路業,0.43,7.27,8.49,146.5,-1.01,-1.68,3878.53,-0.68,-0.68,1.37,25.5,0.34,148.5,-0.34,3276.36,3014.55,-0.6,-0.85,-7.38,-8.04
2024-07-17,2316,楠梓電,電子零組件業,-18.01,-30.58,-11.35,54.5,-1.09,-3.02,3050.4,1.08,-3.4,2.04,6.5,1.09,55.7,-1.96,6546.45,2976.4,-0.46,-1.34,-1.81,5.14
2024-07-17,3673,TPK-KY,光電業,33.98,46.94,2.75,53.3,-1.11,-4.31,36713.58,2.15,-1.71,10.0,0.0,1.67,54.8,0.0,13599.39,30689.35,2.33,4.35,8.54,13.35
2024-07-17,5432,新門,光電業,-10.98,-28.12,-24.67,292.5,-1.18,-3.62,1014.38,-1.71,-1.04,3.86,18.5,1.69,301.0,-0.34,772.02,732.41,1.6,-0.6,18.95,77.52
2024-07-17,6191,精成科,電子零組件業,3.48,1.18,-3.24,67.1,-1.18,-3.03,2577.02,-0.59,-0.75,2.11,8.700000000000003,0.59,68.3,-0.15,2597.22,1641.7,-0.08,-2.41,-3.75,-4.53
2024-07-17,2745,五福,觀光事業,-0.85,55.64,102.68,125.0,-1.57,-5.3,1504.48,-0.4,-0.4,3.25,0.5,2.36,130.0,-1.55,291.06,960.24,0.5,1.35,2.28,1.07
2024-07-17,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,62.7,-1.57,-2.34,4055.98,-2.33,-0.63,1.76,2.700000000000003,0.47,64.0,-0.62,5653.19,3551.38,-0.6,-0.6,-0.7,0.02
2024-07-17,8390,金益鼎,其他,4.97,69.06,24.95,80.2,-1.6,-7.82,5545.66,0.59,-6.99,2.13,5.400000000000006,4.29,85.0,-4.34,3852.96,2339.57,-2.32,-0.77,7.86,17.69
2024-07-17,2348,海悅,其他,18.88,8.80,95.31,304.5,-1.62,-10.44,7272.83,-3.03,9.96,9.95,0.0,9.85,340.0,0.0,2106.13,2760.46,21.4,37.3,52.38,79.08
2024-07-17,3005,神基,電腦及週邊設備業,-2.44,-8.59,3.43,111.0,-1.77,-2.63,3688.11,0.0,0.45,1.35,12.5,0.44,113.5,-0.44,2695.04,2973.17,-0.5,-2.25,-4.42,-0.83
2024-07-17,3167,大量,電機機械,6.09,108.52,73.38,69.1,-1.99,-4.29,1683.73,-0.89,-2.1,8.13,5.799999999999997,0.0,70.5,-1.12,890.86,1375.63,1.38,-0.25,1.94,8.04
2024-07-17,5388,中磊,通信網路業,4.39,-12.95,-4.53,117.0,-2.09,-2.5,2685.17,0.43,-0.85,2.14,3.0,0.0,119.5,0.0,1581.03,1985.35,-0.8,-1.05,-0.88,-1.1
2024-07-17,8299,群聯,半導體業,-0.31,55.93,61.42,603.0,-2.27,-3.98,3461.61,-2.46,0.67,3.01,2.0,0.65,621.0,-0.32,1161.85,2182.35,-1.8,-7.5,-7.05,-22.23
2024-07-17,2301,光寶科,電腦及週邊設備業,7.15,-9.10,-13.16,108.0,-2.7,-2.7,17956.95,-0.46,0.0,1.83,1.0,0.0,111.0,0.0,6926.9,13500.52,-1.3,-0.85,0.15,2.19
2024-07-17,2359,所羅門,其他電子業,-16.18,-48.74,-28.14,165.0,-2.94,-4.9,15668.18,0.61,1.52,2.1,14.0,0.0,170.0,0.0,5120.21,8998.22,-0.7,-2.35,0.43,17.36
2024-07-17,3227,原相,半導體業,5.62,50.00,52.93,178.0,-3.26,-3.78,3469.75,-0.83,0.28,2.51,4.0,0.54,185.0,0.0,2482.89,3110.01,-2.2,-2.5,3.15,13.04
2024-07-17,2474,可成,其他電子業,-4.34,-26.11,-20.15,218.0,-3.33,-3.54,3653.41,1.35,-1.11,1.58,14.0,-0.22,225.0,-0.66,1904.34,2305.16,-4.3,-4.95,-8.95,-6.96
2024-07-17,2538,基泰,建材營造,9.16,"1,090.01",362.69,21.65,-3.99,-6.88,20124.1,1.06,7.33,10.0,0.0,2.22,23.05,0.0,14473.45,17037.22,1.11,2.36,2.82,3.58
2024-07-17,2360,致茂,其他電子業,-17.55,8.39,12.82,328.0,-4.93,-5.07,3707.45,-5.92,5.35,2.99,0.0,-0.14,344.5,0.0,2980.46,2759.09,-4.8,1.4,6.62,38.62
2024-07-17,4906,正文,通信網路業,2.91,33.71,-5.02,43.5,-5.02,-5.84,44595.95,-2.53,-1.88,9.96,0.0,0.33,45.95,0.0,9689.21,42459.74,0.11,1.45,3.46,6.42
2024-07-17,4729,熒茂,光電業,-1.95,-11.02,-21.69,20.35,-5.35,-4.24,3244.94,2.3,9.83,9.97,0.25,-1.16,21.25,0.0,1078.15,1320.31,1.03,1.91,2.61,2.69
2024-07-17,3285,微端,其他電子業,-22.08,3.33,8.09,32.1,-6.41,-6.0,1215.78,-1.94,2.63,9.94,2.1499999999999986,-0.87,34.0,0.0,208.43,1075.85,0.3,-0.62,-0.42,2.9
2024-07-17,2228,劍麟,汽車工業,-12.90,-12.98,8.17,100.5,-6.94,-4.29,1339.43,0.0,1.43,1.41,13.5,-4.17,103.5,-0.92,649.1,631.63,-4.5,-8.55,-10.4,-10.88
