date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,4551,智伸科,汽車工業,-10.31,38.91,7.99,107.0,2.39,-5.31,1236.37,-0.5,1.0,2.96,0.0,6.7,111.5,0.0,185.82,179.44,4.1,3.4,2.85,-6.09
2025-02-07,3645,達邁,電子零組件業,15.98,44.47,41.03,79.3,1.8,-5.6,88546.18,4.65,1.72,9.87,0.0,5.01,81.8,0.0,27489.7,33321.49,6.42,8.99,13.82,28.79
2025-02-07,2360,致茂,其他電子業,17.50,30.80,15.68,346.0,1.76,-2.54,5839.7,-9.94,6.98,3.19,55.5,2.94,350.0,-0.15,7927.41,4158.81,12.9,-8.45,-20.05,-54.48
2025-02-07,6204,艾華,電子零組件業,-10.25,-18.82,2.01,62.7,1.29,-5.86,1127.58,2.56,0.36,9.95,0.0,2.42,63.4,0.0,76.92,229.46,4.36,5.62,5.29,-5.13
2025-02-07,6547,高端疫苗,生技醫療業,4.29,57.32,55.44,51.3,0.0,-2.66,1554.22,-1.92,-1.96,2.6,0.2999999999999971,1.95,52.3,0.0,1160.1,1118.06,0.18,1.31,5.63,11.08
2025-02-07,4109,加捷生醫,生技醫療業,,,,23.15,0.0,-5.89,5251.78,0.49,2.43,9.98,1.2999999999999972,0.65,23.3,0.0,634.0,1897.81,1.48,1.61,1.36,0.08
2025-02-07,6269,台郡,電子零組件業,2.54,-22.00,-19.20,70.2,-0.28,-4.36,13532.61,-2.91,0.95,10.0,0.0,2.13,71.9,0.0,1255.93,10690.45,3.54,5.43,6.58,4.53
2025-02-07,8111,立��,光電業,-14.31,0.33,3.18,49.1,-0.3,-2.96,8777.67,0.0,1.07,4.12,6.199999999999996,0.0,49.25,-0.91,5238.15,7772.88,1.25,-1.3,-1.14,3.08
2025-02-07,9955,佳龍,其他,13.80,8.86,4.86,32.85,-0.3,-2.23,3211.13,9.93,-0.77,1.7,0.6000000000000014,0.76,33.2,-0.3,8322.46,2027.02,0.74,2.61,3.49,2.95
2025-02-07,1325,恆大,塑膠工業,-12.73,-42.67,-21.78,34.85,-0.43,-2.92,2370.23,-2.47,-3.51,1.89,6.300000000000004,0.0,35.0,-0.71,2696.86,1787.53,-0.41,0.59,0.52,5.24
2025-02-07,9904,寶成,其他,0.87,11.40,6.97,37.3,-0.67,-1.71,11178.87,0.69,1.1,2.18,0.0999999999999943,0.27,37.65,-0.13,4838.17,10915.31,0.49,0.75,0.83,-2.42
2025-02-07,1809,中釉,玻璃陶瓷,12.29,14.75,2.46,20.4,-0.73,-2.86,3585.53,-2.32,2.9,5.38,0.0,0.97,20.75,-1.91,991.89,3092.75,0.64,1.02,1.31,0.36
2025-02-07,3031,佰鴻,光電業,18.38,13.52,3.87,23.35,-0.85,-2.3,1039.21,-0.44,2.88,1.51,1.25,0.42,23.65,-2.08,727.27,938.28,0.29,0.34,0.13,1.43
2025-02-07,6742,澤米,光電業,-4.39,22.00,22.80,73.5,-0.94,-3.54,9737.64,2.87,-1.03,9.93,2.8999999999999915,1.35,75.2,0.0,1305.18,5678.39,3.56,2.27,3.34,10.24
2025-02-07,2489,瑞軒,光電業,10.21,32.39,40.34,18.2,-1.36,-1.89,2023.84,-1.13,3.7,1.37,0.9499999999999992,0.27,18.5,-0.27,3347.13,1820.79,0.17,0.21,-0.05,-0.97
2025-02-07,1802,台玻,玻璃陶瓷,2.83,2.40,-6.89,17.6,-1.4,-4.09,40417.03,-2.38,1.22,7.53,0.0,1.96,18.2,-1.38,2494.68,31269.06,0.55,0.83,1.42,-0.25
2025-02-07,3294,英濟,電子零組件業,20.19,7.44,4.21,40.2,-1.83,-3.83,18166.62,2.46,-0.8,9.93,0.7000000000000028,0.85,41.3,0.0,3156.42,9943.41,1.68,1.0,3.2,8.57
2025-02-07,6515,穎崴,半導體業,4.54,164.82,57.47,1220.0,-2.01,-3.94,1228.53,4.07,6.09,2.05,20.0,0.8,1255.0,-1.58,847.5,762.6,32.0,12.0,28.0,14.75
2025-02-07,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,83.2,-2.46,-2.92,5407.55,3.5,0.91,9.92,0.0,0.0,85.3,0.0,914.83,4924.49,3.74,3.32,6.42,12.61
2025-02-07,1301,台塑,塑膠工業,-9.38,9.42,0.45,33.5,-2.9,-2.9,21004.51,-1.31,-0.15,1.62,3.299999999999997,-0.43,34.35,-0.29,19951.38,11227.95,-0.58,-1.71,-1.1,-5.63
2025-02-07,1326,台化,塑膠工業,0.19,-4.83,4.81,26.1,-2.97,-2.97,11008.19,-3.79,-0.94,1.89,2.5,0.0,26.9,-0.37,14942.82,7570.62,-0.65,-1.41,-0.98,-5.03
2025-02-07,1786,科妍,生技醫療業,14.21,14.71,23.89,120.0,-3.23,-3.61,1835.94,-1.63,1.24,1.22,5.0,0.0,124.0,0.0,676.51,742.87,-2.1,-1.85,3.6,17.86
2025-02-07,2231,為升,汽車工業,-13.91,6.66,6.23,97.3,-5.07,-4.14,1780.36,-0.6,1.1,1.49,13.5,-0.98,101.5,-0.97,198.04,388.79,-2.94,-3.57,-5.11,-6.66
2025-02-07,1591,駿吉-KY,電機機械,760.09,530.04,199.18,55.4,-8.58,-5.94,2559.13,3.51,1.69,1.0,3.899999999999999,-5.28,57.4,-3.5,1153.4,1360.24,-3.0,0.6,1.17,1.65
