date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,6869,雲豹能源-創,其他業,-34.16,-21.37,-47.38,176.5,2.02,-1.94,3339.67,-1.43,-1.45,1.76,8.5,3.76,179.5,-2.81,1242.83,1648.8,3.1,-1.3,1.35,-23.36
2024-12-17,8032,光菱,電子通路業,7.86,23.37,3.46,71.8,1.84,-3.62,16419.99,-3.35,-3.46,9.98,14.5,5.53,74.4,0.0,1108.87,3806.07,3.5,3.32,-0.49,6.95
2024-12-17,1477,聚陽,紡織纖維,-2.53,6.84,9.49,315.0,0.0,-1.56,2241.85,-1.43,-1.45,2.77,13.0,0.95,318.0,-0.79,1366.21,1799.04,2.4,3.45,-0.9,-24.01
2024-12-17,5522,遠雄,建材營造,-14.88,-6.45,41.90,80.3,-1.35,-1.83,11222.04,9.88,2.38,5.17,0.0,0.12,81.5,0.0,14626.98,10575.98,3.6,7.29,10.46,10.68
2024-12-17,8111,立��,光電業,33.20,25.76,3.46,45.45,-1.41,-4.82,16174.3,-1.73,0.33,1.32,0.0,0.11,46.15,-1.18,12778.32,10194.73,-0.26,0.47,3.57,4.66
2024-12-17,2501,國建,建材營造,70.98,25.04,50.67,24.35,-2.01,-1.62,3601.07,-0.6,-2.21,2.05,1.8000000000000007,-0.4,24.75,-1.39,1885.79,2148.62,-0.35,-0.72,-0.96,-0.71
2024-12-17,1216,統一,食品工業,-5.32,7.43,13.99,83.6,-2.45,-2.34,11491.02,-1.29,0.0,1.66,1.7000000000000028,-0.93,84.9,0.0,5039.93,6636.05,-1.06,-1.54,-1.88,-3.64
2024-12-17,2520,冠德,建材營造,-40.35,4.56,53.40,52.5,-4.72,-4.72,7351.2,-2.94,-3.21,1.47,7.899999999999999,0.0,55.1,-1.96,5056.08,3892.65,-2.66,-5.07,-5.38,0.98
2024-12-17,6174,安��,電子零組件業,-13.25,28.48,1.18,24.05,-5.87,-6.05,1449.54,-3.24,-2.72,9.89,6.399999999999999,0.0,25.55,0.0,555.88,825.65,-0.24,-2.01,-1.58,1.14
2024-12-17,3162,精確,電機機械,16.42,56.87,27.84,38.25,-6.71,-6.82,1906.03,0.75,-2.1,3.4,4.450000000000003,0.0,41.0,-0.73,966.78,1088.36,-1.67,-2.66,-2.32,-0.45
2024-12-17,4577,達航科技,其他電子業,163.18,273.63,-20.51,33.95,-8.61,-9.22,5605.96,9.97,-2.73,9.91,0.0,0.4,37.3,0.0,6378.5,1993.63,-0.3,2.7,5.01,8.41
