date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-06,6148,驊宏資,資訊服務業,-78.69,-65.45,-24.60,29.05,1.4,-7.48,5248.04,0.0,0.58,9.98,0.0,7.16,30.7,0.0,60.43,596.94,1.94,2.6,3.08,1.17
2024-12-06,6643,M31,半導體業,-51.03,-55.21,-2.04,745.0,1.36,-3.75,2056.52,2.96,-0.96,1.52,0.0,1.5,746.0,-0.68,999.27,551.96,16.0,30.3,34.75,-48.97
2024-12-06,2354,鴻準,其他電子業,17.23,21.77,-27.54,87.2,0.81,-4.28,190091.01,0.88,1.12,6.4,8.800000000000011,2.2,88.4,-3.14,32972.48,157725.5,4.18,5.17,1.08,11.74
2024-12-06,4952,凌通,半導體業,-2.34,0.84,17.56,54.4,0.0,-3.72,3500.18,0.4,1.58,6.04,0.0,0.92,54.9,-0.55,288.15,888.03,2.22,2.89,3.0,1.03
2024-12-06,8111,立��,光電業,-10.79,-10.56,1.16,44.4,-0.11,-5.03,32767.85,5.66,3.28,4.71,0.0,0.9,44.85,-1.66,16889.87,17890.52,2.14,3.67,5.35,5.57
2024-12-06,8240,華宏,光電業,-5.30,4.95,-1.88,47.85,-0.21,-4.68,3298.08,0.76,0.0,3.9,4.199999999999996,1.36,48.6,-2.14,955.63,2795.16,1.07,0.05,-0.54,5.11
2024-12-06,3591,艾笛森,光電業,-8.68,24.77,28.60,27.1,-0.73,-3.39,17114.75,-0.4,5.57,2.82,0.0,2.01,27.85,-0.36,13971.9,13084.79,0.83,1.52,2.14,1.57
2024-12-06,6446,藥華藥,生技醫療業,-1.94,67.02,89.40,592.0,-1.17,-4.52,2180.15,0.69,1.38,1.7,14.0,2.17,612.0,-1.8,753.13,1183.47,4.4,12.1,3.45,-38.05
2024-12-06,3027,盛達,通信網路業,-0.15,-2.96,8.73,33.4,-1.18,-5.92,2037.83,0.15,0.15,2.11,5.25,3.4,34.95,0.0,911.31,1350.72,0.13,-1.37,-1.34,-1.51
2024-12-06,6203,海韻電,電子零組件業,9.25,-19.29,-41.63,72.0,-1.23,-8.51,1825.18,0.5,9.88,9.3,0.0,0.0,72.9,0.0,780.41,1309.59,5.46,8.4,9.56,3.8
2024-12-06,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,87.0,-1.58,-6.35,192301.08,6.06,-1.49,2.55,0.0,2.38,90.5,-1.45,162559.72,111590.09,0.68,1.87,9.43,30.38
2024-12-06,4127,天良,生技醫療業,-2.72,-35.21,-16.21,38.4,-2.66,-7.47,1124.51,-0.37,-3.37,1.94,0.0,1.65,40.1,-0.63,617.26,180.03,-0.96,-0.4,1.49,2.29
2024-12-06,4919,新唐,半導體業,-14.69,-19.38,-9.35,99.0,-4.81,-7.91,24434.71,2.66,2.05,9.94,0.0,1.44,105.5,0.0,2543.61,17077.48,2.88,5.28,5.17,10.09
2024-12-06,5457,宣德,電子零組件業,-13.02,58.96,31.11,59.5,-6.15,-6.45,10712.0,1.83,3.96,9.88,0.0,0.0,63.4,0.0,2604.24,10317.02,1.38,3.27,3.96,7.57
