date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3230,錦明,光電業,-4.91,0.67,-25.79,52.3,38.0,-94.0,-5.52,-51.67,-43.51,第一金-中山,2.96%,新光-新竹,2.44%,華南永昌-大安,2.03%,-1.13,-0.19,1724.12,11000.46,-0.39,0.59,2.14,5.100000000000001,0.76,52.8,52.4,1831.77,885.65,56.0,-150.0,3.0,14.0,74.0,9.0,25.0,74.0,-0.36,3.0,-31.0,144.0,0.0,0.0,0.0,-150.0,-0.21,1.38,-0.0,-0.0,0.83,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,-0.53,-0.13,-0.86,-2.15,0.66,-1.15,-0.06,1.1
2024-03-29,2426,鼎元,光電業,-3.12,0.15,-24.05,20.2,-96.0,-38.0,-8.26,-1.40,8.34,元大證券,12.74%,美商高盛,6.62%,華南永昌-板橋,4.5%,-1.7,-0.25,2221.41,6704.54,0.25,-0.5,1.0,5.349999999999998,0.74,20.4,20.25,1443.67,1335.77,-107.0,-139.0,1.0,-3.0,4.0,-2.0,-17.0,4.0,-0.33,2.0,-29.0,11.0,0.0,0.0,0.0,-146.0,-0.05,9.25,7.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.3,0.12,-0.07,-0.62,-1.2,0.05,-0.49,-1.77,-2.41
2024-03-29,3227,原相,半導體業,-3.1,0.16,-24.33,203.0,-121.0,-286.0,0.72,26.63,45.87,花旗環球,9.71%,凱基,6.75%,元大-古亭,1.72%,0.0,-0.25,2903.02,10787.43,-3.83,-0.5,1.75,53.5,0.49,204.5,203.5,3335.74,1606.92,-126.0,-518.0,2.0,-5.0,5.0,-53.0,-94.0,18.0,9.6,3.0,46.0,107.0,217.0,0.15,9.69,-731.0,-0.5,34.22,-4.0,-0.0,2.07,-0.19,-3.66,-4.29,-4.51,1.0,3.0,7.0,3.64,0.84,1.31,-1.42,-2.96,-2.49,-0.3,-16.45,-28.6,-32.66
2024-03-29,3665,貿聯-KY,其他電子業,-2.6,1.0,-26.67,599.0,329.0,-277.0,7.01,9.46,2.90,凱基-台北,3.61%,美商高盛,1.59%,中國信託,1.59%,-0.83,-0.33,4404.6,8607.95,3.83,-5.87,7.13,0.0,-0.83,596.0,601.0,3844.7,4693.23,609.0,-325.0,4.0,68.0,-82.0,4.0,31.0,68.0,-0.94,2.0,-33.0,20.0,400.0,0.24,22.73,-690.0,-0.42,37.0,-35.0,-0.02,1.94,-0.17,1.75,2.34,2.04,5.0,10.0,14.0,-1.14,-0.12,0.81,0.16,1.07,0.83,12.8,33.4,78.67,130.32
2024-03-29,2449,京元電子,半導體業,-1.94,0.4,-16.43,126.5,883.0,-4237.0,2.88,10.18,10.77,富邦證券,8.4%,國泰證券,4.67%,港商麥格理,3.45%,-0.78,-0.39,17399.13,44880.28,-1.59,-2.02,4.53,14.0,1.18,128.5,127.0,15761.83,18832.57,1748.0,-5787.0,1.0,76.0,-231.0,-34.0,-584.0,76.0,-1.45,1.0,-188.0,560.0,164.0,0.01,16.12,-5627.0,-0.46,31.01,-324.0,-0.03,11.97,-0.35,-0.18,-0.43,-0.93,3.0,6.0,11.0,-0.49,-1.65,0.35,-1.14,-1.63,-0.89,1.5,-3.05,-3.15,4.62
2024-03-29,4956,光鋐,光電業,-2.09,0.35,-26.33,37.4,2430.0,-3269.0,-18.26,12.67,10.77,凱基-彰化,3.29%,國泰-敦南,0.63%,永豐金-潮州,0.42%,0.0,-0.4,26127.44,26127.44,7.65,-6.69,9.96,7.949999999999996,0.4,37.7,37.55,12348.02,5952.25,299.0,-3007.0,3.0,335.0,-189.0,-77.0,279.0,335.0,-1.23,2.0,-163.0,897.0,0.0,0.0,0.0,-2848.0,-2.84,13.25,-159.0,-0.16,0.73,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,-4.16,-10.41,-1.95,-1.69,-7.56,1.46,1.73,-0.64,4.26
2024-03-29,6451,訊芯-KY,半導體業,-3.02,0.54,-21.94,224.5,476.0,-146.0,16.74,39.16,-5.34,富邦證券,1.96%,台新證券,0.81%,永豐金-中和,0.55%,-0.44,-0.44,4175.83,15852.42,-3.33,-4.14,8.15,26.0,-0.67,224.0,225.5,2472.99,3914.28,780.0,-127.0,2.0,113.0,10.0,-1.0,-9.0,113.0,-1.01,2.0,-157.0,-40.0,0.0,0.0,2.15,-123.0,-0.11,63.99,-4.0,-0.0,2.32,-0.14,0.0,0.16,-0.1,0.0,3.0,10.0,-0.87,0.59,-0.01,-1.26,0.45,-2.45,4.3,-4.55,-2.78,-2.41
2024-03-29,4903,聯光通,通信網路業,-4.57,0.26,-26.92,42.85,-284.0,-316.0,-84.10,-60.29,19.61,華南永昌-淡水,1.32%,富邦-永和,0.45%,合庫-桃園,0.29%,-3.47,-0.58,7278.74,52436.95,-2.47,-4.95,4.48,11.200000000000005,0.46,43.3,43.1,4826.32,7894.29,-223.0,-445.0,0.0,-72.0,-334.0,-7.0,-468.0,31.0,-0.9,2.0,226.0,123.0,0.0,0.0,0.0,-445.0,-0.43,1.06,0.0,0.0,0.27,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.41,-0.95,-0.34,-1.4,-2.5,-0.17,-2.73,-3.98,2.74
2024-03-29,3706,神達,電腦及週邊設備業,-4.09,1.0,-41.89,72.7,15696.0,-8553.0,35.76,149.74,47.51,兆豐證券,1.25%,國泰證券,1.07%,台灣摩根士丹利,1.07%,0.0,-0.68,240876.67,347777.29,-2.01,-2.63,9.91,0.0,1.09,74.0,73.2,135929.63,184790.51,4816.0,323.0,2.0,2964.0,-2533.0,-205.0,7403.0,9179.0,-1.07,5.0,10177.0,960.0,4977.0,0.41,1.37,-2458.0,-0.2,18.39,-2196.0,-0.18,1.68,-0.71,0.45,1.07,1.07,3.0,5.0,6.0,2.07,5.99,6.39,2.46,8.77,8.99,2.56,8.67,17.46,24.17
2024-03-29,6257,矽格,半導體業,-1.66,0.16,-12.41,71.0,-32.0,-269.0,6.12,24.27,16.86,凱基,23.82%,統一,8.13%,港商法國興業,3.76%,-0.83,-0.7,2581.67,10972.74,-0.69,-2.49,1.27,8.399999999999991,0.28,71.7,71.5,3936.95,2608.17,312.0,-275.0,2.0,-7.0,-281.0,-4.0,32.0,303.0,-0.43,3.0,-42.0,5.0,586.0,0.13,8.27,-688.0,-0.15,23.19,-173.0,-0.04,0.1,-0.06,0.55,0.78,0.87,5.0,8.0,14.0,-1.1,-1.53,-4.2,-0.7,-0.95,-2.79,-0.68,-1.92,-3.34,-4.37
