date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5392,能率,光電業,-4.34,1.0,-25.24,35.25,810.0,-1344.0,1.93,-4.52,5.17,國泰-敦南,2.26%,台新證券,1.34%,永豐金-中壢,0.85%,0.0,-0.14,9984.6,9984.6,-0.95,2.23,9.97,0.0,3.4,36.5,35.3,1554.36,7660.96,575.0,-1593.0,4.0,31.0,3.0,7.0,11.0,31.0,-0.77,3.0,267.0,-94.0,0.0,0.0,0.0,-1603.0,-0.95,3.11,10.0,0.01,0.98,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.09,0.28,-0.1,0.04,-0.07,2.1,3.04,3.1,-0.49
2024-03-29,8085,福華,其他電子業,-3.29,0.74,-25.35,45.6,186.0,-125.0,17.11,18.14,-24.91,兆豐-台中,6.22%,摩根大通,2.38%,國票-長城,1.83%,-1.61,-0.22,1639.17,16193.24,-0.34,1.14,2.58,3.3500000000000014,0.22,45.8,45.7,1010.6,1551.23,318.0,-111.0,4.0,22.0,12.0,5.0,-13.0,22.0,-0.77,1.0,-131.0,-62.0,0.0,0.0,0.0,-124.0,-0.09,4.32,13.0,0.01,3.08,-0.09,0.0,-0.05,-1.22,0.0,0.0,0.0,0.51,0.56,2.24,0.03,0.07,-1.7,0.78,1.59,0.96,-18.2
2024-03-29,2317,鴻海,其他電子業,-2.36,0.68,-22.14,186.5,-1298.0,-14741.0,16.63,21.98,6.54,元大證券,2.29%,花旗環球,1.79%,永豐金證券,1.75%,-0.53,-0.27,81895.04,312527.06,-2.43,1.66,1.63,14.5,1.34,189.5,187.0,73263.05,58049.32,-1057.0,-15252.0,1.0,-33.0,-118.0,-41.0,-37.0,374.0,0.24,1.0,1962.0,-157.0,237.0,0.0,2.63,-11602.0,-0.08,39.18,-3887.0,-0.03,1.16,-0.11,-0.01,0.03,-0.01,4.0,7.0,13.0,0.06,-0.35,-1.51,-0.09,-0.43,-1.78,1.7,8.15,2.45,-8.43
2024-03-29,5230,雷笛克光學,光電業,-5.75,0.91,-25.0,32.8,128.0,-522.0,7.91,33.26,30.14,新光,2.18%,土銀,1.94%,元富-板橋,1.75%,-0.3,-0.3,2571.67,2571.67,0.0,0.63,3.46,0.8000000000000043,1.82,33.5,32.9,510.3,928.49,141.0,-635.0,3.0,0.0,41.0,3.0,72.0,41.0,inf,3.0,-3.0,241.0,0.0,0.0,0.0,-635.0,-1.33,3.34,-0.0,-0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.5,0.75,-0.84,-0.84,-0.36,0.66,0.89,0.76,-4.1
2024-03-29,1560,中砂,電機機械,-2.3,1.0,-26.69,340.5,131.0,-38.0,10.60,21.39,8.21,新加坡商瑞銀,11.89%,凱基,4.19%,玉山證券,1.58%,0.0,-0.44,3103.95,8885.67,-0.15,3.54,1.79,0.0,0.88,345.0,342.0,7313.65,2238.62,-42.0,-76.0,4.0,64.0,17.0,33.0,422.0,314.0,-0.48,3.0,92.0,-95.0,-39.0,-0.03,5.39,-28.0,-0.02,20.02,-9.0,-0.01,0.78,-0.03,0.14,0.35,0.01,3.0,7.0,13.0,0.24,0.03,-0.94,0.33,1.76,0.22,6.9,25.1,31.52,29.82
2024-03-29,4979,華星光,通信網路業,-3.46,0.77,-36.11,111.5,2536.0,-1704.0,12.83,9.33,31.19,凱基-信義,4.91%,元富,2.44%,華南永昌-南京,2.09%,0.0,-0.45,14510.58,14510.58,1.44,3.34,9.8,10.5,1.79,114.0,112.0,5846.07,8863.54,506.0,-359.0,5.0,711.0,90.0,48.0,962.0,711.0,-0.93,3.0,661.0,297.0,0.0,0.0,0.0,-642.0,-0.46,8.33,283.0,0.2,2.27,-1.21,0.0,-0.49,-1.02,0.0,0.0,0.0,0.38,0.5,2.08,1.74,-1.03,-3.36,7.2,12.29,10.7,-11.28
2024-03-29,6213,聯茂,電子零組件業,-2.36,0.29,-34.08,78.7,-58.0,-858.0,2.95,32.19,19.81,凱基-台北,7.5%,台新證券,2.59%,港商野村,1.39%,-0.88,-0.51,5023.84,29974.42,-0.13,1.96,1.41,25.90000000000001,0.88,79.8,79.1,6982.44,5350.31,-263.0,-1068.0,2.0,0.0,6.0,-1.0,17.0,10.0,-inf,2.0,-207.0,181.0,-16.0,-0.0,0.02,-902.0,-0.25,13.04,-150.0,-0.04,0.57,-0.24,-0.0,-0.04,-0.12,0.0,1.0,4.0,0.07,-2.7,-1.0,-0.23,-3.58,-6.36,0.92,2.6,-4.3,-25.28
2024-03-29,6937,天虹,半導體業,-6.9,0.97,-29.35,270.0,243.0,-431.0,-57.72,13.49,24.41,富邦-陽明,1.43%,元大-內湖,1.27%,臺銀,0.88%,0.0,-0.55,2513.85,2513.85,0.0,1.86,9.92,3.0,1.29,275.0,271.5,1198.78,2209.45,229.0,-322.0,2.0,9.0,0.0,-2.0,14.0,9.0,-1.22,4.0,174.0,-85.0,0.0,0.0,0.06,-352.0,-0.52,0.55,30.0,0.04,0.37,-0.64,0.01,0.01,0.06,1.0,1.0,5.0,-1.15,-1.28,-1.35,-0.8,-1.15,-2.2,15.3,30.55,18.4,33.22
2024-03-29,2449,京元電子,半導體業,-2.4,0.99,-29.0,122.0,1205.0,-1137.0,4.35,14.49,10.45,美商高盛,3.72%,新加坡商瑞銀,3.33%,美林,3.02%,-0.4,-1.21,19763.66,61725.23,-0.42,2.52,1.23,0.5,0.4,124.0,123.5,31701.62,13865.5,-355.0,-1531.0,3.0,161.0,-69.0,-143.0,268.0,161.0,-1.89,2.0,-187.0,429.0,-1292.0,-0.11,18.2,-109.0,-0.01,29.83,-130.0,-0.01,11.03,-0.09,0.12,1.01,2.25,3.0,8.0,18.0,-0.17,-1.44,-3.63,0.69,1.56,0.28,0.8,5.9,11.07,12.57
2024-03-29,4909,新復興,通信網路業,-3.02,0.96,-29.93,128.5,5316.0,-895.0,58.82,398.17,330.63,美林,2.15%,港商野村,1.71%,美商高盛,1.5%,0.0,-1.53,19640.95,26001.22,2.61,0.85,9.66,1.5,1.15,132.0,130.5,9619.98,18364.75,2654.0,1059.0,1.0,31.0,-124.0,-1062.0,-284.0,31.0,-35.26,2.0,490.0,-640.0,0.0,0.0,0.04,1002.0,1.07,4.25,57.0,0.06,0.99,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2.74,1.48,4.37,2.67,0.62,6.3,7.7,12.05,21.02
