date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3032,偉訓,電子零組件業,-3.25,1.0,-31.3,74.5,1344.0,-992.0,-0.88,-32.55,-8.66,國票-長城,3.87%,台新證券,1.51%,康和,1.32%,-1.45,-0.27,5446.2,5663.03,0.85,0.28,4.92,0.0,3.08,77.0,74.7,1175.71,5663.03,603.0,-1308.0,4.0,71.0,-14.0,5.0,105.0,71.0,-0.93,4.0,657.0,281.0,0.0,0.0,0.0,-1300.0,-1.26,3.18,-8.0,-0.01,0.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.18,-0.02,-0.02,0.33,0.68,2.14,5.04,9.12,5.23
2024-03-29,5469,瀚宇博,電子零組件業,-3.44,1.0,-21.74,53.3,-534.0,-3785.0,13.62,-0.02,-5.89,元大-大里,1.59%,統一-城中,1.41%,合庫證券,1.11%,-1.11,-0.37,15382.93,15382.93,2.11,1.96,3.08,0.0,1.68,54.4,53.5,2910.48,9274.57,714.0,-3251.0,5.0,14.0,21.0,2.0,40.0,21.0,-0.86,5.0,795.0,304.0,0.0,0.0,0.05,-3349.0,-0.63,11.53,98.0,0.02,0.48,-0.72,0.0,0.0,0.0,1.0,1.0,6.0,-0.71,-1.03,-1.7,-0.95,-1.14,-1.44,1.41,2.5,3.77,0.78
2024-03-29,3033,威健,電子通路業,-3.42,1.0,-22.16,35.3,298.0,-4351.0,-19.02,24.24,20.98,福邦證券,1.55%,臺銀,1.52%,玉山-大里,1.42%,-1.53,-0.42,19535.2,19535.2,-0.3,-0.15,6.94,0.0,2.68,36.4,35.45,1193.66,9864.92,-363.0,-5663.0,2.0,58.0,-99.0,124.0,-146.0,58.0,1.14,3.0,1300.0,105.0,5.0,0.0,0.97,-5565.0,-1.3,9.5,-103.0,-0.02,0.0,-1.02,0.0,0.01,0.12,4.0,5.0,15.0,-1.16,-1.05,-0.52,-0.94,-0.97,-1.57,1.22,1.77,2.44,-0.88
2024-03-29,4967,十銓,半導體業,-5.54,1.0,-22.14,128.0,-283.0,-4330.0,3.72,225.11,64.74,國泰-桃園,0.57%,新光,0.51%,國泰-敦南,0.48%,-1.15,-0.78,27668.73,27668.73,-1.65,-0.42,8.4,0.0,0.39,129.5,129.0,1953.1,13581.82,-408.0,-3033.0,2.0,16.0,-121.0,46.0,-444.0,16.0,1.88,2.0,1062.0,-314.0,0.0,0.0,0.64,-3056.0,-4.27,3.75,23.0,0.03,6.77,-6.05,0.0,0.0,0.02,0.0,2.0,5.0,-4.83,-4.27,-3.06,-6.29,-7.84,-1.41,4.6,5.35,7.05,-7.43
2024-03-29,5538,東明-KY,鋼鐵工業,-10.27,1.0,-30.93,36.7,99.0,-73.0,7.59,8.79,-13.82,國票-安和,8.37%,玉山-景美,5.6%,元富-新興,2.33%,0.0,-1.34,2018.64,2018.64,-0.96,9.9,9.9,0.0,9.95,40.9,37.2,383.61,769.8,4.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,20.0,0.0,0.0,0.0,-46.0,-0.02,63.85,-1.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,2.77,4.47,5.5,
2024-03-29,3515,華擎,電腦及週邊設備業,-5.39,1.0,-25.39,210.5,340.0,-900.0,16.01,52.88,24.37,聯邦-忠孝,2.65%,元富-埔里,0.97%,國泰-敦南,0.7%,0.0,-1.86,5168.49,5168.49,-0.51,0.0,10.0,0.0,2.1,219.0,214.5,171.3,1334.92,63.0,-1083.0,2.0,24.0,-1.0,-6.0,24.0,24.0,-1.25,3.0,172.0,225.0,0.0,0.0,0.71,-1082.0,-0.89,7.68,-1.0,-0.0,0.47,-0.74,0.0,-0.17,-0.18,0.0,0.0,1.0,-0.92,-0.8,-0.76,-0.45,-0.57,-0.66,8.3,12.3,15.93,-6.16
2024-03-29,5398,慕康生醫,其他,-3.54,1.0,-30.05,19.1,221.0,-147.0,2.63,11.64,-0.35,富邦-高雄,5.61%,元大-新竹,4.14%,新光-桃園,3.22%,0.0,-2.05,1086.55,1515.63,9.77,-7.07,9.86,0.0,0.0,19.5,19.5,1037.17,771.03,116.0,-127.0,3.0,2.0,-4.0,-3.0,3.0,4.0,-2.5,3.0,37.0,93.0,0.0,0.0,0.0,-127.0,-0.26,2.96,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.01,-0.03,-0.04,-0.2,0.53,2.01,2.7,1.39
2024-03-29,5876,上海商銀,金融保險業,-2.42,0.84,-10.36,40.3,1036.0,-3337.0,-10.66,11.27,7.15,玉山證券,4.67%,花旗環球,3.1%,統一-高雄,2.59%,-0.72,-2.77,7900.28,16012.22,-0.74,1.24,1.59,0.7000000000000028,-0.84,41.1,41.45,4064.02,6818.17,1492.0,-4489.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,3.0,-9.0,103.0,588.0,0.01,6.73,-5014.0,-0.1,55.38,-63.0,-0.0,0.22,-0.07,0.04,0.08,0.34,5.0,7.0,17.0,-0.13,-0.04,0.1,-0.08,-0.01,-0.26,-0.39,-0.7,-0.28,-3.2
2024-03-29,3325,旭品,電腦及週邊設備業,-6.32,0.82,-24.33,25.2,344.0,-970.0,35.60,3.37,-11.53,國票-中和,2.57%,凱基-台南,1.77%,統一-台中,1.61%,0.0,-3.63,2486.08,2486.08,-0.21,-1.24,9.87,1.25,1.34,26.5,26.15,214.62,1822.68,196.0,-825.0,0.0,0.0,-3.0,-8.0,-4.0,0.0,-inf,2.0,137.0,-1.0,0.0,0.0,0.0,-825.0,-0.91,1.33,0.0,0.0,1.1,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.35,0.54,-0.73,-0.78,-0.63,0.52,0.78,0.68,-3.03
2024-03-29,2429,銘旺科,光電業,-5.41,0.83,-42.36,35.0,693.0,-1231.0,-5.75,-51.91,-57.69,台新-台中,3.98%,永豐金-桃園,2.48%,康和,2.21%,-1.98,-5.53,3668.04,6920.45,9.93,3.61,7.7,2.8999999999999986,-1.08,36.65,37.05,3501.47,3968.05,1206.0,-1218.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1217.0,-4.51,5.73,-1.0,-0.0,0.0,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,1.65,2.25,-4.07,-7.54,-17.52,1.03,2.74,3.16,4.1
