date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4153,鈺緯,生技醫療業,-8.38,1.0,-16.09,47.55,75.0,-49.0,16.53,3.39,-6.92,富邦-中壢,2.93%,華南永昌-彰化,1.69%,國泰-敦南,1.48%,-0.62,-0.31,2426.89,2426.89,-1.33,1.12,5.88,0.0,4.4,49.8,47.7,459.64,851.16,166.0,-191.0,2.0,0.0,2.0,1.0,0.0,2.0,inf,2.0,35.0,36.0,0.0,0.0,0.0,-190.0,-0.32,0.65,-1.0,-0.0,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.15,0.09,0.08,0.15,1.55,1.8,1.69,1.45
2024-03-29,3708,上緯投控,化學工業,-7.85,1.0,-15.29,111.5,334.0,-224.0,26.01,28.14,9.77,元大證券,2.91%,永豐金-忠孝,1.63%,永豐金證券,1.58%,-1.75,-0.45,5569.93,5569.93,0.47,0.0,5.66,0.0,2.23,114.5,112.0,656.02,2252.91,242.0,-886.0,5.0,52.0,4.0,27.0,60.0,52.0,-0.48,4.0,137.0,849.0,0.0,0.0,3.64,-927.0,-0.94,8.85,41.0,0.04,0.12,-0.23,0.03,0.06,-1.18,4.0,6.0,9.0,-1.19,-1.77,-1.43,-0.03,0.07,-0.52,3.3,1.25,0.67,-12.01
2024-03-29,6290,良維,電子零組件業,-2.93,0.92,-9.73,86.1,191.0,-268.0,5.86,3.33,7.01,美商高盛,1.9%,永豐金-萬盛,1.27%,臺銀-臺中,1.22%,-0.46,-0.46,3780.11,6214.14,-0.71,1.07,1.76,0.7000000000000028,1.16,87.5,86.5,1192.91,2397.81,482.0,-146.0,3.0,6.0,-4.0,-3.0,25.0,13.0,-1.5,2.0,32.0,-126.0,0.0,0.0,0.13,-247.0,-0.16,9.65,101.0,0.07,0.75,-0.17,0.0,-0.07,-0.07,0.0,0.0,0.0,-1.02,-0.65,-0.1,-1.02,-0.82,-0.34,0.82,0.37,1.51,0.0
2024-03-29,3289,宜特,其他電子業,-4.09,0.79,-16.97,152.5,220.0,-130.0,28.93,25.80,9.70,(牛牛牛)亞證券,7.28%,港商野村,3.3%,元大證券,3.26%,-0.32,-0.65,2485.68,7597.08,-0.66,-1.33,3.37,6.0,1.3,155.5,153.5,1124.99,1560.72,186.0,142.0,1.0,23.0,-2.0,-2.0,-45.0,23.0,-1.09,1.0,326.0,-115.0,181.0,0.24,3.21,67.0,0.09,18.35,-106.0,-0.14,0.59,-0.17,0.24,0.2,1.44,1.0,2.0,6.0,0.04,1.56,6.87,0.34,1.69,6.25,1.2,-2.8,-1.3,6.85
2024-03-29,6743,安普新,其他電子業,-2.1,0.74,-26.69,69.9,28.0,-173.0,13.61,212.49,84.51,凱基,19.4%,富邦-仁愛,11.6%,台新-台中,2.88%,-0.28,-0.71,3535.51,11236.74,-0.58,0.0,2.18,5.399999999999992,0.14,70.5,70.4,2334.72,1313.87,-19.0,-594.0,1.0,-2.0,0.0,15.0,4.0,18.0,-8.5,3.0,23.0,-23.0,0.0,0.0,0.0,-619.0,-0.41,5.81,25.0,0.02,0.49,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.26,0.94,-0.1,0.52,0.75,0.42,0.87,5.8,7.08
2024-03-29,2331,精英,電腦及週邊設備業,-4.43,0.4,-17.0,23.75,116.0,-260.0,-9.41,12.77,-15.99,台灣匯立證券,8.89%,凱基-台北,3.88%,美林,1.47%,-0.42,-0.84,3532.17,20431.56,-2.11,1.29,1.7,2.799999999999997,1.04,24.2,23.95,2028.43,1904.78,421.0,-258.0,3.0,-9.0,3.0,-11.0,72.0,62.0,0.22,0.0,-93.0,-79.0,0.0,0.0,0.0,-276.0,-0.05,8.61,18.0,0.0,1.37,-0.05,-0.03,-0.03,-0.03,0.0,0.0,2.0,0.04,-0.35,-2.15,-0.15,-0.52,-2.32,0.1,-1.18,-1.86,-5.67
2024-03-29,8249,菱光,電子零組件業,-5.5,1.0,-27.0,37.8,245.0,-1358.0,7.68,118.75,14.84,凱基-台北,0.65%,國泰-敦南,0.58%,元大證券,0.44%,0.0,-1.18,53970.29,53970.29,3.6,9.95,9.91,0.0,2.88,39.35,38.25,6739.65,32347.28,-162.0,178.0,3.0,758.0,64.0,-105.0,838.0,758.0,-1.14,2.0,1606.0,-726.0,0.0,0.0,0.0,129.0,0.1,4.77,49.0,0.04,0.27,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.56,2.15,-0.14,-0.26,-0.56,3.19,4.47,6.1,7.9
2024-03-29,5432,新門,光電業,-4.62,1.0,-19.8,289.0,107.0,-178.0,-36.45,9.18,-16.40,第一金-新竹,1.04%,兆豐-松德,0.89%,彰銀-台中,0.82%,-0.17,-1.37,1346.9,1346.9,-1.09,3.12,4.27,0.0,1.88,298.5,293.0,942.71,652.25,93.0,-87.0,2.0,3.0,37.0,-1.0,45.0,37.0,-1.33,3.0,9.0,-25.0,0.0,0.0,0.0,-91.0,-0.44,2.42,4.0,0.02,0.35,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.9,1.09,-0.91,-0.61,-0.44,6.8,4.1,12.75,23.3
2024-03-29,6278,台表科,光電業,-2.2,0.42,-10.74,111.0,250.0,-322.0,-1.06,-12.49,-0.25,凱基,20.96%,香港上海匯豐,9.46%,華南永昌,4.11%,0.0,-1.77,2094.09,4067.34,-3.07,0.45,1.8,7.5,0.0,113.0,113.0,1590.4,1890.76,372.0,-280.0,2.0,-3.0,3.0,52.0,-16.0,3.0,-18.33,1.0,-98.0,-61.0,530.0,0.18,23.7,-806.0,-0.28,19.84,-4.0,-0.0,0.78,-0.11,1.08,1.5,1.51,5.0,9.0,15.0,-1.35,-1.66,-0.88,-0.39,-0.3,-1.33,-0.9,-2.7,-3.45,-10.67
2024-03-29,6742,澤米,光電業,-5.45,0.83,-17.99,55.5,29.0,-25.0,-15.77,47.11,26.83,凱基-台南,3.36%,國泰-台南,3.01%,群益金鼎-敦南,2.5%,-1.74,-1.77,1162.28,4303.5,1.63,-2.68,3.67,1.8999999999999984,0.35,56.7,56.5,1838.09,854.6,8.0,-118.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,74.0,-11.0,0.0,0.0,0.0,-119.0,-0.17,1.36,1.0,0.0,0.0,-0.04,0.0,-0.17,-0.47,0.0,0.0,0.0,-2.3,-2.23,-1.82,-1.7,-1.82,-2.29,-0.02,0.7,1.09,-6.98
2024-03-29,2393,億光,光電業,-3.52,1.0,-9.51,82.2,432.0,-372.0,4.89,20.45,20.14,摩根大通,11.79%,港商法國興業,4.95%,元大-新莊,2.67%,0.0,-1.79,4078.28,5299.74,-0.85,1.72,1.21,0.0,0.96,84.5,83.7,3429.55,2531.28,586.0,-155.0,2.0,6.0,5.0,0.0,6.0,6.0,-1.0,2.0,-15.0,57.0,69.0,0.02,12.5,-268.0,-0.06,27.38,44.0,0.01,1.47,-0.08,0.29,0.39,0.56,5.0,10.0,19.0,0.13,0.41,0.69,0.2,0.61,0.83,-0.18,0.87,2.06,3.94
2024-03-29,3013,晟銘電,電腦及週邊設備業,-5.33,0.46,-22.96,106.5,2948.0,-1485.0,-22.88,45.47,48.21,台灣匯立證券,3.52%,美商高盛,1.75%,港商野村,1.45%,-0.46,-1.84,21719.63,43926.48,-0.47,-1.87,3.33,16.0,1.84,110.5,108.5,9037.13,18038.02,4084.0,-2492.0,4.0,78.0,643.0,1.0,616.0,643.0,-0.99,3.0,-762.0,610.0,0.0,0.0,1.16,-2201.0,-1.41,10.06,-291.0,-0.19,1.88,-0.95,0.0,-0.0,0.04,0.0,1.0,3.0,0.08,-2.35,2.58,-0.82,-4.56,1.92,-0.4,-4.85,-9.35,1.87
2024-03-29,3689,湧德,電子零組件業,-5.19,0.57,-23.16,82.2,112.0,-93.0,2.69,-19.21,-24.35,元富-西松,4.44%,摩根大通,2.42%,統一,2.33%,-0.83,-1.91,4549.34,13659.57,-4.39,1.24,2.7,9.599999999999994,0.6,84.3,83.8,2251.0,2829.47,195.0,-449.0,1.0,-17.0,47.0,-6.0,-385.0,47.0,-0.65,3.0,27.0,101.0,0.0,0.0,0.0,-442.0,-0.56,14.57,-7.0,-0.01,0.79,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.34,8.3,-1.36,-1.85,4.53,-0.3,-4.18,-3.78,2.42
2024-03-29,6197,佳必琪,電子零組件業,-3.83,0.26,-24.35,150.5,63.0,-310.0,0.40,50.09,51.09,元大-士林,5.06%,台灣匯立證券,2.35%,元大-南崁,1.25%,-0.65,-1.95,1997.77,7887.62,0.33,-2.61,2.68,34.5,1.3,155.5,153.5,3041.8,2059.39,179.0,-438.0,2.0,-20.0,-41.0,72.0,-105.0,1.0,-4.6,4.0,16.0,81.0,15.0,0.01,0.78,-413.0,-0.34,10.76,-40.0,-0.03,1.16,-0.25,-0.41,-0.96,-0.86,2.0,2.0,5.0,-1.4,-2.15,0.04,-2.03,-3.55,-2.04,-1.5,-13.65,-19.68,-22.68
2024-03-29,3006,晶豪科,半導體業,-3.26,0.26,-20.86,68.2,58.0,-634.0,11.25,19.22,18.23,花旗環球,4.27%,港商野村,2.74%,群益金鼎-丹鳳,1.98%,-0.14,-2.01,2480.69,5781.27,-1.59,0.73,1.31,12.900000000000006,0.86,70.2,69.6,1836.38,1825.69,73.0,-583.0,2.0,-22.0,-2.0,-10.0,80.0,57.0,-0.55,0.0,-89.0,-59.0,1.0,0.0,0.12,-542.0,-0.19,14.07,-42.0,-0.01,3.32,-0.22,0.0,0.0,-0.0,1.0,1.0,3.0,-0.48,-0.91,-0.69,-1.23,-2.0,-2.17,-0.6,-5.19,-9.03,-19.61
2024-03-29,3033,威健,電子通路業,-3.18,0.55,-12.04,33.45,119.0,-103.0,2.34,27.00,21.75,元大-金門,4.45%,永豐金-竹科,4.23%,摩根大通,4.19%,-0.15,-2.05,2696.78,19535.2,0.0,0.75,2.09,2.0,0.88,34.45,34.15,1557.19,1913.34,322.0,-225.0,3.0,50.0,5.0,31.0,17.0,50.0,-0.38,2.0,19.0,-83.0,44.0,0.01,1.19,-246.0,-0.06,9.9,-23.0,-0.01,0.0,-0.02,0.18,0.22,0.23,5.0,9.0,14.0,0.01,0.31,-0.74,0.06,0.23,-0.74,-0.04,-0.65,-0.36,-2.04
2024-03-29,4906,正文,通信網路業,-3.22,0.43,-15.77,39.1,483.0,-142.0,-12.59,4.94,-1.70,美林,9.77%,富邦-南員林,3.95%,摩根大通,3.07%,-0.62,-2.13,4205.86,21658.13,-3.3,0.0,1.14,4.0,1.13,40.4,39.95,3748.8,3602.08,651.0,-165.0,0.0,-40.0,-112.0,-107.0,-311.0,-6.0,1.67,1.0,-212.0,1.0,10.0,0.0,0.7,120.0,0.03,26.94,-295.0,-0.07,0.0,-0.04,0.03,0.03,0.03,4.0,9.0,14.0,0.02,-0.76,-0.79,-0.51,-1.68,-1.55,-0.68,-2.16,-2.05,-1.46
2024-03-29,6104,創惟,半導體業,-6.17,0.91,-22.58,114.0,390.0,-345.0,12.04,49.33,22.31,法銀巴黎,2.15%,台灣企銀-太平,1.33%,元大-蘆洲,1.25%,-2.1,-2.15,6377.14,6766.26,2.83,0.0,6.88,2.5,0.86,117.5,116.5,1518.13,5922.84,275.0,-616.0,2.0,101.0,-15.0,-31.0,15.0,101.0,-1.31,4.0,591.0,348.0,0.0,0.0,0.16,-602.0,-0.66,12.87,-14.0,-0.02,2.47,-0.38,0.0,0.0,0.1,0.0,0.0,3.0,-0.78,-0.0,4.91,-0.58,0.86,6.2,3.1,1.7,5.08,13.18
2024-03-29,5481,新華,其他,-9.26,0.82,-28.3,22.55,16.0,-32.0,14.29,-3.16,2.21,國泰-敦南,2.98%,富邦-南京,2.12%,宏遠證券,1.81%,-2.95,-2.17,1273.72,8199.65,5.58,-3.59,1.1,1.2999999999999972,2.17,23.55,23.05,2945.49,752.53,-4.0,-136.0,2.0,6.0,-7.0,-13.0,8.0,15.0,-3.17,3.0,47.0,12.0,0.0,0.0,0.0,-136.0,-0.19,27.87,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.48,0.01,-0.17,-0.22,1.25,-0.34,-1.05,0.32,5.01
2024-03-29,2449,京元電子,半導體業,-3.91,0.42,-14.34,110.5,887.0,-1340.0,0.27,12.38,10.71,台灣摩根士丹利,2.96%,國票-敦北法人,2.74%,元大證券,2.67%,0.0,-2.21,9623.12,45756.23,-2.18,-0.45,1.35,10.5,0.88,114.0,113.0,7712.1,9040.34,1025.0,-1577.0,3.0,88.0,-54.0,86.0,-62.0,88.0,-0.02,3.0,-467.0,147.0,650.0,0.05,18.71,-2105.0,-0.17,28.64,-122.0,-0.01,10.99,-0.11,0.28,0.42,0.64,5.0,10.0,16.0,-0.88,-1.12,-1.72,-0.19,-0.45,-0.02,-1.8,-5.75,-8.1,-5.81
2024-03-29,2402,毅嘉,電子零組件業,-3.76,0.54,-21.19,41.0,38.0,-1489.0,2.86,12.30,10.34,港商野村,2.29%,國泰-敦南,0.74%,富邦-虎尾,0.59%,-0.12,-2.26,15043.06,70584.05,-3.83,0.12,4.22,4.600000000000001,0.6,42.2,41.95,7718.0,12971.42,934.0,-1782.0,4.0,21.0,14.0,59.0,17.0,44.0,1.81,2.0,-1023.0,-224.0,0.0,0.0,0.04,-1501.0,-0.49,7.33,-281.0,-0.09,1.85,-0.48,0.0,0.0,0.0,0.0,0.0,1.0,-2.17,-2.3,-0.92,-3.0,-4.27,-3.17,-0.04,-2.09,-0.73,1.87
2024-03-29,6147,頎邦,半導體業,-2.86,0.67,-4.45,64.5,607.0,-318.0,-2.26,6.39,-2.65,華南永昌,5.04%,元富-板橋,4.88%,新加坡商瑞銀,4.32%,0.0,-2.27,1945.05,2860.02,0.77,-1.22,1.54,1.0,0.15,66.1,66.0,2078.54,2082.22,613.0,-439.0,3.0,30.0,-6.0,-6.0,34.0,30.0,-1.2,2.0,-41.0,4.0,-154.0,-0.02,12.94,-301.0,-0.04,16.58,16.0,0.0,0.68,-0.04,0.03,0.17,0.16,2.0,7.0,13.0,-0.14,-0.22,0.17,0.05,0.17,0.37,-0.82,-1.45,-1.17,-1.69
2024-03-29,1795,美時,生技醫療業,-3.47,0.79,-10.36,278.0,576.0,-220.0,-51.31,11.86,4.42,摩根大通,3.33%,美商高盛,2.74%,元大-彰化民生,1.63%,0.0,-2.28,2521.31,4082.38,-2.74,3.38,3.27,6.5,0.53,286.0,284.5,2269.72,2344.39,1011.0,-183.0,2.0,18.0,22.0,-11.0,20.0,22.0,-1.61,2.0,-97.0,147.0,12.0,0.0,3.05,-84.0,-0.03,59.95,-111.0,-0.04,0.65,-0.09,0.13,0.12,0.13,4.0,5.0,7.0,0.19,0.67,1.99,-0.07,0.32,1.04,2.3,-2.05,-1.62,-5.22
2024-03-29,6191,精成科,電子零組件業,-2.28,0.62,-9.42,60.0,187.0,-237.0,-5.57,-3.65,-3.08,群益金鼎-延平,7.83%,群益金鼎-台北,4.6%,元富-文心,3.26%,-0.81,-2.28,3040.98,3040.98,-2.68,1.55,3.89,2.3000000000000043,-0.49,61.1,61.4,2012.92,2103.91,103.0,-1005.0,4.0,15.0,46.0,7.0,57.0,46.0,-0.53,5.0,230.0,437.0,-143.0,-0.03,12.51,-798.0,-0.17,13.18,-64.0,-0.01,0.43,-0.05,0.03,-0.0,-0.36,2.0,3.0,5.0,-0.55,-0.48,-0.28,-0.3,-0.36,-0.7,0.3,-1.18,-1.69,-5.26
2024-03-29,5230,雷笛克光學,光電業,-5.27,0.41,-16.95,29.65,-136.0,-90.0,1.66,21.94,28.93,國泰-館前,5.26%,港商野村,2.72%,國泰-台中,2.25%,-5.0,-2.47,1064.67,2571.67,-0.34,0.17,2.88,3.4999999999999964,1.64,30.9,30.4,291.7,1120.64,-257.0,-17.0,1.0,-1.0,0.0,-1.0,3.0,9.0,0.0,2.0,17.0,-47.0,0.0,0.0,0.0,-17.0,-0.04,3.79,-0.0,-0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.56,-0.8,-0.96,-0.91,-1.91,-0.09,-1.21,-1.82,-5.12
2024-03-29,3147,大綜,資訊服務業,-3.19,0.55,-27.17,151.5,56.0,-16.0,14.05,40.60,17.04,兆豐證券,6.55%,玉山證券,3.65%,港商野村,3.09%,-0.32,-2.57,1069.36,7585.79,0.0,-3.18,2.3,22.0,0.32,156.0,155.5,950.9,1019.05,52.0,-74.0,0.0,-1.0,-6.0,-8.0,-48.0,3.0,7.0,2.0,56.0,-6.0,0.0,0.0,0.87,-67.0,-0.17,5.49,-7.0,-0.02,0.96,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.02,4.49,-0.03,0.42,3.63,-3.1,-7.85,3.0,16.48
2024-03-29,1721,三晃,化學工業,-3.58,0.65,-21.55,16.15,372.0,-348.0,-19.34,11.10,12.45,港商野村,3.15%,凱基-台北,2.48%,美商高盛,2.05%,0.0,-2.71,2542.43,48461.46,4.42,-3.32,3.75,1.3500000000000014,0.6,16.7,16.6,1892.44,2129.04,452.0,103.0,2.0,110.0,-101.0,-68.0,2.0,110.0,-1.62,1.0,24.0,-370.0,0.0,0.0,0.0,103.0,0.06,4.22,-0.0,-0.0,1.72,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.06,0.33,0.02,-0.79,-0.14,-0.08,-0.35,0.09,0.87
2024-03-29,4532,瑞智,電機機械,-2.95,0.71,-10.48,24.7,291.0,-175.0,-14.17,19.16,28.94,元大-八德,9.27%,港商野村,3.26%,台新證券,2.56%,0.0,-2.95,1716.36,3750.82,0.0,0.0,2.21,0.8000000000000007,0.0,25.45,25.45,881.58,1627.51,-466.0,-379.0,1.0,7.0,-3.0,-3.0,-13.0,7.0,-1.43,0.0,-6.0,-122.0,0.0,0.0,0.04,-394.0,-0.08,20.8,15.0,0.0,0.29,-0.03,0.0,0.0,0.0,0.0,1.0,3.0,-0.54,-0.78,-1.34,-0.02,-0.13,-0.65,-0.27,-0.45,-0.71,-3.07
2024-03-29,3483,力致,電腦及週邊設備業,-4.52,0.56,-14.65,158.5,136.0,-39.0,14.34,5.92,8.25,群益金鼎-民權,2.68%,富邦-新店,2.59%,玉山-新莊,2.23%,-0.3,-3.06,1120.24,3078.86,0.32,1.9,1.55,11.5,1.22,165.5,163.5,687.32,843.36,121.0,-72.0,3.0,-10.0,7.0,84.0,24.0,47.0,-9.4,4.0,73.0,52.0,0.0,0.0,1.11,-41.0,-0.05,5.22,-31.0,-0.04,0.3,-0.05,0.0,0.0,0.29,0.0,0.0,1.0,0.34,-0.15,-0.39,0.16,-0.31,0.21,-1.2,-6.0,-6.47,-18.1
2024-03-29,4909,新復興,通信網路業,-7.35,0.85,-19.29,126.0,551.0,-2683.0,12.95,494.04,357.64,台新證券,2.28%,富邦-陽明,1%,美林,0.83%,0.0,-3.08,30985.0,30985.0,2.04,2.0,1.96,4.0,2.31,133.0,130.0,6689.28,6072.09,580.0,-734.0,4.0,51.0,40.0,16.0,13.0,95.0,-0.69,1.0,295.0,-12.0,0.0,0.0,0.04,-39.0,-0.04,1.83,-695.0,-0.74,1.3,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.86,-1.01,-3.45,-0.11,1.01,-0.2,-2.45,0.62,8.64
2024-03-29,6223,旺矽,半導體業,-5.26,0.61,-29.53,721.0,-12.0,-258.0,8.48,26.41,18.46,統一-中壢,1.42%,美商高盛,1.34%,台灣摩根士丹利,1.18%,-0.67,-3.09,3649.74,7496.73,-2.23,-1.74,1.5,99.0,1.88,758.0,744.0,2690.98,2390.15,106.0,-95.0,2.0,8.0,-9.0,-8.0,-14.0,8.0,-2.0,2.0,-21.0,56.0,61.0,0.06,20.34,-119.0,-0.13,22.17,-37.0,-0.04,0.43,-0.27,0.29,-1.38,-1.46,5.0,5.0,9.0,-0.59,1.05,4.92,-0.7,-1.39,1.51,-20.4,-31.5,-17.05,105.51
2024-03-29,6187,萬潤,其他電子業,-6.4,0.98,-25.25,380.0,-502.0,-1053.0,16.39,497.69,352.70,港商法國興業,2.77%,凱基-台北,1.44%,國泰-敦南,0.53%,-1.38,-3.18,15464.38,31005.91,-1.95,9.8,1.55,2.0,2.68,403.0,392.5,12557.74,15379.61,-675.0,-783.0,3.0,59.0,287.0,-28.0,478.0,287.0,-1.47,4.0,300.0,-56.0,38.0,0.04,13.49,-766.0,-0.89,10.33,-55.0,-0.06,2.02,-1.23,1.26,1.17,2.18,5.0,6.0,9.0,-2.55,-2.01,6.61,-2.05,-1.52,7.63,6.0,6.15,23.27,76.88
2024-03-29,3376,新日興,電子零組件業,-6.47,0.37,-17.48,195.0,-496.0,-553.0,4.28,25.18,43.80,美商高盛,2.09%,台新證券,1.14%,永豐金證券,0.77%,-2.18,-3.23,7383.63,10434.76,2.03,-0.75,1.0,26.0,0.99,203.5,201.5,2920.25,6342.06,-725.0,-742.0,2.0,-26.0,-14.0,11.0,-48.0,54.0,-1.42,4.0,89.0,182.0,49.0,0.03,10.17,-690.0,-0.37,22.7,-101.0,-0.05,1.45,-0.29,0.09,-0.11,0.04,3.0,5.0,13.0,-1.17,-2.02,-0.59,-1.23,-2.03,-1.7,-3.8,-14.3,-21.78,-25.27
