date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,4162,智擎,生技醫療業,571.49,5.73,10.08,119.0,5.31,-3.25,11565.05,4.06,3.0,9.71,0.0,8.85,123.0,0.0,1729.8,6983.18,12.78,18.87,20.33,23.06
2025-02-06,6141,柏承,電子零組件業,26.97,-28.37,-10.95,15.8,3.95,-5.39,4903.88,-0.35,0.71,7.42,2.0,4.61,15.9,-2.25,253.08,1609.36,1.14,1.25,0.39,1.6
2025-02-06,3665,貿聯-KY,其他電子業,-5.47,33.07,6.24,620.0,3.33,-4.17,5836.79,-8.48,-2.06,5.08,14.0,4.17,625.0,-1.15,5060.55,2715.62,17.8,30.1,17.3,5.59
2025-02-06,3019,亞光,光電業,1.73,36.84,29.30,180.5,2.56,-3.48,69318.11,0.63,0.63,10.0,1.5,3.98,183.0,0.0,12581.95,33204.15,13.8,17.15,14.72,41.39
2025-02-06,8028,昇陽半導體,半導體業,0.50,47.34,6.73,121.5,2.1,-3.57,7232.61,-0.81,-4.9,2.15,21.0,2.94,122.5,-2.06,8139.72,3578.07,0.9,-0.85,-6.65,-10.74
2025-02-06,6187,萬潤,其他電子業,5.57,313.19,359.19,402.5,1.9,-1.59,2229.75,-10.0,-0.78,2.86,29.5,2.03,403.0,-1.62,2939.91,2111.07,2.8,1.65,3.12,-23.2
2025-02-06,3558,神準,通信網路業,5.73,24.36,-27.84,196.0,1.55,-3.69,1208.72,-1.1,6.13,1.31,0.0,2.07,197.0,-0.52,1342.03,874.09,7.9,10.4,11.4,2.22
2025-02-06,5452,佶優,其他電子業,-6.65,3.05,2.72,29.4,1.55,-3.61,1173.76,-0.53,0.0,3.21,2.200000000000003,1.73,29.45,-0.69,472.56,526.42,0.87,0.94,0.08,-3.12
2025-02-06,3042,晶技,電子零組件業,-7.87,13.98,16.79,99.9,1.22,-1.58,2228.18,-0.71,0.1,1.13,5.0,1.82,100.5,-1.0,1574.77,1389.4,1.52,0.87,-1.02,-5.29
2025-02-06,4562,穎漢,電機機械,17.55,14.63,4.63,58.8,1.03,-3.13,1563.77,-5.37,0.18,3.01,8.799999999999997,3.26,60.1,-1.69,744.61,1219.74,0.9,-0.86,-3.31,-6.39
2025-02-06,8043,蜜望實,電子零組件業,-1.02,25.71,-4.05,32.4,0.93,-7.43,4419.19,-5.18,-0.34,9.93,0.0,4.83,33.65,0.0,176.9,941.68,1.62,2.08,1.66,-1.14
2025-02-06,5328,華容,電子零組件業,-9.35,25.13,-14.86,16.85,0.9,-2.6,6824.4,-2.52,-1.94,9.87,0.0999999999999978,2.69,17.15,0.0,793.43,2829.53,0.82,1.0,0.78,0.54
2025-02-06,8210,勤誠,電腦及週邊設備業,33.15,-11.10,29.07,247.5,0.81,-2.75,1264.98,-9.81,1.67,1.03,21.5,2.24,251.0,-1.01,1142.18,770.87,-0.5,-1.05,-7.65,-29.72
2025-02-06,2233,宇隆,汽車工業,-11.35,3.23,9.62,226.5,0.67,-3.62,3362.98,-3.59,-0.93,5.63,53.5,1.78,229.0,-1.96,1113.84,3264.18,6.0,4.3,-12.6,21.18
2025-02-06,3551,世禾,其他電子業,7.39,17.30,12.53,127.0,0.4,-1.55,1283.07,-8.36,-2.78,3.27,20.5,1.98,129.0,-1.56,1493.16,934.18,-0.9,-6.95,-5.85,-3.83
2025-02-06,6223,旺矽,半導體業,7.38,26.05,24.85,823.0,0.37,-4.41,3901.63,-9.99,-5.93,9.92,179.0,1.46,832.0,0.0,5309.73,3615.12,10.4,-26.6,-66.45,-25.7
2025-02-06,2425,承啟,電腦及週邊設備業,51.22,40.41,-13.00,35.15,0.14,-3.96,1068.87,-4.87,3.92,1.74,0.3500000000000014,1.0,35.45,0.0,786.84,501.48,0.58,0.56,0.44,-2.15
2025-02-06,2454,聯發科,半導體業,-7.87,-4.57,22.41,1525.0,0.0,-2.87,9608.47,2.39,-0.67,2.35,0.0,0.33,1530.0,-0.33,8371.41,9272.62,24.0,52.5,78.25,157.42
2025-02-06,2250,IKKA-KY,汽車工業,-8.10,-8.45,0.37,139.5,0.0,-3.79,6228.5,-3.47,1.6,9.84,0.0,2.51,143.0,0.0,1190.9,3043.28,7.4,11.7,14.9,31.54
2025-02-06,6191,精成科,電子零組件業,3.32,-6.87,-5.24,69.7,0.0,-4.52,29451.42,-4.93,-0.31,9.94,0.0,1.72,70.9,0.0,6433.42,13086.69,3.04,5.14,4.38,
2025-02-06,2472,立隆電,電子零組件業,-0.79,12.87,16.54,97.0,-0.31,-5.37,11818.43,-9.95,-4.12,9.94,4.0,3.29,100.5,0.0,15088.15,8565.41,1.48,3.75,9.98,14.95
2025-02-06,3055,蔚華科,電子通路業,195.29,-76.28,-49.90,74.7,-0.4,-2.73,1268.36,2.9,-1.83,7.6,0.0,1.47,76.1,-0.92,251.78,1150.7,2.82,4.97,5.52,7.46
2025-02-06,6125,廣運,光電業,16.21,-22.62,-51.42,82.0,-0.61,-2.26,1535.84,-2.83,-1.46,1.6,20.099999999999994,1.21,83.5,-0.84,1500.86,1253.73,-0.58,-2.48,-6.16,-4.32
2025-02-06,6752,叡揚,資訊服務業,17.03,9.32,9.18,146.5,-0.68,-3.3,1545.4,5.18,9.09,2.43,0.0,1.02,149.0,0.0,2345.65,1280.6,7.4,14.8,15.55,18.6
2025-02-06,3029,零壹,資訊服務業,-3.31,76.35,32.71,137.0,-0.72,-4.86,21518.38,0.78,3.09,3.37,0.5,0.0,138.0,0.0,34900.59,15786.69,3.7,8.55,7.68,11.12
2025-02-06,3013,晟銘電,電腦及週邊設備業,25.77,118.69,45.58,128.0,-0.78,-3.03,5003.95,-9.82,-1.95,2.38,34.5,1.55,131.0,-1.53,5007.16,4349.61,-2.8,-8.3,-14.0,-17.51
2025-02-06,4510,高鋒,電機機械,-18.13,-26.47,-15.55,43.5,-0.8,-4.08,7589.84,-2.31,-0.37,9.49,5.449999999999996,-0.11,43.8,-0.45,1581.0,4610.46,1.75,1.51,-0.63,-1.42
2025-02-06,4583,台灣精銳,電機機械,-5.47,13.48,10.12,842.0,-0.94,-3.99,2717.33,-2.1,-2.28,9.96,81.0,1.76,865.0,0.0,1179.95,1688.83,29.2,42.2,23.75,65.2
2025-02-06,2376,技嘉,電腦及週邊設備業,-20.89,36.99,93.67,249.0,-0.99,-2.16,4216.45,-6.9,1.91,4.57,39.0,0.6,253.0,-0.4,5999.21,3971.74,2.9,-0.3,-12.27,-25.34
2025-02-06,3605,宏致,電子零組件業,-1.58,29.24,15.14,56.8,-1.05,-3.73,6114.13,-9.41,-1.41,2.5,3.700000000000003,0.0,57.4,-1.71,9768.87,5978.55,-1.14,2.53,5.59,5.57
2025-02-06,5284,jpp-KY,其他,-14.85,66.61,6.76,154.5,-1.28,-2.52,2977.18,-9.92,-6.92,5.74,25.5,0.32,157.0,-1.26,4031.7,2163.79,-4.4,-10.55,-11.55,-5.84
2025-02-06,5443,均豪,光電業,13.15,-7.71,43.72,95.0,-1.35,-2.56,1112.46,-5.22,-2.7,2.88,16.5,0.21,96.5,-0.21,1561.28,968.66,-1.52,-4.09,-7.92,-21.81
2025-02-06,6121,新普,電腦及週邊設備業,-13.58,-10.59,-5.63,364.0,-1.62,-1.62,1163.82,-9.26,-1.52,3.64,42.0,-0.14,369.5,-0.8,1623.52,1055.95,-6.6,-16.85,-24.05,-17.49
2025-02-06,6206,飛捷,電腦及週邊設備業,2.72,69.28,32.04,103.0,-1.9,-3.29,6023.77,0.54,2.03,9.72,0.0,0.95,106.0,0.0,672.56,4246.31,4.84,8.04,10.78,15.81
2025-02-06,6835,圓裕,電子零組件業,-4.42,13.69,10.89,43.35,-2.14,-2.58,1323.07,-0.12,0.12,8.31,0.4500000000000028,0.45,44.5,-1.45,172.06,807.89,1.29,1.7,1.94,0.38
2025-02-06,5314,世紀,半導體業,40.92,154.95,659.47,890.0,-2.2,-8.25,1404.56,9.16,4.62,5.81,0.0,2.86,936.0,-1.83,1249.49,1050.08,43.0,51.8,82.8,345.75
2025-02-06,1442,名軒,建材營造,-46.71,-86.37,67.04,82.1,-2.61,-4.09,1207.04,2.07,-1.19,1.69,0.0,-0.59,83.8,0.0,815.13,1145.15,-0.98,0.26,4.44,6.42
2025-02-06,3230,錦明,光電業,30.74,-19.77,-42.35,56.9,-2.9,-7.48,6268.27,-2.19,0.75,8.72,2.0,-0.85,58.1,-1.01,1385.9,5843.66,1.38,1.59,0.92,0.49
2025-02-06,8121,越峰,電子零組件業,-9.54,-4.61,21.18,26.0,-2.99,-5.45,1490.12,-4.52,0.41,9.84,0.3000000000000007,0.75,27.0,0.0,205.63,981.54,0.61,0.87,0.48,-2.55
