date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1616,億泰,電器電纜,-8.78,1.0,-43.58,28.05,-3680.0,-4.38,-2.73,13.40,兆豐證券,1.76%,國泰-敦南,1.69%,新光-新竹,1.27%,0.0,-0.71,18681.1,22939.11,9.86,9.83,9.92,0.0,6.19,30.0,9687.32,20657.65,-1783.0,0.0,,,,0.0,,,0.0,0.0,0.0,325.0,0.17,0.17,-2081.0,-1.07,3.28,-27.0,-0.01,0.14,-1.9,0.17,0.17,0.17,1.0,1.0,1.0,-3.38,-4.13,-2.9,-2.57,-3.48,-4.26,2.71,4.28,5.44,10.88
2024-03-29,2641,正德,航運業,-4.13,0.89,-8.65,19.75,-1035.0,5.84,35.21,51.74,美林,4.61%,新加坡商瑞銀,4.53%,凱基-士林,3.18%,-3.16,-0.75,7512.84,8034.72,1.03,-0.25,1.53,0.1999999999999993,1.51,20.2,1702.09,8034.72,708.0,4.0,72.0,-3.0,66.0,375.0,205.0,-0.08,4.0,1514.0,-2048.0,0.0,0.0,0.0,685.0,0.23,4.96,23.0,0.01,2.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.39,-1.14,-0.21,-0.07,-1.81,0.08,-0.01,-0.0,-0.38
2024-03-29,1442,名軒,建材營造,-4.31,1.0,-18.77,49.95,-481.0,207.89,164.33,314.07,摩根大通,3.53%,凱基-台北,3.03%,台灣摩根士丹利,3.01%,-0.98,-0.89,6009.01,6009.01,2.39,1.12,1.2,0.0,1.98,51.4,1792.92,4518.92,21.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,3.0,386.0,49.0,2.0,0.0,0.07,-4.0,-0.0,6.66,23.0,0.01,0.14,-0.13,0.02,0.02,0.02,3.0,3.0,3.0,0.36,0.43,1.21,-0.1,-0.31,-0.15,0.45,1.79,3.54,9.21
2024-03-29,6869,雲豹能源-創,其他業,-6.06,1.0,-20.91,155.0,-451.0,77.56,37.67,6.71,宏遠證券,4.91%,元大證券,4.86%,元大-松山,2.33%,0.0,-0.96,1934.99,1934.99,7.35,-2.4,9.82,0.0,0.96,158.0,689.31,1446.53,-381.0,0.0,-49.0,-54.0,-2.0,-171.0,7.0,-0.96,4.0,30.0,205.0,0.0,0.0,0.0,-83.0,-0.07,2.44,-298.0,-0.26,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.47,0.08,-0.27,-0.43,7.8,12.2,14.38,28.97
2024-03-29,6186,新潤,建材營造,-6.14,1.0,-25.75,78.0,-635.0,25.35,101.84,210.45,元大-旗山,6.58%,國票證券,5.03%,永豐金證券,3.16%,0.0,-1.27,3416.79,3711.67,7.85,2.51,1.94,0.0,1.14,79.9,1522.17,2689.04,-388.0,1.0,-2.0,0.0,0.0,0.0,2.0,-1.0,0.0,-69.0,-624.0,0.0,0.0,0.0,-704.0,-0.47,3.49,316.0,0.21,1.59,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.73,-0.97,-1.42,-1.86,-2.68,1.96,5.05,9.03,16.22
2024-03-29,6248,沛波,鋼鐵工業,-4.17,1.0,-12.25,35.6,-132.0,91.44,-4.91,1.12,凱基-竹科,5.48%,兆豐證券,5.42%,群益金鼎-民權,3.87%,-0.14,-1.93,3595.96,3595.96,1.43,0.42,2.11,0.0,1.65,36.9,889.92,1857.89,35.0,1.0,-2.0,0.0,-2.0,-1.0,1.0,0.0,4.0,12.0,141.0,0.0,0.0,0.0,-145.0,-0.21,5.89,180.0,0.26,1.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.9,1.38,0.37,0.63,1.12,0.05,0.48,1.32,4.09
2024-03-29,6230,尼得科超眾,電腦及週邊設備業,-12.45,1.0,-38.28,239.0,-236.0,24.04,-37.20,-39.58,元大-西螺,1.93%,凱基-台北,1.27%,美商高盛,0.67%,0.0,-3.82,5492.09,5492.09,9.89,9.98,9.96,0.0,0.6,250.0,460.06,2461.85,-75.0,1.0,-17.0,-1.0,0.0,-49.0,8.0,-1.0,4.0,331.0,118.0,0.0,0.0,0.0,-47.0,-0.05,89.04,-28.0,-0.03,1.17,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.49,0.04,0.1,-0.12,17.8,37.55,41.68,73.86
2024-03-29,5609,中菲行,航運業,-4.59,1.0,-8.24,91.5,-223.0,22.88,7.18,2.42,美商高盛,6.15%,元大-永和,2.48%,群益金鼎-忠孝,1.69%,0.0,-3.89,1007.63,1096.26,2.12,-0.11,3.93,0.0,0.11,95.3,245.32,1096.26,-272.0,1.0,16.0,0.0,-16.0,-2.0,16.0,-2.0,1.0,-25.0,13.0,0.0,0.0,0.0,-264.0,-0.18,18.6,-8.0,-0.01,0.04,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36,0.34,0.11,0.27,0.31,-0.46,-0.31,0.65,3.38
2024-03-29,4556,旭然,其他,-11.41,1.0,-26.23,41.55,-554.0,21.27,-10.95,20.88,統一-敦南,2.47%,台新-左楠,1.02%,玉山-桃園,0.98%,0.0,-4.15,4811.81,4811.81,3.01,9.89,9.89,0.0,4.73,45.4,446.56,3758.24,-151.0,3.0,23.0,1.0,6.0,24.0,23.0,-0.74,3.0,315.0,-39.0,0.0,0.0,0.0,-151.0,-0.36,11.74,-0.0,-0.0,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,0.08,-0.91,-0.95,-1.07,2.53,2.93,3.58,5.53
2024-03-29,2515,中工,建材營造,-12.79,1.0,-31.85,16.7,-13128.0,42.36,37.01,23.65,統一,2.88%,港商野村,1.25%,凱基-天母,0.51%,-1.41,-4.3,353560.56,353560.56,0.99,9.8,3.87,0.0,2.58,17.9,169125.98,313241.97,-17686.0,4.0,219.0,454.0,205.0,302.0,454.0,-0.06,3.0,1569.0,286.0,1166.0,0.08,0.26,-11082.0,-0.72,13.36,-7770.0,-0.51,2.03,-0.86,0.22,0.22,0.22,2.0,2.0,2.0,-3.54,-4.26,-1.8,-3.53,-4.31,-2.58,0.42,0.52,1.39,3.26
