date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,3540,曜越,電腦及週邊設備業,-26.72,-28.22,-9.74,41.7,2.46,-3.81,5175.94,-0.4,-0.4,10.0,0.0,6.51,43.35,0.0,198.16,1624.73,2.93,4.01,4.34,-2.01
2024-08-27,1784,訊聯,生技醫療業,17.54,17.23,7.99,122.0,1.24,-2.01,2178.21,-2.14,0.44,4.78,0.0,3.32,124.5,-1.23,675.44,1712.02,4.2,6.55,9.67,7.72
2024-08-27,6591,動力-KY,電腦及週邊設備業,16.00,-27.66,-4.82,52.8,1.15,-6.05,2347.83,-0.42,1.17,9.89,0.0,7.09,55.9,0.0,73.61,356.25,3.48,4.89,5.01,-2.28
2024-08-27,8426,紅木-KY,其他,22.63,-22.90,-3.45,49.2,0.92,-5.38,1003.37,-0.37,9.91,9.92,0.0,6.46,51.9,0.0,265.94,451.41,4.57,6.65,6.43,0.43
2024-08-27,3149,正達,光電業,0.13,23.95,13.25,28.0,0.18,-6.04,24597.13,1.54,9.94,9.82,0.0,0.89,28.2,0.0,8810.96,2870.2,2.53,4.12,4.6,1.56
2024-08-27,5469,瀚宇博,電子零組件業,13.62,-0.02,-5.89,53.3,-0.37,-3.44,15382.93,2.11,1.96,3.08,0.0,1.68,54.4,-1.11,2910.48,9274.57,1.41,2.5,3.77,0.78
2024-08-27,3033,威健,電子通路業,-19.02,24.24,20.98,35.3,-0.42,-3.42,19535.2,-0.3,-0.15,6.94,0.0,2.68,36.4,-1.53,1193.66,9864.92,1.22,1.77,2.44,-0.88
2024-08-27,4967,十銓,半導體業,3.72,225.11,64.74,128.0,-0.78,-5.54,27668.73,-1.65,-0.42,8.4,0.0,0.39,129.5,-1.15,1953.1,13581.82,4.6,5.35,7.05,-7.43
2024-08-27,5538,東明-KY,鋼鐵工業,7.59,8.79,-13.82,36.7,-1.34,-10.27,2018.64,-0.96,9.9,9.9,0.0,9.95,40.9,0.0,383.61,769.8,2.77,4.47,5.5,
2024-08-27,3515,華擎,電腦及週邊設備業,16.01,52.88,24.37,210.5,-1.86,-5.39,5168.49,-0.51,0.0,10.0,0.0,2.1,219.0,0.0,171.3,1334.92,8.3,12.3,15.93,-6.16
2024-08-27,5398,慕康生醫,其他,2.63,11.64,-0.35,19.1,-2.05,-3.54,1086.55,9.77,-7.07,9.86,0.0,0.0,19.5,0.0,1037.17,771.03,0.53,2.01,2.7,1.39
2024-08-27,5876,上海商銀,金融保險業,-10.66,11.27,7.15,40.3,-2.77,-2.42,7900.28,-0.74,1.24,1.59,0.7000000000000028,-0.84,41.1,-0.72,4064.02,6818.17,-0.39,-0.7,-0.28,-3.2
2024-08-27,3325,旭品,電腦及週邊設備業,35.60,3.37,-11.53,25.2,-3.63,-6.32,2486.08,-0.21,-1.24,9.87,1.25,1.34,26.5,0.0,214.62,1822.68,0.52,0.78,0.68,-3.03
2024-08-27,2816,旺旺保,金融保險業,-6.11,-7.58,7.17,34.85,-6.57,-3.46,2304.54,3.65,-0.41,1.5,1.3500000000000014,-3.22,36.1,-0.4,729.2,856.41,-1.43,-0.74,-0.08,-0.16
2024-08-27,1587,吉茂,汽車工業,12.82,21.01,-5.55,50.7,-8.81,-10.74,3659.36,-1.36,0.0,9.88,0.0,-1.08,55.0,0.0,266.96,1557.99,-1.06,-1.09,0.65,-5.8
