date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,6615,慧智,生技醫療業,-3.57,8.90,7.54,65.5,6.16,-3.39,1048.24,9.89,-9.81,9.98,0.0,9.89,67.8,0.0,867.65,543.54,5.08,10.31,14.4,19.81
2024-06-06,6560,欣普羅,光電業,-41.86,-55.26,-66.78,37.25,3.62,-5.7,1428.52,0.17,9.92,9.94,0.0,9.74,39.45,0.0,366.58,478.42,4.18,6.05,7.25,8.12
2024-06-06,6550,北極星藥業-KY,生技醫療業,312.62,"2,847.79","5,646.51",73.6,2.08,-3.79,8768.18,-0.69,-0.7,1.55,0.0,5.69,76.2,-0.41,1673.9,1808.12,1.56,2.61,2.89,4.66
2024-06-06,3363,上詮,通信網路業,4.46,69.01,-1.92,149.5,1.7,-1.64,1273.69,4.9,-3.0,1.03,13.0,2.72,151.0,-1.34,1123.1,1191.15,2.5,0.3,4.7,25.61
2024-06-06,2637,慧洋-KY,航運業,4.43,16.26,26.38,77.3,1.58,-2.77,11632.84,-1.16,-2.6,1.74,0.0,2.89,78.3,-1.81,5532.62,6461.83,0.76,1.69,3.31,10.09
2024-06-06,6197,佳必琪,電子零組件業,-4.87,59.32,40.97,172.5,1.17,-8.0,29969.55,8.41,-1.79,3.65,0.0,5.57,180.0,-4.21,7107.4,21255.31,6.6,9.25,17.15,29.32
2024-06-06,2374,佳能,光電業,-18.35,23.76,32.44,61.7,1.15,-4.34,8973.65,3.42,-1.65,2.52,0.0,5.74,64.5,-0.33,6238.65,4346.02,1.46,1.66,4.65,20.11
2024-06-06,2317,鴻海,其他電子業,14.16,19.03,-3.11,177.5,1.14,-3.01,122463.05,2.62,-3.12,2.63,3.0,3.42,181.5,-1.4,104412.41,118389.82,3.0,-0.1,3.78,20.47
2024-06-06,2630,亞航,航運業,-19.53,2.40,10.34,40.8,0.74,-2.28,2321.75,0.0,-0.25,1.5,3.25,1.48,41.1,-2.41,1010.3,1764.68,0.56,0.04,-0.64,0.87
2024-06-06,8033,雷虎,其他,90.11,93.19,29.68,76.3,0.39,-2.18,1537.76,0.41,0.41,2.56,4.799999999999997,2.63,78.0,0.0,744.35,1211.11,1.56,1.66,0.3,5.24
2024-06-06,2427,三商電,資訊服務業,-71.44,24.86,56.70,30.8,0.33,-3.75,28546.97,4.69,0.17,1.66,0.0,1.14,31.05,-0.97,9200.39,10686.81,0.67,2.14,2.6,3.86
2024-06-06,5608,四維航,航運業,-2.40,-10.83,-9.47,24.2,0.21,-3.39,33080.98,-1.08,-1.97,7.57,0.0,1.86,24.6,-0.21,5717.54,24783.86,0.83,1.19,2.08,4.14
2024-06-06,2329,華泰,半導體業,-7.64,13.03,24.16,60.9,-0.33,-2.09,8807.98,-0.49,-1.15,1.16,1.0,1.47,62.0,0.0,8122.16,5381.89,-0.08,0.17,0.66,-2.74
2024-06-06,6753,龍德造船,航運業,8.22,16.32,-16.74,120.0,-0.41,-2.83,1605.91,2.19,-0.86,4.33,18.0,2.07,123.0,0.0,527.26,1601.24,2.7,3.45,0.22,4.01
2024-06-06,2258,鴻華先進-創,汽車工業,82.57,"2,141.61","1,828.77",45.6,-0.55,-2.04,1104.01,0.45,0.11,1.78,0.0,0.33,46.0,-0.33,571.35,1088.6,0.34,0.87,1.32,1.52
