date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2374,佳能,光電業,-4.72,0.73,-34.09,62.6,-1678.0,-377.0,8.95,27.83,24.36,康和-台北,3.45%,新加坡商瑞銀,1.14%,摩根大通,1.02%,-1.1,-0.16,43336.05,180903.32,-3.2,-3.46,2.12,6.599999999999994,0.16,62.8,62.7,36106.3,32301.62,-3488.0,-605.0,1.0,-38.0,-549.0,345.0,-1183.0,147.0,-10.08,2.0,879.0,1022.0,0.0,0.0,0.07,-861.0,-0.3,8.79,256.0,0.09,1.77,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,-0.37,-0.28,5.4,-0.2,-2.68,1.38,-0.6,-2.06,2.44,10.82
2024-03-29,6269,台郡,電子零組件業,-1.71,0.45,-6.01,63.3,174.0,-101.0,3.42,-28.06,-18.97,台灣摩根士丹利,11.65%,美商高盛,6.99%,宏遠-光隆,4.74%,-0.78,-0.31,1287.85,1624.18,-0.93,-1.73,1.44,2.1999999999999886,0.31,63.7,63.5,1129.55,1049.59,263.0,-9.0,2.0,-19.0,-69.0,5.0,-81.0,7.0,-1.26,1.0,-19.0,3.0,-138.0,-0.04,6.01,127.0,0.04,12.83,2.0,0.0,0.26,-0.03,-0.17,-0.33,-0.34,0.0,2.0,7.0,-0.02,0.29,0.88,-0.16,-0.13,-0.08,-0.18,-0.99,-0.97,-5.75
2024-03-29,2331,精英,電腦及週邊設備業,-4.35,0.58,-11.78,22.0,291.0,-156.0,5.54,-9.69,-13.22,台灣摩根士丹利,5.66%,統一-城中,4.64%,康和-石牌,3.45%,-0.9,-0.45,1765.9,2995.52,-2.24,-0.69,2.08,1.1999999999999993,2.94,22.75,22.1,848.47,1055.08,594.0,-81.0,3.0,6.0,-8.0,1.0,13.0,17.0,-0.83,1.0,-164.0,1.0,0.0,0.0,0.0,15.0,0.0,8.57,-96.0,-0.02,1.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.06,-0.06,-0.02,-0.34,0.03,-0.1,-0.1,-1.42
2024-03-29,3665,貿聯-KY,其他電子業,-3.4,0.39,-19.48,625.0,729.0,-207.0,-0.01,18.54,4.26,國泰證券,6.05%,富邦證券,3.27%,統一,2.36%,-0.48,-0.48,3390.85,9528.93,-1.14,0.0,3.8,87.0,1.27,636.0,628.0,3512.9,3246.75,218.0,-686.0,2.0,26.0,1.0,-1.0,10.0,26.0,-1.04,4.0,-186.0,163.0,145.0,0.09,19.03,-828.0,-0.51,39.62,-3.0,-0.0,1.97,-0.13,0.13,-1.34,-4.64,4.0,4.0,6.0,-0.39,1.26,3.51,-0.11,-0.8,-1.56,10.0,17.8,-8.5,42.23
2024-03-29,6112,聚碩,資訊服務業,-5.94,1.0,-14.6,53.8,465.0,-144.0,2.12,-8.40,-9.90,永豐金證券,1.55%,港商野村,1.24%,元大-內湖民權,1.18%,0.0,-0.55,8577.5,8584.59,-1.18,-1.89,9.85,0.0,0.0,54.1,54.1,421.86,4837.22,194.0,28.0,4.0,46.0,6.0,9.0,41.0,46.0,-0.8,3.0,718.0,436.0,0.0,0.0,0.63,7.0,0.01,3.26,21.0,0.02,0.27,-0.12,0.0,0.0,0.44,0.0,0.0,6.0,0.16,-0.0,-1.13,0.16,0.0,-0.72,2.17,2.71,2.55,4.68
2024-03-29,8210,勤誠,電腦及週邊設備業,-2.01,0.41,-9.97,268.5,-45.0,-451.0,15.57,-32.61,36.78,元大-士林,4.43%,美商高盛,4.3%,元富-世貿,3.76%,-1.09,-0.92,1488.65,1488.65,-1.5,1.71,1.5,17.0,0.92,273.5,271.0,891.57,538.87,-7.0,-714.0,2.0,6.0,-15.0,-157.0,49.0,61.0,-27.17,4.0,-21.0,119.0,0.0,0.0,0.0,-719.0,-0.6,11.51,5.0,0.0,0.8,-0.37,0.0,0.0,-0.02,0.0,0.0,2.0,-0.92,-1.43,-2.12,-0.72,-1.23,-2.58,1.4,-0.05,-4.95,-18.18
2024-03-29,9904,寶成,其他,-1.98,0.17,-16.31,37.15,-852.0,-660.0,-7.54,9.83,6.58,美商高盛,19.18%,摩根大通,11.21%,新加坡商瑞銀,9.16%,-0.53,-0.93,10922.59,40053.84,2.44,-1.85,1.08,5.950000000000003,0.53,37.7,37.5,13727.4,11982.12,100.0,-406.0,1.0,-5.0,-423.0,6.0,-656.0,-5.0,-2.2,5.0,173.0,63.0,-3618.0,-0.12,5.2,3328.0,0.11,50.56,-116.0,-0.0,0.97,-0.02,-1.67,-2.49,-3.06,0.0,0.0,4.0,1.25,1.83,2.28,-0.43,-0.76,-0.89,-0.14,-0.66,-2.55,-2.84
2024-03-29,5243,乙盛-KY,光電業,-3.35,0.59,-19.33,66.3,-30.0,-746.0,-5.58,31.65,11.77,第一金-高雄,7.43%,富邦-岡山,5.28%,亞東-板橋,1.81%,-2.33,-1.04,2880.42,18980.62,-3.42,-2.07,1.06,5.900000000000006,1.19,67.8,67.0,2639.98,2295.83,359.0,-939.0,1.0,-4.0,-59.0,-5.0,-11.0,46.0,0.25,3.0,-134.0,90.0,0.0,0.0,0.95,-896.0,-0.53,52.49,-43.0,-0.03,0.5,-0.44,0.0,0.0,0.0,1.0,1.0,3.0,-1.39,-0.98,0.89,-1.22,-2.02,-0.21,-1.18,-1.87,-1.48,-1.03
2024-03-29,1605,華新,電器電纜,-2.53,0.17,-13.99,23.1,2453.0,-1278.0,,,,港商麥格理,9.36%,元大-內湖,8.88%,永豐金證券,8.56%,-1.89,-1.07,17056.07,64058.53,0.84,-3.35,1.08,3.1000000000000014,1.28,23.65,23.35,24889.87,18468.66,758.0,-4804.0,2.0,62.0,-186.0,-11.0,102.0,640.0,-1.18,2.0,-799.0,-21.0,-5.0,-0.0,0.0,-4625.0,-0.11,19.02,-174.0,-0.0,4.38,-0.03,-0.04,-2.9,-4.77,1.0,1.0,2.0,-0.56,1.39,3.24,-0.16,-0.76,-1.33,-0.33,-0.97,-1.48,-4.42
2024-03-29,8374,羅昇,電機機械,-4.56,0.53,-17.68,136.0,73.0,-644.0,0.77,77.61,15.96,凱基-三重,0.94%,凱基-科園,0.82%,台新證券,0.49%,-1.08,-1.09,5126.88,29427.9,-2.15,-1.83,2.61,13.0,0.36,138.0,137.5,1655.68,1944.64,62.0,-727.0,2.0,-19.0,-36.0,-21.0,-78.0,2.0,0.11,2.0,-72.0,107.0,0.0,0.0,0.0,-731.0,-0.82,4.35,4.0,0.0,1.01,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.88,1.79,-1.33,-3.19,0.61,-0.7,-3.8,-4.45,1.02
2024-03-29,2388,威盛,半導體業,-3.53,0.35,-16.14,98.4,2195.0,-884.0,40.79,28.68,27.55,美林,1.14%,合庫-台中,1.04%,第一金,0.87%,-1.0,-1.11,6858.99,22577.92,-2.99,-1.54,3.65,12.0,1.01,100.5,99.5,6215.99,6824.18,2210.0,-578.0,2.0,-645.0,56.0,-15.0,-297.0,339.0,-0.98,2.0,-362.0,181.0,-10.0,-0.0,0.55,-642.0,-0.13,7.75,74.0,0.01,2.41,-0.18,-0.0,-0.0,0.07,1.0,1.0,5.0,-0.08,-0.92,-1.98,-0.11,-1.09,-2.41,0.02,-1.51,-3.3,-11.17
2024-03-29,3673,TPK-KY,光電業,-4.64,0.62,-9.2,38.0,38.0,-738.0,-6.32,-9.78,0.44,新光,1.68%,國泰-館前,1.42%,元大-板橋,0.87%,-1.03,-1.17,3099.87,4153.97,-0.9,-0.91,1.05,1.4499999999999955,0.91,38.8,38.45,1104.28,978.52,157.0,-850.0,2.0,-9.0,4.0,11.0,-13.0,4.0,-2.22,2.0,-67.0,-9.0,0.0,0.0,0.05,-864.0,-0.21,35.36,14.0,0.0,2.72,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.04,-0.3,-0.26,-0.24,-0.52,-0.33,-0.86,-0.86,-2.63
2024-03-29,6209,今國光,光電業,-2.13,0.49,-26.0,27.55,51.0,-74.0,14.14,19.07,-12.83,新加坡商瑞銀,3.62%,美商高盛,3.44%,摩根大通,3.21%,-1.24,-1.25,1715.17,31445.04,-4.05,-4.04,2.2,4.350000000000001,0.36,28.0,27.9,2416.3,1868.88,80.0,258.0,2.0,30.0,-34.0,-8.0,-52.0,82.0,-1.27,2.0,76.0,-108.0,0.0,0.0,0.0,258.0,0.15,2.63,-0.0,-0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.9,-2.16,-0.24,-0.75,-1.65,-0.62,-1.07,0.06,1.58
2024-03-29,9914,美利達,其他,-3.18,0.49,-12.24,152.0,256.0,-153.0,-0.84,25.16,8.64,港商野村,11.69%,國泰證券,10.63%,港商麥格理,8.5%,-0.96,-1.3,1222.77,1894.05,0.0,-2.65,4.76,10.5,-0.65,153.0,154.0,857.1,1349.97,363.0,-394.0,3.0,2.0,3.0,-1.0,6.0,3.0,-1.5,3.0,-76.0,60.0,-280.0,-0.09,1.06,-87.0,-0.03,36.05,-27.0,-0.01,0.39,-0.05,-0.27,-0.27,-0.32,0.0,0.0,0.0,0.05,-0.15,-0.86,-0.09,-0.29,-0.73,1.0,0.0,-4.43,-14.29
2024-03-29,4908,前鼎,通信網路業,-3.66,0.24,-19.41,97.3,37.0,-655.0,111.07,-3.32,-1.01,兆豐-台中港,0.89%,摩根大通,0.89%,元大-彰化,0.78%,-1.89,-1.32,2705.85,12634.79,-2.45,1.47,1.75,17.5,1.42,100.0,98.6,4645.52,2035.26,22.0,-563.0,3.0,20.0,31.0,-19.0,18.0,31.0,-1.95,2.0,26.0,33.0,0.0,0.0,0.0,-522.0,-0.67,2.42,-41.0,-0.05,0.41,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-4.37,-4.05,-1.71,-4.44,-7.59,0.06,-1.97,-5.24,-2.51
