date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,6661,威健生技,生技醫療業,-30.48,-12.59,14.13,37.2,3.77,-5.58,1553.16,-0.67,9.95,9.97,0.0,9.62,39.3,0.0,422.62,626.1,4.17,5.33,6.02,11.54
2024-07-22,1736,喬山,生技醫療業,19.31,25.23,16.92,123.0,3.36,-2.77,2419.0,0.0,3.11,2.59,0.0,4.2,124.0,-1.65,1537.58,2387.98,6.4,12.44,23.37,30.61
2024-07-22,6806,森崴能源,其他,12.49,177.58,100.15,176.0,0.86,-6.63,44474.18,-0.57,-0.29,1.16,3.5,2.29,178.5,-5.42,10192.14,35110.14,2.0,-0.25,9.07,33.92
2024-07-22,1529,樂士,電機機械,230.88,327.28,20.28,39.0,-1.14,-9.83,39732.06,-3.14,-2.97,9.89,0.0,5.7,41.7,0.0,3683.04,24751.07,1.09,1.57,3.0,4.72
2024-07-22,5443,均豪,光電業,-14.13,42.16,37.59,96.9,-1.42,-5.0,49107.37,3.4,-4.42,5.81,14.0,1.22,99.5,-2.67,10027.82,43088.49,1.04,0.57,3.91,27.23
2024-07-22,3029,零壹,資訊服務業,-2.12,49.42,20.93,112.0,-1.75,-3.45,5705.82,0.92,-0.45,4.11,3.5,1.75,116.0,0.0,2277.18,3416.78,1.1,0.3,6.73,25.79
2024-07-22,2345,智邦,通信網路業,-1.80,17.67,8.68,511.0,-1.92,-3.22,3919.91,-3.31,-4.37,3.58,60.0,-0.96,516.0,-0.38,4516.09,3841.47,-10.0,-32.8,-35.45,-6.28
2024-07-22,8464,億豐,其他,-6.30,1.00,7.45,375.5,-1.96,-6.82,1601.22,0.14,0.82,3.93,13.5,0.0,383.0,0.0,772.22,1267.49,4.0,1.3,-6.3,9.09
2024-07-22,1584,精剛,其他,0.18,35.71,11.63,34.6,-1.98,-3.89,9222.85,3.75,0.72,1.44,0.0,1.42,35.8,-1.12,14744.35,8518.81,0.09,0.71,1.11,0.56
2024-07-22,2070,精湛,電機機械,10.55,22.32,23.18,53.5,-2.73,-9.17,3561.0,-1.1,-1.86,3.97,0.7000000000000028,6.91,58.8,-2.65,2200.6,2149.3,-0.46,0.73,4.54,12.7
2024-07-22,3293,鈊象,文化創意業,-1.14,32.90,28.66,1410.0,-3.09,-5.37,1659.94,-2.36,-1.38,2.11,30.0,2.06,1485.0,-3.0,1312.38,1535.66,-33.0,-48.5,21.75,245.05
2024-07-22,6585,鼎基,其他,-2.41,28.43,30.28,170.0,-3.95,-6.59,1213.86,3.28,-2.6,5.04,25.0,1.98,180.5,-2.48,570.62,972.49,-1.2,-1.95,-12.2,-25.91
2024-07-22,4513,福裕,電機機械,61.16,12.54,3.88,51.6,-4.27,-8.67,9301.96,1.56,-0.57,3.85,0.0,2.97,55.5,-4.43,6000.68,9015.29,-0.6,3.62,7.58,9.98
2024-07-22,6640,均華,半導體業,-12.85,221.00,131.40,719.0,-4.39,-8.29,2552.91,9.92,-5.0,9.94,85.0,2.53,771.0,0.0,1598.68,1744.45,13.0,31.0,39.5,199.63
2024-07-22,6228,全譜,電腦及週邊設備業,-22.13,287.52,42.87,49.8,-4.6,-13.24,3491.94,9.91,-0.42,9.89,0.0,6.9,55.8,0.0,602.89,676.51,1.68,6.48,7.88,16.4
2024-07-22,3035,智原,半導體業,5.26,-6.98,-15.40,318.5,-5.63,-5.77,11676.78,-1.53,-5.95,1.66,27.0,-0.59,335.5,-2.88,14239.8,11418.17,-21.4,-23.8,-20.77,9.22
2024-07-22,3653,健策,電子零組件業,0.18,14.11,10.63,1065.0,-6.58,-7.79,1146.55,-5.24,-4.68,1.79,180.0,0.44,1145.0,-1.72,1273.43,1064.62,-83.0,-146.0,-128.25,13.2
2024-07-22,3583,辛耘,半導體業,11.46,57.88,42.94,391.0,-6.9,-8.86,9328.13,-1.09,-6.6,9.95,43.0,-0.48,418.0,0.0,5438.82,8833.67,-12.1,-25.9,-9.68,29.59
2024-07-22,3597,映興,電子零組件業,1.19,-7.00,-12.50,27.35,-6.97,-13.86,4797.7,-0.93,0.0,9.91,0.0,5.44,31.0,0.0,540.17,4374.45,-0.1,0.2,1.71,2.77
2024-07-22,3017,奇鋐,電腦及週邊設備業,13.79,18.65,19.05,634.0,-7.71,-9.04,14524.6,-0.14,-2.17,1.78,89.0,1.31,696.0,-1.58,9777.67,8237.8,-41.4,-61.5,-85.9,-65.17
2024-07-22,1519,華城,電機機械,53.74,37.26,65.47,865.0,-9.61,-11.55,4984.29,1.82,-2.0,2.57,52.0,1.78,974.0,-0.1,5470.05,4829.89,-63.4,-68.7,-73.15,24.62
2024-07-22,1456,怡華,建材營造,5.97,-53.43,-48.65,21.6,-9.81,-10.19,2976.81,0.51,9.82,9.86,0.0,0.0,23.95,0.0,1155.3,1998.44,0.21,0.81,1.04,1.14
2024-07-22,4566,時碩工業,電機機械,-4.07,21.96,7.10,101.0,-9.82,-12.17,24276.84,1.44,-3.77,9.8,0.0,0.89,113.0,0.0,12700.65,21195.63,-4.1,1.0,4.3,24.92
2024-07-22,8473,山林水,其他,-16.06,-45.12,-29.20,51.3,-9.84,-16.72,54318.82,0.83,6.15,9.85,0.0,5.1,59.8,0.0,19431.56,12402.97,-0.14,2.56,4.52,7.74
2024-07-22,3492,長盛,電子零組件業,-6.94,-20.05,8.17,30.95,-9.9,-12.82,1090.25,4.33,4.15,5.37,0.0,3.2,35.45,-0.15,593.49,1053.48,-0.89,-0.33,2.39,7.8
2024-07-22,8104,錸寶,光電業,-3.54,-20.11,-11.52,47.65,-9.92,-14.76,7757.9,-0.2,2.57,2.12,6.0,1.13,53.5,-3.99,1095.14,2772.51,-3.04,-3.49,-1.25,8.22
2024-07-22,4534,慶騰,電機機械,-14.77,38.66,17.97,25.7,-9.98,-3.56,3012.07,0.0,-0.71,2.33,4.200000000000003,-8.93,26.0,-4.52,587.81,2117.11,-1.97,-2.06,0.34,8.06
