date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9955,佳龍,其他,-9.15,0.85,-23.81,36.75,361.0,-818.0,-16.55,32.22,3.77,華南永昌-南京,0.33%,元富-嘉義,0.27%,統一,0.26%,-0.52,-4.55,30362.74,30362.74,6.82,1.94,4.9,1.5499999999999972,0.39,38.65,38.5,5781.67,11444.34,-77.0,-193.0,4.0,39.0,40.0,25.0,80.0,40.0,-0.36,3.0,249.0,-61.0,0.0,0.0,0.0,-187.0,-0.18,0.91,-6.0,-0.01,0.52,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.98,0.23,-0.21,-1.04,-1.42,0.42,1.52,1.08,2.97
2024-03-29,6761,穩得,電子零組件業,-6.7,0.46,-27.52,96.1,27.0,-91.0,-3.11,23.73,18.15,富邦-敦南,4.53%,富邦-南屯,4.41%,台新-建北,1.32%,-2.88,-4.85,1744.56,1744.56,0.66,7.65,2.54,18.0,-2.48,98.5,101.0,334.12,1144.49,-12.0,-130.0,2.0,117.0,0.0,71.0,117.0,117.0,-0.39,3.0,25.0,-11.0,0.0,0.0,0.0,-139.0,-0.46,3.82,9.0,0.03,0.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.09,-1.76,-0.15,-1.17,-2.16,0.5,1.49,-5.96,-6.11
2024-03-29,4420,光明,紡織纖維,-9.67,1.0,-15.41,59.8,5.0,-156.0,-8.15,42.02,10.86,新加坡商瑞銀,4.14%,港商野村,3.01%,合庫證券,2.73%,-0.94,-4.93,1062.36,1062.36,4.23,-2.81,1.13,0.0,2.54,64.5,62.9,286.63,121.79,8.0,-129.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,3.0,21.0,42.0,0.0,0.0,0.0,-129.0,-0.32,2.91,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.65,-0.23,-0.24,0.2,-2.26,-0.67,-0.19,3.37
2024-03-29,8390,金益鼎,其他,-5.83,0.28,-28.03,69.5,120.0,-185.0,4.97,69.06,24.95,港商法國興業,3.32%,國泰-敦南,2.72%,元富-嘉義,1.56%,-0.94,-5.83,4882.93,6444.56,3.71,0.41,1.23,18.60000000000001,-0.14,73.7,73.8,2259.04,2102.73,173.0,-568.0,3.0,-5.0,0.0,14.0,-1.0,3.0,-3.8,4.0,1.0,-57.0,0.0,0.0,0.31,-493.0,-0.51,3.88,-75.0,-0.08,0.64,-0.19,0.0,0.0,0.31,0.0,0.0,1.0,-1.07,-1.21,-3.5,-0.49,-1.39,-3.56,-2.26,-1.77,-6.78,4.07
2024-03-29,3003,健和興,電子零組件業,-8.66,0.72,-12.53,71.7,556.0,-251.0,4.45,3.89,0.35,港商法國興業,4.54%,台新證券,3.73%,新加坡商瑞銀,3.29%,-1.74,-9.36,1608.74,1664.28,0.4,1.71,2.33,2.9000000000000057,-1.14,78.2,79.1,274.86,1664.28,682.0,-39.0,2.0,21.0,0.0,-21.0,21.0,21.0,-2.0,3.0,209.0,-418.0,0.0,0.0,0.0,37.0,0.02,5.09,-76.0,-0.05,0.32,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.52,0.25,0.32,0.66,-4.26,-4.64,-5.45,-6.33
2024-03-29,6122,擎邦,電機機械,-10.92,0.75,-14.21,51.4,235.0,-149.0,25.65,-12.34,-12.08,華南永昌-桃園,6.66%,台新-左楠,2.22%,群益金鼎-松山,1.66%,-3.06,-9.82,1262.01,1460.7,0.18,2.01,2.33,2.0999999999999943,1.23,57.7,57.0,207.69,1310.16,176.0,-127.0,2.0,-5.0,6.0,-2.0,-2.0,6.0,-0.6,1.0,206.0,-266.0,0.0,0.0,0.0,-123.0,-0.17,1.74,-4.0,-0.01,1.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.31,0.13,0.06,-0.43,-0.79,-3.24,-3.51,-4.79,-6.18
2024-03-29,8374,羅昇,電機機械,-11.29,0.55,-30.9,110.0,1064.0,-2810.0,-5.39,2.19,-7.93,美林,0.71%,港商野村,0.61%,國泰-敦南,0.57%,0.0,-9.84,24005.16,24005.16,-4.72,9.9,9.91,20.0,-1.64,120.0,122.0,1087.35,16317.04,304.0,-427.0,3.0,419.0,120.0,-219.0,588.0,419.0,-1.52,4.0,280.0,253.0,10.0,0.01,0.36,-385.0,-0.43,3.19,-52.0,-0.06,0.85,-3.15,0.01,0.13,0.34,2.0,5.0,8.0,0.06,-1.24,-0.83,-1.45,-2.66,-4.4,0.0,-5.4,-4.1,30.43
2024-03-29,3264,欣銓,半導體業,-8.06,0.5,-15.04,59.3,400.0,-1630.0,-4.15,-7.20,-2.58,國票-敦北法人,7.08%,富邦證券,6.81%,凱基,5.75%,0.0,-9.88,9906.29,9906.29,0.31,1.25,1.54,5.299999999999997,-1.98,64.5,65.8,4528.86,5896.42,981.0,-2570.0,1.0,193.0,-12.0,-227.0,164.0,193.0,-2.18,2.0,-88.0,-139.0,2919.0,0.6,21.94,-2942.0,-0.6,19.27,-2547.0,-0.52,0.49,-0.33,1.46,1.52,0.13,3.0,5.0,7.0,-1.12,-1.43,-0.94,-0.31,-0.66,-1.28,-4.24,-4.64,-6.54,-11.5
2024-03-29,4562,穎漢,電機機械,-12.43,0.6,-36.08,59.9,3240.0,-4603.0,-10.24,15.97,-5.06,國泰-敦南,0.83%,華南永昌,0.6%,美林,0.44%,0.0,-9.92,31658.13,40574.81,0.0,10.0,9.92,11.699999999999989,0.15,66.6,66.5,4341.52,25602.6,2246.0,-3358.0,2.0,183.0,41.0,-712.0,96.0,183.0,-4.89,3.0,20.0,473.0,0.0,0.0,0.0,-3329.0,-3.8,1.07,-29.0,-0.03,0.66,-5.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-2.59,-4.91,-0.15,-2.37,-8.82,0.52,0.1,-3.06,11.23
2024-03-29,4510,高鋒,電機機械,-15.98,1.0,-47.56,34.45,961.0,-4663.0,47.82,7.14,-6.99,港商法國興業,0.62%,國泰-敦南,0.53%,凱基-基隆,0.35%,0.0,-9.93,85200.12,85200.12,9.9,9.95,9.91,0.0,0.65,38.5,38.25,11115.14,21821.26,696.0,-2976.0,2.0,653.0,376.0,-530.0,787.0,653.0,-1.81,3.0,-618.0,562.0,0.0,0.0,0.0,-2954.0,-2.73,3.34,-22.0,-0.02,0.4,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.2,-0.66,-2.85,-2.95,-3.84,0.86,3.12,4.59,13.43
