date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6182,合晶,半導體業,-1.93,1.0,-11.18,25.45,-157.0,-724.0,15.08,16.59,16.59,港商野村,5.57%,美林,2.86%,美商高盛,2.37%,0.0,-0.2,3842.85,4280.18,-1.85,5.44,1.19,0.0,-0.2,25.45,25.5,4280.18,2698.66,-221.0,-799.0,1.0,-10.0,-5.0,-6.0,-19.0,4.0,-0.4,4.0,117.0,15.0,-26.0,-0.0,0.83,-828.0,-0.15,13.15,55.0,0.01,1.87,-0.13,-0.04,-0.12,-0.11,0.0,0.0,3.0,-0.2,-0.17,0.07,-0.17,-0.22,-0.08,0.57,1.12,1.31,-1.49
2024-03-29,5371,中光電,光電業,-2.69,0.68,-7.41,79.5,-511.0,-1439.0,-22.30,-10.47,-10.47,富邦-台北,2.1%,元富-桃園,1.66%,永豐金證券,1.42%,-0.12,-0.62,5765.95,14735.6,-1.25,-0.25,1.91,2.0,1.62,81.3,80.0,3717.89,5794.78,-550.0,-2004.0,2.0,13.0,-16.0,-13.0,-48.0,16.0,-2.0,4.0,119.0,388.0,-658.0,-0.17,1.22,-1290.0,-0.33,9.14,-56.0,-0.01,1.22,-0.37,-0.54,-0.57,-0.57,0.0,0.0,5.0,-0.71,-0.29,-1.04,-1.05,-0.81,-1.87,0.22,-0.89,-0.79,-0.39
2024-03-29,8222,寶一,電機機械,-3.78,1.0,-16.55,40.7,109.0,-21.0,62.66,45.06,45.06,凱基-大直,2.99%,康和-永和,2.73%,摩根大通,2.65%,0.0,-0.73,1171.73,1686.05,-1.24,0.75,2.37,0.0,1.22,41.5,41.0,292.44,633.86,165.0,-68.0,1.0,2.0,0.0,0.0,3.0,22.0,-1.0,2.0,8.0,-70.0,0.0,0.0,0.0,-68.0,-0.1,3.53,0.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.57,1.5,0.29,0.99,1.24,0.35,1.56,2.73,2.67
2024-03-29,2630,亞航,航運業,-4.53,1.0,-13.6,37.9,-88.0,-500.0,-6.82,27.86,27.86,元大-文心興安,1.39%,元大-彰化民生,1.07%,國泰-高雄,0.97%,-0.26,-1.04,8419.72,9225.04,0.28,0.7,6.39,0.0,2.09,39.1,38.3,632.52,4791.98,-38.0,-778.0,,,,,,,,,,,0.0,0.0,0.01,-773.0,-0.37,0.45,-5.0,-0.0,0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.12,-0.27,-0.22,-0.16,-0.47,1.18,1.44,1.23,3.77
2024-03-29,2399,映泰,電腦及週邊設備業,-4.69,1.0,-14.08,26.4,758.0,-1608.0,14.91,-34.35,-34.35,富邦-東門,1.86%,國泰-高雄,1.72%,華南永昌-台中,1.01%,-2.55,-1.12,6062.82,6062.82,0.98,0.97,2.3,0.0,1.12,27.0,26.7,1518.39,5846.79,592.0,-2122.0,2.0,-86.0,6.0,-6.0,-16.0,73.0,-0.93,2.0,-75.0,221.0,0.0,0.0,0.0,-2122.0,-1.19,9.12,0.0,0.0,0.45,-0.9,0.0,0.0,-0.96,0.0,0.0,2.0,-0.34,0.05,3.21,-0.25,-0.01,1.25,0.27,0.53,1.02,-1.14
2024-03-29,6753,龍德造船,航運業,-3.04,1.0,-14.61,111.5,70.0,-276.0,-34.50,39.77,39.77,國泰-敦南,3.97%,合庫-彰化,2.64%,華南永昌-長虹,1.98%,0.0,-1.33,1210.14,1363.44,1.85,-0.91,3.67,0.0,0.88,114.0,113.0,240.8,693.18,83.0,-466.0,0.0,-5.0,0.0,-1.0,-17.0,0.0,-0.8,4.0,58.0,40.0,0.0,0.0,0.13,-471.0,-0.44,3.12,5.0,0.0,0.31,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.21,0.72,-0.17,-0.05,0.66,1.2,1.4,4.57,6.91
2024-03-29,3264,欣銓,半導體業,-7.86,1.0,-30.23,76.2,3978.0,-3428.0,0.37,-0.90,-0.90,國票-安和,1.58%,富邦證券,1%,國泰證券,0.49%,-2.39,-1.68,43663.78,59651.24,-2.6,0.13,3.2,0.0,0.77,78.1,77.5,12181.49,24613.22,4741.0,-4705.0,1.0,107.0,-49.0,-139.0,23.0,110.0,-2.3,4.0,495.0,2893.0,-11.0,-0.0,17.25,-4732.0,-0.97,16.21,38.0,0.01,1.13,-0.7,0.28,1.76,4.37,2.0,7.0,17.0,0.01,-0.56,-2.38,-0.07,1.15,2.1,0.04,1.0,6.5,16.52
2024-03-29,9938,百和,其他,-2.62,0.54,-16.56,70.6,-40.0,-667.0,1.34,-1.98,-1.98,凱基-士林,8.69%,凱基-站前,3.42%,港商麥格理,3.32%,-0.14,-2.22,2922.62,10985.64,-2.21,0.42,1.4,6.0,0.42,72.5,72.2,1555.47,2515.1,-233.0,-672.0,3.0,-1.0,3.0,3.0,9.0,18.0,-4.0,4.0,201.0,-167.0,-3.0,-0.0,3.21,-415.0,-0.14,29.17,-254.0,-0.09,1.08,-0.22,0.16,0.9,0.08,4.0,9.0,11.0,-0.99,-3.48,-3.55,-0.52,-0.83,-1.39,-0.88,-0.32,1.44,-2.31
2024-03-29,8033,雷虎,其他,-8.0,0.99,-15.98,66.7,644.0,-888.0,-34.32,-27.52,-27.52,元大-六合,1.02%,凱基-和平,0.77%,永豐金-台中,0.64%,0.0,-2.77,12407.88,12407.88,-1.42,0.48,9.41,0.0999999999999943,2.48,70.3,68.6,824.87,6398.94,270.0,-112.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-0.06,1.46,-26.0,-0.02,0.26,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.21,0.03,-0.31,-0.39,1.96,0.91,0.62,4.94
2024-03-29,8404,百和興業-KY,其他,-4.55,1.0,-16.36,28.3,1289.0,-899.0,6.58,-5.62,-5.62,合庫-三重,4.39%,中國信託,4.23%,永豐金-松山,2.83%,-0.17,-3.25,3642.09,6479.95,3.23,-2.43,4.09,0.0,1.37,29.65,29.25,3178.82,3512.64,1334.0,-1150.0,1.0,9.0,-24.0,-5.0,-42.0,9.0,-1.56,5.0,65.0,114.0,0.0,0.0,0.0,-1167.0,-0.29,54.1,17.0,0.0,0.05,-0.22,0.0,0.0,-0.42,0.0,0.0,2.0,-0.27,-0.15,0.16,-0.08,-0.08,-0.32,-0.17,0.61,1.41,0.47
