date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,1325,恆大,塑膠工業,,,,39.5,2.86,-6.4,39093.47,3.08,9.91,9.87,0.0,9.9,42.2,0.0,10280.48,21466.41,4.4,6.9,10.38,11.34
2025-01-10,4109,加捷生醫,生技醫療業,,,,24.35,1.88,-5.98,6328.64,-1.98,9.85,9.89,0.0,7.74,25.75,0.0,1088.47,2024.37,2.35,2.55,2.51,0.28
2025-01-10,3373,熱映,其他電子業,,,,28.0,0.54,-8.5,13912.26,-1.91,9.98,9.86,0.0,7.72,30.0,0.0,2268.75,5730.84,2.45,3.51,5.61,5.72
2025-01-10,1789,神隆,生技醫療業,178.60,4.89,6.91,22.45,-0.66,-4.67,1254.46,-0.45,0.68,1.57,0.0,1.55,22.95,-0.88,218.16,683.88,0.13,0.22,0.31,-0.73
2025-01-10,8039,台虹,電子零組件業,-0.24,10.37,21.93,46.95,-1.78,-7.21,27190.82,-1.44,0.0,7.54,0.0,2.51,49.0,-2.15,593.71,14436.55,1.2,1.65,1.28,-2.09
2025-01-10,4111,濟生,生技醫療業,11.21,33.29,9.86,28.35,-1.9,-7.65,1361.76,0.18,1.07,1.58,0.0,6.23,30.7,-1.03,232.25,626.0,-0.04,0.11,0.33,1.14
2025-01-10,6231,系微,資訊服務業,60.85,17.60,20.27,391.5,-4.04,-6.67,5510.21,0.0,0.54,9.97,21.5,1.72,415.0,0.0,1137.78,2241.41,9.8,8.7,-7.38,-75.73
2025-01-10,9919,康那香,其他,,,,21.05,-4.75,-11.37,41795.48,0.27,9.6,7.54,0.0,-0.68,21.95,-1.78,15008.76,38659.88,0.82,1.32,2.46,2.41
2025-01-10,4167,松瑞藥,生技醫療業,-49.74,-46.07,15.91,20.4,-6.64,-4.23,4655.18,-1.4,-0.24,3.8,0.8000000000000007,-2.52,21.3,-1.13,1080.8,3175.69,-0.76,-0.48,0.05,-0.42
2025-01-10,1732,毛寶,化學工業,,,,31.45,-6.68,-12.4,24081.58,-1.03,6.24,9.95,0.0,0.0,33.7,0.0,4231.62,11209.99,0.69,1.59,2.85,3.17
2025-01-10,5426,振發,電腦及週邊設備業,37.79,63.40,6.55,30.0,-8.81,-11.11,11603.9,0.16,-2.44,9.85,0.6499999999999986,-1.37,32.45,0.0,1486.76,3628.86,-0.84,-0.88,-1.22,-2.18
2025-01-10,4121,優盛,生技醫療業,4.90,0.59,1.11,18.8,-9.18,-13.36,7737.24,1.13,5.31,9.81,0.0,-0.97,20.5,0.0,2381.2,5927.06,0.01,0.37,1.57,1.5
2025-01-10,6742,澤米,光電業,,,,67.7,-9.49,-14.41,25684.33,-3.4,-0.29,10.0,0.0,2.27,76.5,0.0,2037.86,9566.48,-2.16,0.77,6.86,3.43
