date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,502.0,6.92,-2.14,16971.67,-8.26,0.58,7.81,9.0,8.41,509.0,-0.84,4956.19,6119.71,39.6,41.05,24.2,8.24
2024-08-08,8249,菱光,電子零組件業,-2.85,21.49,-5.68,28.5,4.97,-3.39,1553.59,-9.57,-1.4,9.92,2.5,7.55,29.2,0.0,576.94,231.29,1.88,1.27,0.13,-0.7
2024-08-08,1799,易威,生技醫療業,66.49,71.63,84.43,187.0,3.89,-3.11,1089.17,1.41,-5.0,5.26,6.0,6.94,192.5,0.0,874.29,424.62,7.9,20.05,18.72,61.79
2024-08-08,6180,橘子,文化創意業,7.17,18.51,12.46,77.8,3.32,-1.52,4767.03,-7.72,0.87,7.73,0.0,3.59,78.0,0.0,1323.07,1487.77,4.32,3.21,2.66,-3.12
2024-08-08,8043,蜜望實,電子零組件業,-8.55,-14.91,-12.40,36.15,3.14,-6.1,23675.45,3.57,10.0,9.87,0.0,6.99,37.5,0.0,12004.11,3523.24,4.13,6.74,8.72,10.37
2024-08-08,9934,成霖,其他,-5.24,1.29,-0.16,17.6,2.33,-2.76,5202.64,-10.0,-2.63,3.3,1.5,3.49,17.8,-1.15,4799.81,3936.48,0.09,-0.44,-0.38,-1.16
2024-08-08,4510,高鋒,電機機械,47.82,7.14,-6.99,42.55,2.28,-5.23,78297.63,-9.93,9.87,9.91,0.0,3.61,43.1,0.0,52953.49,40994.58,3.61,7.85,10.15,20.32
2024-08-08,4743,合一,生技醫療業,64.48,53.76,35.99,140.5,1.08,-2.09,3122.39,-9.77,-4.33,4.91,46.0,1.44,141.0,-0.71,4964.03,2302.22,-0.3,-11.1,-18.62,-15.52
2024-08-08,2537,聯上發,建材營造,19.29,"154,670.83",530.63,21.4,0.23,-3.6,20723.27,-9.89,-9.11,9.77,7.550000000000001,1.41,21.65,0.0,15756.78,9091.4,-0.07,-1.67,-2.68,-0.16
2024-08-08,2349,錸德,光電業,-4.65,-8.31,4.63,15.6,0.0,-5.74,52212.64,-9.91,-8.09,9.86,2.349999999999998,3.53,16.15,0.0,47445.61,21004.97,0.0,-0.53,-0.69,3.29
2024-08-08,1454,台富,紡織纖維,-8.36,9.64,7.58,18.9,-0.79,-5.03,1076.42,0.0,0.0,1.6,0.5500000000000007,1.31,19.3,-1.55,635.74,525.43,0.06,0.42,0.54,1.45
2024-08-08,5426,振發,電腦及週邊設備業,18.33,11.26,-9.52,28.7,-0.86,-2.38,1761.02,-10.0,-5.56,9.87,10.1,-0.17,28.9,0.0,3448.22,1484.32,0.12,-1.46,-4.44,-6.34
2024-08-08,5443,均豪,光電業,-14.13,42.16,37.59,90.4,-1.31,-3.83,25837.64,-10.0,-5.56,9.96,21.0,-0.33,91.3,0.0,28711.86,17451.05,0.1,-6.25,-6.07,13.11
2024-08-08,2405,浩鑫,電腦及週邊設備業,-7.98,7.78,5.89,20.25,-1.46,-2.88,9107.92,-9.95,-6.03,9.89,6.849999999999998,-0.49,20.45,0.0,10863.26,6812.58,-0.05,-1.2,-2.91,-1.47
2024-08-08,1815,富喬,電子零組件業,0.79,56.79,7.52,21.5,-1.6,-4.44,14549.24,-9.96,-4.33,9.8,4.800000000000001,-0.69,21.7,0.0,27688.72,10574.13,0.07,-0.9,-2.45,-3.35
2024-08-08,2385,群光,電子零組件業,,,,151.5,-1.62,-4.11,5773.5,-6.15,0.69,5.48,16.0,0.65,155.0,0.0,3946.9,2423.41,1.3,-1.7,-8.18,-24.18
2024-08-08,3374,精材,半導體業,11.31,17.62,13.34,206.0,-1.67,-3.51,13713.16,-10.0,-5.93,9.97,43.5,-1.43,206.5,0.0,22232.18,12388.77,-0.7,-10.1,-9.85,32.4
2024-08-08,1734,杏輝,生技醫療業,4.73,20.74,3.14,36.25,-1.89,-2.42,1341.62,-4.49,-0.28,2.35,1.3500000000000014,0.54,37.15,-0.27,1419.2,330.64,-0.43,-1.22,-1.41,-1.25
2024-08-08,2610,華航,航運業,9.08,0.13,10.01,20.65,-2.13,-2.59,25769.6,-9.07,1.5,3.69,3.5,-1.66,20.75,-0.47,41211.89,21121.92,-0.19,-1.11,-1.83,-2.35
2024-08-08,1560,中砂,電機機械,-6.43,10.54,6.01,284.0,-2.24,-2.91,2702.2,-7.02,-0.19,9.83,74.5,-1.89,285.0,0.0,4527.73,2527.51,6.2,-10.75,-32.07,-17.25
2024-08-08,2059,川湖,電子零組件業,-1.71,101.43,79.97,1070.0,-2.28,-8.94,3718.86,-9.95,3.96,9.83,225.0,0.46,1100.0,0.0,2250.84,1993.86,32.8,-12.1,-90.55,-137.85
2024-08-08,3379,彬台,電機機械,155.31,21.49,38.00,38.3,-2.3,-7.26,3264.47,-10.0,-9.97,9.96,8.550000000000004,1.15,39.65,0.0,2201.63,2044.5,-1.05,-3.46,-3.95,8.33
2024-08-08,1303,南亞,塑膠工業,-3.97,10.22,-3.46,46.4,-2.32,-2.11,13301.89,-5.16,1.85,1.5,3.700000000000003,-2.11,46.5,-0.21,14357.29,9427.48,-0.62,-1.99,-2.67,-4.46
2024-08-08,8354,冠好,其他,0.15,3.50,4.00,17.35,-2.53,-5.45,2240.28,-5.8,1.23,8.21,0.0,-0.28,17.75,-0.84,447.18,1617.53,0.33,0.57,0.66,0.89
2024-08-08,5392,能率,光電業,-5.20,-1.53,7.05,30.5,-2.56,-3.94,2942.0,-10.0,-6.7,9.63,8.0,-1.44,30.85,-0.32,3196.53,2466.28,-0.49,-1.14,-3.33,-5.97
2024-08-08,2467,志聖,電子零組件業,32.41,121.93,43.28,168.0,-2.61,-5.62,2698.11,-9.97,-3.38,9.87,57.5,-0.29,172.0,0.0,4899.63,2565.44,-0.1,-12.25,-27.07,3.35
2024-08-08,4564,元翎,電機機械,15.48,-19.50,-30.77,26.05,-2.62,-5.62,7757.44,-9.95,-3.94,9.86,1.8999999999999984,-2.06,26.2,0.0,6589.06,5431.2,-0.08,-0.34,0.62,1.6
2024-08-08,8064,東捷,光電業,67.59,39.42,-20.30,51.5,-2.65,-4.28,15145.29,-9.93,-10.0,9.87,11.200000000000005,-0.57,52.6,0.0,19200.3,11364.28,-1.59,-5.16,-6.27,5.43
2024-08-08,2324,仁寶,電腦及週邊設備業,6.95,1.27,-3.65,30.05,-2.91,-1.64,19627.06,-6.64,0.0,4.74,5.199999999999999,-2.1,30.3,-0.64,25840.12,14365.7,-0.3,-1.1,-2.7,-5.05
2024-08-08,3312,弘憶股,電子通路業,-8.72,11.27,21.43,74.0,-3.27,-4.27,11795.75,-9.96,-1.28,9.91,33.2,-1.18,75.6,0.0,12634.9,7695.62,0.22,-5.41,-14.12,-1.41
2024-08-08,9958,世紀鋼,鋼鐵工業,-0.27,-39.73,4.89,188.0,-3.34,-5.05,8152.46,-9.84,-8.05,9.89,93.5,-2.83,189.0,0.0,16191.84,6104.24,-5.1,-19.5,-46.65,-91.88
