date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-17,7402,邑錡,光電業,15.60,3.13,3.13,96.5,6.75,-2.03,8170.6,0.35,-3.97,9.98,0.0,7.3,97.0,0.0,717.97,2629.48,8.5,11.8,15.7,20.02
2025-02-17,2402,毅嘉,電子零組件業,0.28,16.38,16.38,40.9,3.68,-4.44,15042.7,-0.13,0.66,3.27,0.0,7.6,42.45,-1.37,819.24,4509.1,2.0,2.52,3.56,2.2
2025-02-17,1595,川寶,電子零組件業,-33.42,-41.92,-41.92,49.5,2.27,-4.44,5429.56,1.39,0.34,10.0,0.0,4.13,50.4,0.0,299.62,1406.07,3.7,4.56,4.59,-0.59
2025-02-17,1905,華紙,造紙工業,-18.80,-20.15,-20.15,17.3,1.47,-3.89,4593.54,0.0,4.33,1.19,0.0,2.05,17.4,0.0,1968.22,1556.4,0.6,0.88,1.01,0.33
2025-02-17,4541,晟田,其他,-24.83,-2.31,-2.31,35.3,1.15,-3.55,2136.06,1.62,-1.02,2.5,0.0,2.01,35.6,-0.71,352.89,591.61,0.8,0.48,1.23,1.6
2025-02-17,4510,高鋒,電機機械,-12.70,-20.69,-20.69,49.5,0.71,-5.17,63276.45,4.33,-1.09,8.5,0.0,1.63,49.95,-1.31,9861.99,41950.95,2.77,4.84,6.17,4.37
2025-02-17,8110,華東,半導體業,-4.57,-5.09,-5.09,15.2,0.66,-2.25,11624.49,0.37,7.01,4.14,0.0,1.66,15.35,-1.63,7810.9,8052.63,0.83,1.35,1.7,0.81
2025-02-17,6446,藥華藥,生技醫療業,-10.05,107.87,107.87,771.0,0.52,-3.14,4984.28,7.13,-0.91,1.05,0.0,1.69,780.0,-1.16,6723.72,3204.46,15.4,47.8,57.25,133.93
2025-02-17,6658,聯策,其他電子業,-29.33,107.74,107.74,74.8,0.27,-3.11,1056.63,1.54,0.41,2.61,0.0,1.88,76.0,-0.53,564.81,821.56,1.64,3.96,6.19,-0.8
2025-02-17,1605,華新,電器電纜,,,,28.8,0.17,-5.57,216012.48,-2.0,6.73,9.94,0.0,2.96,29.6,0.0,55524.29,124127.9,2.16,3.55,4.58,3.65
2025-02-17,3230,錦明,光電業,-6.25,-12.27,-12.27,54.9,-0.36,-4.52,1437.19,-1.64,-0.18,2.04,4.0,2.0,56.2,-0.72,859.24,839.87,0.28,-0.39,0.1,-1.41
2025-02-17,8222,寶一,電機機械,62.66,45.06,45.06,40.7,-0.73,-3.78,1171.73,-1.24,0.75,2.37,0.0,1.22,41.5,0.0,292.44,633.86,0.35,1.56,2.73,2.67
2025-02-17,2630,亞航,航運業,-6.82,27.86,27.86,37.9,-1.04,-4.53,8419.72,0.28,0.7,6.39,0.0,2.09,39.1,-0.26,632.52,4791.98,1.18,1.44,1.23,3.77
2025-02-17,2399,映泰,電腦及週邊設備業,14.91,-34.35,-34.35,26.4,-1.12,-4.69,6062.82,0.98,0.97,2.3,0.0,1.12,27.0,-2.55,1518.39,5846.79,0.27,0.53,1.02,-1.14
2025-02-17,6753,龍德造船,航運業,-34.50,39.77,39.77,111.5,-1.33,-3.04,1210.14,1.85,-0.91,3.67,0.0,0.88,114.0,0.0,240.8,693.18,1.2,1.4,4.57,6.91
2025-02-17,3264,欣銓,半導體業,0.37,-0.90,-0.90,76.2,-1.68,-7.86,43663.78,-2.6,0.13,3.2,0.0,0.77,78.1,-2.39,12181.49,24613.22,0.04,1.0,6.5,16.52
2025-02-17,4147,中裕,生技醫療業,6.57,13.63,13.63,97.1,-1.82,-10.51,13581.88,1.42,1.08,5.21,0.0,2.12,101.0,-1.59,1055.32,5032.02,2.16,6.09,8.38,11.17
2025-02-17,9938,百和,其他,1.34,-1.98,-1.98,70.6,-2.22,-2.62,2922.62,-2.21,0.42,1.4,6.0,0.42,72.5,-0.14,1555.47,2515.1,-0.88,-0.32,1.44,-2.31
2025-02-17,3609,三一東林,電子零組件業,61.18,177.69,177.69,57.2,-2.22,-5.61,2162.55,3.33,2.87,1.92,0.0,0.51,58.8,-0.17,1446.76,2017.37,0.62,5.23,8.83,14.97
2025-02-17,8033,雷虎,其他,-34.32,-27.52,-27.52,66.7,-2.77,-8.0,12407.88,-1.42,0.48,9.41,0.0999999999999943,2.48,70.3,0.0,824.87,6398.94,1.96,0.91,0.62,4.94
2025-02-17,8404,百和興業-KY,其他,6.58,-5.62,-5.62,28.3,-3.25,-4.55,3642.09,3.23,-2.43,4.09,0.0,1.37,29.65,-0.17,3178.82,3512.64,-0.17,0.61,1.41,0.47
2025-02-17,4564,元翎,電機機械,-10.11,88.62,88.62,23.0,-4.17,-2.13,1938.68,-1.45,-1.26,2.35,0.8500000000000014,-2.5,23.4,-0.83,768.92,1006.93,-0.66,-0.39,0.76,1.0
