date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6180,橘子,文化創意業,-2.21,0.81,-12.16,84.1,-330.0,-10.64,16.60,11.10,台灣摩根士丹利,2.47%,統一,1.98%,元大-仁愛,1.09%,-0.24,-0.24,3480.72,7926.28,-1.08,-0.85,3.56,2.0,0.47,84.7,978.33,1545.65,-287.0,2.0,19.0,-19.0,6.0,-27.0,19.0,-0.68,4.0,119.0,164.0,0.0,0.0,0.18,-311.0,-0.18,35.93,24.0,0.01,1.04,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.32,5.0,-0.32,0.02,3.19,1.12,0.64,1.38,7.44
2024-03-29,2451,創見,半導體業,-3.38,0.96,-21.76,114.5,-75.0,-4.01,20.59,8.10,國泰證券,28.5%,群益金鼎,3.81%,港商野村,1.91%,-3.77,-0.43,6685.25,6685.25,1.34,-1.32,2.68,1.0,0.0,115.0,810.72,5340.45,392.0,3.0,2.0,-1.0,-6.0,-3.0,2.0,-4.0,1.0,-34.0,-108.0,2048.0,0.48,3.88,-1646.0,-0.38,13.93,-10.0,-0.0,5.14,-0.02,1.06,1.17,1.41,5.0,9.0,19.0,-0.65,-0.11,0.79,0.22,0.64,1.51,1.1,2.4,8.19,19.65
2024-03-29,2538,基泰,建材營造,-4.51,1.0,-18.05,19.05,-1034.0,"1,051.61","1,040.43",144.24,美商高盛,2.9%,永豐金-中正,1.44%,統一-三重,1.05%,0.0,-0.52,20181.29,26252.94,0.0,1.75,9.74,0.0,0.0,19.15,2753.27,12084.51,-531.0,2.0,9.0,-12.0,9.0,-9.0,9.0,0.0,2.0,3950.0,-656.0,0.0,0.0,0.0,-507.0,-0.12,14.37,-24.0,-0.01,0.21,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.08,1.44,0.4,0.44,-0.17,1.06,1.34,1.61,2.95
2024-03-29,3532,台勝科,半導體業,-2.3,0.81,-10.42,170.0,-96.0,-1.23,-9.11,-17.09,新加坡商瑞銀,6.31%,港商野村,3.46%,台灣摩根士丹利,2.55%,-0.58,-0.58,1330.92,1525.61,1.22,1.2,1.79,3.5,-0.29,170.5,708.19,1135.54,98.0,2.0,12.0,6.0,0.0,15.0,12.0,-1.0,3.0,21.0,-87.0,-51.0,-0.01,0.62,189.0,0.05,49.0,-40.0,-0.01,3.94,-0.02,0.0,-0.05,-0.02,4.0,5.0,13.0,0.11,0.09,0.06,0.09,0.09,-0.08,2.2,4.55,3.82,2.81
2024-03-29,8112,至上,電子通路業,-2.24,0.35,-22.75,83.1,-1059.0,-15.52,70.81,107.20,富邦證券,19.32%,華南永昌,8.26%,國泰證券,4.86%,-2.33,-0.72,16259.85,53974.4,0.12,1.73,1.45,14.799999999999995,-0.12,83.6,6510.42,16391.25,-2169.0,1.0,3.0,-9.0,-10.0,-66.0,3.0,-4.33,3.0,203.0,619.0,4318.0,0.87,13.18,-5853.0,-1.17,21.57,-634.0,-0.13,0.25,-0.21,1.8,2.18,2.94,4.0,8.0,17.0,-2.59,-3.08,-8.05,-0.37,-0.95,-4.67,0.82,0.01,-2.13,3.23
2024-03-29,3313,斐成,其他,-9.8,1.0,-24.51,23.0,-1060.0,"5,107.18","338,366.67","1,987.25",凱基-竹科,0.68%,台新-高雄,0.65%,華南永昌-嘉義,0.62%,0.0,-1.08,10418.95,10418.95,-0.99,5.49,9.93,0.0,0.22,23.3,1515.12,7454.12,-725.0,1.0,4.0,0.0,-3.0,4.0,4.0,-1.75,4.0,1853.0,-8.0,0.0,0.0,0.0,-725.0,-0.43,0.36,-0.0,-0.0,0.04,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.39,-0.74,0.15,-0.12,-1.17,1.46,1.57,1.96,2.89
2024-03-29,2537,聯上發,建材營造,-5.85,0.77,-21.01,17.7,-337.0,34.11,420.21,426.00,兆豐-大同,1.43%,台灣摩根士丹利,1.01%,新加坡商瑞銀,0.79%,-0.83,-1.12,18057.74,33964.61,-2.35,2.4,4.99,0.9499999999999992,0.0,17.9,4389.81,8045.65,-519.0,1.0,-14.0,-7.0,24.0,-152.0,14.0,-2.71,2.0,-105.0,233.0,0.0,0.0,0.0,-614.0,-0.2,3.65,95.0,0.03,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.57,-1.13,0.3,-1.45,-1.73,0.43,0.34,0.4,3.17
2024-03-29,1532,勤美,電機機械,-2.13,0.34,-17.5,50.5,-635.0,2.31,155.25,88.84,台新-台中,6.19%,台灣摩根士丹利,4.17%,大展,3.61%,-0.97,-1.17,4844.66,30014.95,-0.41,1.53,2.4,6.699999999999996,0.59,51.4,3720.48,4454.08,-1085.0,5.0,236.0,417.0,146.0,748.0,417.0,-0.38,3.0,-42.0,279.0,0.0,0.0,0.45,-1054.0,-0.28,17.21,-31.0,-0.01,0.56,-0.17,0.0,0.0,0.38,0.0,0.0,2.0,-0.17,2.11,0.72,-0.36,-0.02,-0.56,0.5,-0.29,-0.46,6.84
2024-03-29,1471,首利,電子零組件業,-8.01,1.0,-18.78,16.65,-2785.0,-20.04,-3.06,6.32,凱基-彰化,5.59%,國泰-敦南,2.56%,元大-樹林,1.62%,0.0,-1.19,9455.93,9455.93,2.36,0.99,9.77,0.0,7.42,18.1,913.52,5743.69,-1123.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-1129.0,-0.78,0.87,6.0,0.0,0.06,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.18,0.1,0.41,0.25,0.38,0.87,1.26,1.4,0.9
2024-03-29,6684,安格,半導體業,-10.27,1.0,-25.68,89.1,-432.0,2.20,15.19,88.10,富邦證券,0.54%,凱基-市政,0.3%,統一-高雄,0.27%,0.0,-1.33,17734.93,17734.93,1.69,4.85,9.99,0.0,2.99,93.0,1961.46,4982.56,170.0,1.0,121.0,-6.0,-46.0,90.0,121.0,-1.38,3.0,33.0,244.0,0.0,0.0,0.0,131.0,0.29,1.59,39.0,0.09,0.28,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.9,0.13,1.04,0.96,-0.35,5.74,7.99,8.56,2.58
2024-03-29,5478,智冠,文化創意業,-3.32,0.69,-13.38,145.5,-100.0,-14.98,4.89,4.18,摩根大通,4.41%,美林,1.27%,高橋,1.18%,-1.67,-1.36,1020.71,1057.94,1.08,-0.71,5.36,6.5,-0.34,147.0,233.61,1057.94,-150.0,1.0,-2.0,0.0,-2.0,2.0,4.0,0.0,3.0,37.0,17.0,0.0,0.0,0.07,-160.0,-0.1,22.1,10.0,0.01,0.86,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.19,-0.07,-0.33,-0.43,2.8,3.25,-0.03,-0.22
