date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,1786,科妍,生技醫療業,-31.96,108.20,108.02,116.0,1.31,-1.69,2203.33,9.86,5.14,1.78,0.0,3.06,118.0,-0.87,4347.88,1859.15,6.52,14.5,20.55,31.1
2024-04-08,3032,偉訓,電子零組件業,-27.38,8.10,24.28,83.3,0.6,-4.8,15717.59,-0.99,1.5,1.72,0.0,1.57,84.1,-1.9,2938.68,8066.84,1.56,3.37,5.07,6.08
2024-04-08,3605,宏致,電子零組件業,-25.83,-14.96,-3.35,38.9,0.39,-4.19,2769.53,-1.55,-1.31,3.06,1.3500000000000014,0.9,39.1,-1.77,588.48,1391.57,0.49,1.84,1.53,2.91
2024-04-08,3548,兆利,電子零組件業,-22.60,79.83,111.19,277.5,0.18,-5.29,12177.47,0.17,-8.36,5.32,7.5,0.72,279.0,-0.89,11085.38,10036.57,-0.7,10.4,4.52,38.34
2024-04-08,4303,信立,塑膠工業,-66.19,-64.33,-22.60,55.4,-0.18,-1.6,15030.23,2.08,0.92,1.65,0.3000000000000042,0.54,55.8,-1.94,17064.02,13739.92,0.88,5.06,8.07,20.25
2024-04-08,6785,昱展新藥,生技醫療業,,,,351.0,-0.57,-7.63,1851.04,9.92,-1.5,7.79,0.0,1.7,359.0,-0.98,1684.4,1238.59,17.7,31.75,32.48,
2024-04-08,2374,佳能,光電業,-33.79,20.56,35.82,31.95,-0.93,-9.87,60772.43,0.95,9.93,9.88,0.0,9.92,35.45,0.0,13748.61,12152.92,2.61,4.07,5.3,6.13
2024-04-08,3030,德律,其他電子業,-11.78,43.86,62.13,87.5,-1.13,-2.78,1398.36,-1.26,1.27,1.14,0.5,0.56,89.0,-0.34,1230.24,784.13,0.02,2.02,5.28,14.08
2024-04-08,5222,全訊,半導體業,0.89,8.54,15.80,178.5,-1.92,-3.51,1101.45,0.85,0.56,1.11,2.5,1.1,184.0,-0.55,700.1,1040.87,-0.9,-1.1,5.0,11.62
2024-04-08,4763,材料-KY,化學工業,-27.46,102.55,148.24,942.0,-2.38,-3.48,3515.29,1.0,4.85,1.47,18.0,1.04,975.0,-2.92,4389.78,3157.5,9.4,28.7,33.75,58.17
2024-04-08,6668,中揚光,光電業,-58.22,-47.30,-12.05,75.3,-2.59,-5.52,15771.31,4.4,5.71,9.96,0.0,0.78,77.9,0.0,11142.08,14426.52,4.68,8.79,14.19,20.39
2024-04-08,8210,勤誠,電腦及週邊設備業,-46.46,11.33,78.51,260.0,-3.17,-5.11,6206.34,0.0,-1.76,7.19,2.0,1.86,273.5,-1.1,1857.94,5691.34,2.2,1.65,4.68,-9.53
2024-04-08,6120,達運,光電業,-3.20,45.68,68.83,17.9,-3.76,-8.67,68302.5,2.8,2.42,9.73,0.0,2.42,19.05,0.0,34334.19,54185.8,0.68,1.27,1.63,2.02
2024-04-08,3081,聯亞,通信網路業,-11.19,5.86,8.40,139.0,-4.14,-4.47,2431.57,6.64,-2.08,2.47,16.0,0.34,145.5,-2.03,1783.56,1824.32,-2.1,0.5,-3.65,11.46
2024-04-08,1519,華城,電機機械,19.32,162.23,201.34,776.0,-4.9,-11.01,6744.02,8.35,7.03,3.03,0.0,1.23,826.0,0.0,706.48,1007.58,14.6,28.6,94.95,262.55
2024-04-08,8930,青鋼,鋼鐵工業,-37.21,-25.61,19.96,39.05,-6.02,-6.69,3835.32,1.16,-0.89,6.54,1.1499999999999986,0.6,41.8,-0.12,808.59,3042.19,-0.52,-1.39,-1.75,-0.82
2024-04-08,1731,美吾華,生技醫療業,-38.51,24.30,40.86,24.7,-7.66,-4.82,2656.76,0.19,-1.5,2.1,2.400000000000002,-3.18,25.9,-0.37,574.57,347.23,-1.46,-1.48,-1.28,0.67
2024-04-08,4746,台耀,生技醫療業,-24.42,-11.30,4.48,106.0,-9.01,-8.62,12654.2,3.72,-1.35,5.91,3.0,-1.29,115.0,-2.1,3094.15,5764.04,-4.3,-1.9,2.08,-0.78
