date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,5215,科嘉-KY,電腦及週邊設備業,32.88,18.34,16.87,52.3,3.36,-5.77,1500.92,-0.11,0.11,9.88,0.0,9.68,55.5,0.0,38.32,430.04,4.1,5.85,7.71,3.45
2024-08-29,4541,晟田,其他,-6.35,14.35,8.40,28.2,2.36,-5.37,1057.74,0.0,1.88,1.47,0.0,4.54,28.8,-1.78,43.75,159.74,0.96,1.12,1.93,0.17
2024-08-29,4127,天良,生技醫療業,38.93,-4.29,-14.24,38.05,1.74,-3.3,2270.86,-0.43,-2.86,10.0,0.0,2.94,38.5,0.0,389.49,1517.63,2.13,2.87,4.33,1.22
2024-08-29,3520,華盈,電子零組件業,38.65,75.60,27.45,22.6,0.44,-7.0,2293.0,3.3,1.14,1.58,0.0,1.33,22.8,-1.1,722.82,855.88,0.53,0.96,2.01,1.06
2024-08-29,4510,高鋒,電機機械,-9.90,-13.83,-8.23,52.9,-0.56,-8.79,81007.75,7.06,10.0,9.92,0.0,3.95,55.3,0.0,43388.62,18566.78,4.98,8.96,11.5,24.22
2024-08-29,6151,晉倫,其他電子業,0.67,11.64,10.19,46.75,-1.16,-7.06,22770.88,9.99,9.97,10.0,0.0,3.17,48.8,0.0,15377.1,15513.96,4.41,8.52,11.55,15.44
2024-08-29,2537,聯上發,建材營造,-7.55,"12,809.77",662.46,20.85,-1.42,-3.47,6768.21,-1.65,0.48,1.2,3.849999999999998,0.95,21.35,-1.86,4577.99,5325.65,-0.12,-1.31,-1.27,-1.9
2024-08-29,4563,百德,電機機械,-14.93,77.29,29.44,80.8,-1.46,-9.01,11369.22,-4.4,7.53,6.36,0.0,0.0,82.0,0.0,3394.89,5737.03,3.48,4.92,10.02,17.31
2024-08-29,1540,喬福,電機機械,-73.06,-51.17,11.87,45.5,-1.94,-7.71,86692.34,4.07,9.9,9.95,0.0,2.05,47.35,0.0,21139.46,32295.61,3.62,5.54,5.54,15.39
2024-08-29,2540,愛山林,建材營造,1.10,14.55,37.77,181.0,-2.16,-3.47,1635.75,0.55,0.0,1.37,32.0,0.0,185.0,-0.54,1196.81,1283.54,-1.5,-9.1,-6.53,-12.62
2024-08-29,4555,氣立,電機機械,6.31,30.43,2.41,50.3,-2.33,-5.27,11398.68,-2.59,4.0,9.93,0.1000000000000014,-0.19,51.4,0.0,3436.75,8992.62,2.31,3.59,6.46,-4.06
2024-08-29,3149,正達,光電業,0.13,23.95,13.25,30.05,-2.44,-5.5,22866.3,9.82,0.18,10.0,0.0,-0.16,30.75,0.0,24597.13,21306.75,1.6,4.49,6.15,3.43
2024-08-29,4726,永昕,生技醫療業,-8.65,346.13,-3.61,50.1,-3.09,-3.47,1066.7,-2.43,-2.49,1.57,4.300000000000004,0.39,51.9,-0.96,1369.93,843.92,-1.58,-2.02,-1.02,-5.09
2024-08-29,3303,岱稜,其他電子業,17.68,52.30,26.71,63.5,-3.5,-7.57,3181.19,-1.32,9.06,1.23,0.0,-2.89,63.9,-1.05,2777.11,2374.26,0.64,1.9,7.68,15.44
2024-08-29,6895,宏碩系統,半導體業,15.95,33.58,-20.57,198.0,-6.6,-6.6,1937.2,0.0,0.52,9.28,40.0,-3.77,204.0,-0.47,390.58,1339.48,0.0,-5.2,-8.15,-12.4
