date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,6715,嘉基,電子零組件業,-0.44,-7.44,-9.61,191.0,2.69,-6.6,3144.71,2.35,-2.87,9.73,0.0,4.84,195.0,0.0,141.94,564.18,12.7,15.1,21.4,23.64
2024-10-15,3450,聯鈞,半導體業,21.20,63.12,28.53,234.0,2.63,-6.59,49967.0,9.64,-1.43,9.88,0.0,3.95,237.0,0.0,29676.72,35803.39,19.6,32.4,41.5,76.37
2024-10-15,3354,律勝,電子零組件業,12.89,28.40,23.51,27.95,1.27,-7.91,6491.19,-4.14,-5.64,9.96,4.25,2.36,28.25,0.0,1579.41,1426.35,0.95,-0.64,-0.52,4.9
2024-10-15,3498,陽程,其他電子業,73.40,147.81,-44.97,67.1,1.05,-7.45,38729.11,-3.1,7.28,9.93,0.0,3.16,68.5,0.0,14420.16,28479.64,5.44,7.99,9.59,15.48
2024-10-15,5236,凌陽創新,半導體業,-5.99,15.52,9.51,187.0,0.81,-4.35,2527.52,-2.09,-5.61,5.1,2.5,1.08,187.5,-1.33,1410.26,1377.52,1.6,3.5,8.72,19.95
2024-10-15,3066,李洲,光電業,11.85,-0.69,4.23,28.9,0.7,-3.34,1983.86,-2.91,2.63,4.94,2.5,1.05,29.0,-2.38,1122.16,1868.38,1.09,1.09,0.48,2.87
2024-10-15,5452,佶優,其他電子業,-4.96,-1.25,3.67,38.6,0.65,-8.1,66391.75,-4.26,7.06,9.89,0.0,1.96,39.1,0.0,6148.23,19292.53,2.9,3.29,4.32,4.5
2024-10-15,2062,橋椿,其他,-12.13,-16.15,7.34,35.7,0.56,-2.33,2838.37,-4.16,-8.82,2.45,6.900000000000006,0.85,35.8,-0.98,6896.55,2126.68,-1.0,-3.16,-3.57,-0.33
2024-10-15,8043,蜜望實,電子零組件業,0.79,0.86,-7.73,37.85,0.53,-3.93,1081.93,-2.66,-3.51,1.48,4.850000000000001,0.66,37.9,-0.26,1392.18,893.97,-0.26,-1.32,-2.28,-1.13
2024-10-15,8021,尖點,其他電子業,0.56,19.06,31.65,35.3,0.43,-3.55,2245.03,1.32,-1.16,2.93,2.3999999999999986,0.85,35.45,-0.14,1037.18,1072.69,0.65,0.52,-0.21,-0.4
2024-10-15,2486,一詮,光電業,2.94,10.94,9.65,121.5,0.41,-3.95,37794.07,1.33,4.39,1.68,0.0,1.24,122.5,-1.63,45049.31,29255.94,3.9,11.1,19.28,18.22
2024-10-15,2329,華泰,半導體業,-0.73,-18.30,1.64,38.75,0.39,-2.39,2141.43,-1.16,-0.13,1.05,1.8999999999999984,1.04,39.0,-1.4,1077.17,1339.17,0.25,-0.59,-0.59,-3.79
2024-10-15,3217,優群,電子零組件業,-1.87,16.29,14.25,149.5,0.34,-2.92,1613.38,-1.68,0.68,1.36,3.0,1.34,151.0,-0.33,182.22,613.77,1.5,0.85,0.47,1.0
2024-10-15,6167,久正,光電業,33.97,-3.87,-44.74,15.6,0.32,-2.19,1162.16,-0.99,1.33,2.3,0.25,1.29,15.75,-1.58,1994.65,371.97,0.3,0.27,0.63,1.26
2024-10-15,3035,智原,半導體業,-3.75,-4.28,-11.26,274.5,0.18,-2.14,6429.89,-0.77,3.28,2.43,0.0,1.46,278.0,0.0,4118.48,5309.02,7.3,8.9,10.6,-8.23
2024-10-15,2482,連宇,其他電子業,-2.13,-39.77,-61.83,30.75,0.16,-5.96,1973.65,-1.69,-1.03,6.78,0.0,1.79,31.25,-2.23,351.12,1604.87,0.99,0.61,0.4,-0.78
2024-10-15,6282,康舒,電子零組件業,15.31,-14.08,18.76,33.8,0.15,-2.31,2355.85,-1.05,0.61,1.66,0.0,0.74,34.0,-0.59,1699.37,2102.25,0.38,0.04,0.53,-0.56
