date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,3036,文曄,電子通路業,29.26,72.03,60.40,158.0,6.04,-2.77,71030.5,-1.42,-2.17,9.96,5.0,6.38,158.5,0.0,11923.46,10804.31,13.7,12.75,6.88,6.49
2024-04-11,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,26.2,5.65,-3.68,27153.51,0.49,10.0,9.98,0.0,9.68,27.2,0.0,8607.29,9630.35,3.31,4.38,4.83,5.22
2024-04-11,3557,嘉威,其他,64.72,71.30,39.95,70.9,5.04,-2.07,4164.34,0.66,0.66,9.93,0.0,6.67,72.0,0.0,71.37,1200.48,6.62,8.48,9.47,9.07
2024-04-11,6141,柏承,電子零組件業,60.96,36.48,49.13,18.9,4.42,-1.82,1476.29,-0.83,-0.28,1.69,0.8500000000000014,4.97,19.0,-1.09,194.45,217.31,0.77,0.73,0.28,0.69
2024-04-11,2406,國碩,光電業,20.49,53.85,50.21,21.35,2.64,-2.95,38502.93,1.32,-1.04,9.76,0.0,5.53,21.95,0.0,1625.62,7854.04,1.52,1.88,2.31,3.51
2024-04-11,2731,雄獅,觀光事業,-0.32,81.57,80.71,139.5,1.82,-4.45,8063.36,-2.55,0.75,1.86,0.0,3.28,141.5,-0.36,619.91,1003.77,3.2,3.2,4.35,9.03
2024-04-11,4303,信立,塑膠工業,151.84,28.49,-8.44,51.1,0.2,-3.58,10900.38,-0.18,-9.57,1.8,3.6000000000000014,1.57,51.8,-2.11,10390.73,7810.53,-1.52,-1.14,3.24,14.5
2024-04-11,3305,昇貿,其他電子業,21.56,-0.76,2.32,67.0,0.15,-3.32,4153.03,1.44,3.31,1.98,0.2999999999999971,0.6,67.3,-3.88,3777.33,3383.33,1.88,2.58,2.15,-0.98
2024-04-11,2530,華建,建材營造,32.27,"40,163.64","19,604.91",51.9,0.0,-2.99,3964.55,5.17,1.71,2.37,0.0,0.19,52.0,0.0,3213.49,2247.86,1.55,4.29,7.21,11.76
2024-04-11,2630,亞航,航運業,54.34,23.27,13.56,40.8,-0.12,-6.53,41600.88,-1.11,4.21,9.96,0.0,5.26,43.0,0.0,5222.54,9379.72,2.7,3.06,5.13,5.53
2024-04-11,8255,朋程,電機機械,27.58,57.53,56.05,188.0,-0.27,-2.59,2236.02,-0.54,0.55,2.45,0.0,1.33,191.0,-0.53,2514.08,1997.3,2.5,4.25,10.68,14.48
2024-04-11,3516,亞帝歐,光電業,85.49,16.47,35.44,24.6,-0.81,-6.99,1995.45,-2.16,-0.22,9.98,2.5500000000000007,3.23,25.6,0.0,199.94,540.82,1.07,1.39,0.95,2.21
2024-04-11,2495,普安,電腦及週邊設備業,26.66,4.80,-3.06,22.65,-0.88,-2.37,2200.22,0.7,0.92,4.34,0.3500000000000014,1.09,23.1,-0.44,617.85,2151.04,0.52,0.7,0.53,0.86
2024-04-11,2401,凌陽,半導體業,73.69,19.14,12.84,28.0,-1.06,-1.75,2827.5,-0.89,0.72,1.43,3.0,0.35,28.4,-0.53,1675.51,2016.44,0.03,-0.05,-0.51,-3.23
2024-04-11,2539,櫻花建,建材營造,68.67,-24.35,-29.27,73.2,-1.74,-2.92,1600.9,1.52,0.14,1.5,0.2999999999999971,0.0,74.5,-1.59,1157.68,1423.54,-0.12,0.54,2.4,13.97
2024-04-11,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,72.3,-1.9,-9.74,54263.55,9.86,-4.56,10.0,0.0,1.22,74.6,0.0,49023.42,32002.77,2.88,8.04,14.07,21.45
2024-04-11,3708,上緯投控,化學工業,64.59,-2.57,2.17,123.5,-2.37,-2.76,3337.7,0.0,-0.8,2.02,9.5,0.4,127.0,-0.78,2140.14,3057.88,-1.3,-3.0,4.08,14.86
2024-04-11,6667,信紘科,其他電子業,49.50,18.77,20.10,181.5,-2.42,-4.22,2214.66,0.55,0.0,1.64,5.5,0.81,187.5,-1.06,4390.88,1983.48,-1.6,8.05,18.7,42.74
2024-04-11,8299,群聯,半導體業,45.23,72.59,63.97,721.0,-2.44,-2.3,4209.8,-0.56,2.26,1.93,11.0,-1.08,731.0,-1.34,2819.49,3651.53,-0.4,11.9,54.65,131.01
2024-04-11,3374,精材,半導體業,-4.95,-4.23,9.82,125.5,-2.71,-1.57,1623.65,-0.39,0.39,1.18,4.0,-1.16,127.5,-1.15,2326.33,1199.86,-1.8,-0.5,-0.6,-1.29
2024-04-11,6743,安普新,其他電子業,162.56,84.24,30.86,57.8,-2.86,-7.67,2122.73,0.35,2.63,1.71,0.0,5.21,62.6,-0.34,835.67,626.79,-0.12,2.1,5.97,6.67
2024-04-11,3545,敦泰,半導體業,11.44,-18.20,10.39,89.8,-2.92,-2.5,2883.64,-0.88,0.33,2.1,4.900000000000006,-1.08,91.5,-0.54,2163.46,2871.36,-1.06,-3.0,-2.61,-8.26
2024-04-11,1109,信大,水泥工業,78.04,-35.42,-17.77,19.35,-3.25,-2.27,1759.05,1.03,0.51,1.27,0.3499999999999978,-1.0,19.8,-0.74,626.44,1259.5,-0.29,-0.11,0.2,1.08
2024-04-11,6198,凌泰,半導體業,,,,59.7,-3.4,-9.27,1358.11,9.95,8.23,4.39,0.0,6.47,65.8,-0.64,624.34,469.42,2.67,7.4,11.21,22.23
2024-04-11,9927,泰銘,其他,38.18,-27.15,0.77,74.5,-3.75,-1.72,1639.06,0.8,0.93,1.44,4.1000000000000085,-2.33,75.6,-1.15,1665.08,1047.44,-1.26,-0.67,-0.7,3.19
2024-04-11,3540,曜越,電腦及週邊設備業,12.10,-10.24,0.03,45.3,-4.43,-3.51,1502.22,0.96,-1.79,1.72,13.049999999999995,-0.95,46.95,0.0,982.44,644.34,-1.45,-2.63,-4.65,-1.08
2024-04-11,6104,創惟,半導體業,20.70,-2.90,16.52,103.0,-4.63,-2.83,2005.4,-1.82,-1.39,1.41,6.0,-1.85,106.0,-1.37,842.07,1008.9,-4.1,-5.1,-4.85,-8.47
2024-04-11,3592,瑞鼎,半導體業,14.13,63.84,64.76,458.0,-4.88,-3.48,2298.64,0.21,-0.94,1.05,31.5,-1.45,474.5,-2.33,954.54,740.6,-17.4,-18.75,-22.43,19.3
2024-04-11,8059,凱碩,通信網路業,-32.56,-81.99,-79.98,31.5,-4.98,-8.56,3175.92,-3.92,-1.63,9.95,4.5,0.0,33.15,0.0,1427.71,2522.98,0.03,-1.45,-2.82,-1.22
2024-04-11,6806,森崴能源,其他,31.48,102.06,67.90,149.0,-5.1,-7.45,22083.81,0.0,0.33,3.63,0.0,0.64,158.0,0.0,5804.7,11002.49,-2.9,0.25,3.4,19.86
2024-04-11,2460,建通,電子零組件業,113.96,-1.55,8.72,35.0,-5.91,-6.17,1909.34,4.11,-0.14,1.36,2.1000000000000014,-1.88,36.5,-1.59,3483.51,1315.57,-1.19,-0.21,-0.01,0.85
2024-04-11,4401,東隆興,紡織纖維,26.26,22.72,41.41,26.5,-6.03,-5.36,1139.42,0.19,2.05,3.11,0.25,-1.42,27.8,-0.18,582.35,1045.33,-0.62,0.01,1.18,2.96
2024-04-11,2527,宏璟,建材營造,-34.44,290.74,393.39,50.6,-6.3,-9.32,5797.13,5.92,3.93,7.57,0.0,0.0,54.0,-0.92,3232.29,3757.08,0.86,4.84,9.46,17.0
2024-04-11,6789,采鈺,半導體業,-5.90,21.02,32.54,288.0,-8.28,-5.42,7793.26,0.0,-0.49,2.61,17.5,-3.03,304.5,-1.1,1266.71,3628.41,-16.6,-17.25,-12.98,-4.93
2024-04-11,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,200.5,-9.89,-10.29,14586.74,-1.16,-0.7,4.95,35.0,0.45,223.5,-3.26,2103.75,9339.44,-12.4,-15.0,-20.18,-20.23
