date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-30,2371,大同,電機機械,14.72,-15.24,-2.03,48.25,2.88,-2.13,28611.98,0.99,0.54,1.3,0.0,5.12,49.3,-0.42,7880.04,10049.34,1.63,2.49,2.02,1.84
2024-12-30,3645,達邁,電子零組件業,0.77,84.41,40.68,48.95,1.14,-6.05,26646.72,1.68,3.77,10.0,0.0,2.27,49.5,0.0,1158.2,5208.71,3.86,5.59,5.87,5.26
2024-12-30,6139,亞翔,其他電子業,-20.97,-64.92,26.39,222.0,0.91,-3.48,9365.25,-0.24,-0.49,7.32,16.5,1.14,222.5,-1.12,696.34,6027.92,10.1,13.7,5.03,-1.53
2024-12-30,6829,千附精密,電機機械,71.99,15.06,6.99,123.5,0.0,-5.0,1245.24,1.25,-0.41,2.07,1.5,1.62,125.5,-1.59,165.41,629.58,1.6,3.3,2.6,2.83
2024-12-30,6214,精誠,資訊服務業,42.20,35.12,15.03,144.5,-0.34,-1.7,4842.69,1.42,-0.35,2.11,25.5,0.34,145.5,-2.03,3749.46,4483.03,1.6,3.45,-0.9,8.44
2024-12-30,6596,寬宏藝術,文化創意業,18.36,77.07,44.60,89.9,-0.44,-4.67,1918.94,1.41,3.01,1.46,0.0,0.78,91.0,-0.44,894.16,1104.96,1.74,4.91,9.8,14.77
2024-12-30,3714,富采,光電業,-3.19,-0.59,9.75,42.1,-1.06,-2.88,2997.72,0.6,0.0,1.07,4.350000000000001,0.0,42.55,-0.82,1001.52,1230.32,-0.04,0.15,-1.38,-3.11
2024-12-30,5351,鈺創,半導體業,3.85,0.49,34.42,36.3,-1.22,-3.46,5160.04,0.42,-1.12,3.81,0.0,0.27,36.85,-1.08,1630.8,4929.52,0.32,1.05,1.77,-0.03
2024-12-30,8028,昇陽半導體,半導體業,2.06,45.68,3.57,135.5,-1.45,-5.24,18483.27,0.73,-1.45,1.48,4.0,1.09,139.0,-0.36,35617.77,6595.31,-1.0,2.1,3.05,1.93
2024-12-30,2429,銘旺科,光電業,-1.80,24.49,-41.64,31.8,-1.55,-4.5,2459.23,1.54,-3.48,1.41,0.7000000000000028,0.46,32.45,-1.67,1704.81,958.33,-0.49,-0.32,0.33,2.36
2024-12-30,3450,聯鈞,半導體業,-8.98,62.55,36.36,281.0,-3.44,-5.7,38342.65,8.95,0.7,1.04,1.0,-0.69,289.0,-1.69,46959.33,27364.92,-0.7,14.5,23.95,41.3
2024-12-30,1464,得力,紡織纖維,-11.08,25.34,20.54,16.5,-3.51,-2.37,3130.21,0.31,-0.61,4.91,1.5500000000000007,-1.17,16.9,-1.16,486.2,2530.8,-0.03,-0.24,-0.26,0.37
2024-12-30,3265,台星科,半導體業,7.39,25.74,15.32,114.0,-3.8,-5.39,2786.92,2.23,-0.87,4.41,0.0,0.84,119.5,-0.84,488.78,2246.49,-0.5,-0.5,0.83,3.26
2024-12-30,3373,熱映,其他電子業,1.22,-4.44,-3.75,23.55,-4.27,-3.48,1648.19,1.49,9.8,9.82,0.2000000000000028,-2.44,24.0,0.0,289.87,943.68,1.34,2.51,2.38,1.46
2024-12-30,6877,鏵友益,其他電子業,210.79,328.09,27.39,92.5,-4.84,-8.42,3170.99,2.52,-2.03,6.11,5.0,1.75,98.9,-2.41,728.32,2980.41,-0.7,0.03,0.94,13.09
2024-12-30,3609,三一東林,電子零組件業,-27.79,-36.95,-35.34,40.45,-5.49,-7.01,1017.77,0.12,0.84,1.66,0.0,-1.17,42.3,-0.23,260.06,790.35,-1.31,-0.47,0.57,2.25
2024-12-30,6515,穎崴,半導體業,-32.78,77.89,52.21,1085.0,-9.58,-7.66,1320.15,7.05,-2.47,1.27,65.0,-3.33,1160.0,-1.23,865.98,476.92,-79.0,-43.0,-49.0,-147.08
