date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6168,宏齊,光電業,-2.31,1.0,-11.55,23.25,103.0,-848.0,-0.12,4.29,-0.62,第一金-忠孝,2.48%,凱基-站前,1.15%,國泰-忠孝,1.08%,-1.27,-0.21,4517.93,4517.93,-1.3,-1.54,4.25,0.0,2.15,23.8,23.3,406.69,3004.05,-274.0,-1101.0,2.0,1.0,-1.0,77.0,0.0,1.0,76.0,4.0,469.0,88.0,0.0,0.0,0.0,-1102.0,-0.53,2.82,1.0,0.0,0.84,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.81,-0.84,-0.3,-0.34,-0.25,0.33,0.48,0.91,1.07
2024-03-29,3036,文曄,電子通路業,-3.81,1.0,-13.14,113.5,1257.0,-1099.0,3.65,34.38,72.31,台灣摩根士丹利,11.6%,大和國泰,4.98%,凱基,1.66%,-1.3,-0.44,11690.47,11690.47,0.94,-0.93,7.55,0.0,2.63,117.0,114.0,3589.59,11415.05,2008.0,-1108.0,2.0,66.0,-6.0,4.0,52.0,66.0,-0.94,4.0,622.0,-459.0,7.0,0.0,5.29,-1252.0,-0.12,18.58,137.0,0.01,3.32,-0.11,0.02,-0.08,-0.74,3.0,6.0,9.0,-0.21,-0.35,-0.29,-0.11,-0.14,-0.06,4.2,6.25,6.97,5.12
2024-03-29,5202,力新,資訊服務業,-2.48,0.81,-15.46,23.55,38.0,-71.0,105.33,4.94,11.66,港商野村,6.57%,國票-九鼎,5.08%,台灣摩根士丹利,4.74%,-1.04,-0.84,1476.81,5490.83,0.63,-2.94,2.81,0.75,0.42,23.85,23.75,783.44,937.0,308.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,65.0,-87.0,0.0,0.0,0.0,293.0,0.33,3.2,0.0,0.0,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.02,1.17,-0.1,-0.27,-0.67,-0.02,-0.04,0.65,0.14
2024-03-29,3376,新日興,電子零組件業,-3.11,0.24,-15.53,187.0,346.0,-905.0,-3.02,29.18,41.86,美林,4.22%,元大證券,3.56%,元大-古亭,2.82%,0.0,-2.86,3647.17,11009.84,-0.8,-0.8,3.77,26.0,0.0,192.5,192.5,1840.13,2627.87,-25.0,-993.0,1.0,-70.0,4.0,-178.0,63.0,367.0,1.54,4.0,121.0,254.0,-500.0,-0.27,7.62,-483.0,-0.26,21.44,-10.0,-0.01,1.3,-0.48,-0.42,-1.14,-2.54,1.0,2.0,5.0,-0.79,-2.92,-1.89,-0.72,-3.92,-3.32,-1.1,-6.6,-11.12,-23.38
2024-03-29,2540,愛山林,建材營造,-2.9,0.05,-48.73,100.5,27.0,-224.0,14.42,95.97,38.53,群益金鼎,26.58%,美商高盛,4.88%,兆豐-復興,1.78%,-2.36,-2.9,1681.66,8483.55,0.49,-0.97,1.47,90.0,0.0,103.5,103.5,723.07,1187.68,-30.0,-58.0,2.0,-5.0,78.0,58.0,88.0,78.0,-12.6,4.0,22.0,79.0,0.0,0.0,0.0,-62.0,-0.01,3.94,4.0,0.0,0.05,-0.05,0.0,-0.24,-0.5,0.0,0.0,0.0,-0.01,0.07,-0.4,-0.07,-0.21,-1.13,-1.8,-3.7,-14.22,-69.69
2024-03-29,3228,金麗科,半導體業,-10.4,1.0,-17.58,237.0,468.0,-776.0,-23.23,-8.24,57.06,富邦-仁愛,1.27%,新光-台中,1.24%,新光-新竹,1.14%,0.0,-3.27,2988.74,2988.74,-0.86,-3.25,9.87,0.0,3.27,253.0,245.0,651.49,1707.76,557.0,-1005.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.17,-1004.0,-1.44,9.01,-1.0,-0.0,1.96,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.57,0.82,-0.58,-0.47,0.15,3.4,5.35,0.3,-26.39
2024-03-29,4303,信立,塑膠工業,-4.54,0.98,-12.27,47.35,668.0,-1474.0,185.04,284.21,42.76,京城-嘉義,1.6%,新光,1.53%,國泰-敦南,1.24%,-0.61,-3.76,7581.32,9428.6,-2.35,0.73,2.29,0.1000000000000014,0.61,49.5,49.2,3424.72,4143.94,652.0,-1258.0,3.0,77.0,4.0,86.0,54.0,77.0,0.12,4.0,340.0,-401.0,0.0,0.0,0.0,-1183.0,-1.75,1.88,-75.0,-0.11,2.53,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-0.11,-1.23,-1.45,0.74,-0.35,-0.91,-0.17,0.7,0.65
2024-03-29,2543,皇昌,建材營造,-7.39,1.0,-34.48,94.0,2064.0,-1562.0,12.55,-8.09,17.50,新加坡商瑞銀,1.71%,永豐金-內湖,0.53%,兆豐-南京,0.44%,-2.3,-3.79,24945.39,24982.47,1.75,0.43,4.83,0.0,0.31,98.0,97.7,10177.55,18926.99,3430.0,-973.0,2.0,-196.0,-192.0,-458.0,-502.0,105.0,1.34,1.0,-1300.0,-224.0,0.0,0.0,0.04,-491.0,-0.21,10.68,-482.0,-0.2,1.86,-0.66,0.0,0.0,0.0,1.0,2.0,2.0,2.66,4.68,5.47,0.83,1.45,2.68,0.22,5.05,13.99,23.58
2024-03-29,2421,建準,電子零組件業,-6.12,1.0,-17.13,98.1,2121.0,-4523.0,-6.37,20.31,11.60,國泰-敦南,1.32%,玉山-高雄,1.3%,國票-長城,0.99%,0.0,-3.82,16117.87,16117.87,-0.11,-1.9,9.91,0.0,2.45,104.5,102.0,1338.67,9569.86,2160.0,-5283.0,4.0,74.0,5.0,-6.0,118.0,74.0,-1.08,5.0,420.0,472.0,0.0,0.0,0.0,-5261.0,-1.92,16.71,-22.0,-0.01,0.04,-1.65,0.0,0.0,0.0,0.0,1.0,2.0,-1.38,-1.41,-1.05,-1.0,-1.21,-0.45,1.66,2.83,3.89,3.39
2024-03-29,2467,志聖,電子零組件業,-6.52,1.0,-19.17,236.5,1945.0,-1893.0,-6.74,11.86,33.94,摩根大通,1.86%,統一-城中,1.29%,富邦-木柵,0.87%,-1.59,-4.25,10094.01,11954.88,1.92,-4.19,8.1,0.0,-2.43,241.0,247.0,4890.23,11013.45,1559.0,-1329.0,4.0,34.0,19.0,-62.0,143.0,119.0,-2.82,4.0,245.0,91.0,-15.0,-0.01,1.21,-1282.0,-0.82,13.12,-32.0,-0.02,0.38,-1.21,-0.01,-0.05,0.01,4.0,5.0,9.0,1.93,1.71,1.74,1.32,0.92,0.75,-0.4,10.45,12.55,25.95
