date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,3141,晶宏,半導體業,26.25,-41.14,-42.13,92.2,3.36,-3.46,4899.17,0.47,1.77,3.48,0.0,3.48,92.3,-2.83,1146.28,2349.64,4.88,6.13,8.84,8.22
2024-05-07,3305,昇貿,其他電子業,21.56,-0.76,2.32,66.0,1.07,-1.93,1961.72,0.15,-0.31,1.08,2.299999999999997,1.99,66.6,-1.95,631.2,1673.88,0.92,2.45,2.09,-0.53
2024-05-07,2486,一詮,光電業,32.42,1.14,5.82,82.4,0.49,-8.44,135219.99,-2.72,4.34,9.92,0.0,2.44,84.0,0.0,29765.74,67307.98,5.6,8.7,10.37,22.01
2024-05-07,9927,泰銘,其他,38.18,-27.15,0.77,84.0,0.48,-3.67,7304.16,0.4,1.06,10.0,0.0,1.32,84.7,0.0,618.72,3913.36,5.26,7.86,8.78,10.43
2024-05-07,3006,晶豪科,半導體業,48.02,29.01,22.84,93.1,0.22,-1.69,11444.72,0.9,1.45,1.98,0.0,0.97,93.8,-0.96,11767.9,11151.49,1.92,4.69,7.19,4.5
2024-05-07,8299,群聯,半導體業,45.23,72.59,63.97,720.0,0.0,-2.7,2541.72,-0.28,1.28,1.41,45.0,0.97,727.0,-0.69,2012.34,1513.24,9.2,17.7,5.5,72.9
2024-05-07,2392,正崴,電子零組件業,24.38,6.13,0.26,49.45,-0.1,-3.04,13191.3,0.21,4.39,1.54,0.0,2.02,50.5,-0.5,18436.74,10403.95,1.25,2.56,3.33,4.1
2024-05-07,4542,科嶠,電子零組件業,12.27,-12.21,-18.85,69.3,-0.14,-4.81,1395.92,0.3,-0.88,3.12,0.0,2.16,70.9,-2.94,336.14,1057.53,0.98,2.8,3.09,4.39
2024-05-07,6414,樺漢,電腦及週邊設備業,42.73,20.34,13.86,323.0,-0.31,-2.12,1262.25,-0.46,-1.99,1.25,22.0,1.85,330.0,-0.92,1346.73,1128.15,-1.3,-3.1,-5.62,10.47
2024-05-07,8440,綠電,其他,30.25,-11.32,-0.28,42.85,-0.35,-3.92,1072.49,-1.8,0.0,5.26,5.199999999999996,0.58,43.25,-0.12,205.78,803.25,1.02,0.94,0.94,3.54
2024-05-07,2534,宏盛,建材營造,56.10,-39.86,-70.35,29.5,-0.51,-4.68,10362.26,6.78,0.69,1.02,0.0,0.0,29.65,-2.15,6203.19,7578.07,0.51,2.31,4.2,7.18
2024-05-07,1527,鑽全,電機機械,-0.19,-19.53,0.07,42.45,-0.59,-1.74,1037.86,0.12,0.72,1.67,0.3999999999999986,0.7,43.0,0.0,417.33,475.37,0.35,0.71,0.64,1.08
