date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6606,建德工業,電機機械,-4.94,0.49,-27.78,30.8,-58.0,-129.0,-17.62,-43.62,-9.83,元大-基隆,4.81%,元大-大雅,4.66%,永豐金-市政,2.1%,-2.68,-0.32,1287.79,19775.42,-3.36,0.66,1.64,5.399999999999999,-0.32,30.8,30.9,1115.29,1400.17,-87.0,-19.0,1.0,5.0,-1.0,-1.0,-44.0,5.0,-1.2,4.0,139.0,14.0,0.0,0.0,0.0,-16.0,-0.01,1.04,-3.0,-0.0,0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.34,-0.19,0.0,-0.71,-0.67,0.09,-1.44,0.25,2.93
2024-03-29,6788,華景電,半導體業,-2.8,0.42,-19.97,260.5,20.0,-140.0,-10.79,7.36,46.85,台新證券,4.53%,永豐金-信義,1.81%,統一-城中,1.28%,-0.19,-0.38,1325.17,4687.47,-2.61,3.29,4.18,35.0,1.15,264.5,261.5,965.55,1293.43,-19.0,-220.0,3.0,6.0,7.0,0.0,-1.0,7.0,-1.0,4.0,95.0,101.0,0.0,0.0,0.26,-217.0,-0.62,19.27,-3.0,-0.01,0.56,-0.4,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.86,2.61,6.22,0.11,0.39,2.45,7.4,-3.05,-12.27,30.67
2024-03-29,8027,鈦昇,電機機械,-1.74,0.22,-25.1,96.0,53.0,-125.0,-1.75,-18.35,8.50,港商野村,3.56%,摩根大通,3.26%,群益金鼎-嘉義,2.9%,-0.1,-0.41,1657.85,25817.38,-1.51,3.28,1.9,23.8,-0.21,96.2,96.4,2366.84,1432.66,52.0,53.0,2.0,26.0,63.0,-55.0,-233.0,63.0,-3.12,2.0,42.0,-9.0,0.0,0.0,0.0,23.0,0.02,2.92,30.0,0.03,0.04,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.28,-5.97,-0.65,-3.51,-8.08,1.68,-2.42,-5.28,-13.66
2024-03-29,8374,羅昇,電機機械,-4.23,0.6,-22.78,147.0,389.0,-443.0,61.17,57.14,0.94,元大-台北,0.89%,凱基-彰化,0.35%,台新證券,0.32%,-1.0,-0.68,12971.8,65985.84,0.35,1.05,2.07,15.5,0.34,148.5,148.0,22792.23,10590.63,261.0,-413.0,3.0,-1.0,24.0,34.0,143.0,227.0,-35.0,3.0,79.0,-266.0,0.0,0.0,0.37,-413.0,-0.46,3.67,0.0,0.0,0.7,-0.5,0.0,0.0,0.0,1.0,2.0,2.0,0.03,0.26,-0.3,0.55,0.43,-3.12,1.7,1.4,4.12,24.28
2024-03-29,5225,東科-KY,其他電子業,-2.07,0.37,-15.26,142.0,-55.0,-286.0,,,,國票-台南,3.15%,凱基-市政,2.43%,台中銀-豐原,2.22%,-1.04,-0.7,1397.22,8905.42,-2.45,0.0,2.51,15.5,-0.7,142.0,143.0,1374.24,948.81,-142.0,-401.0,2.0,3.0,-13.0,-11.0,-10.0,15.0,-4.67,3.0,36.0,147.0,0.0,0.0,0.05,-397.0,-0.55,54.21,-4.0,-0.01,0.5,-0.4,0.01,0.01,0.02,1.0,1.0,2.0,-1.28,-3.58,-0.81,-0.81,-2.19,-0.21,0.6,-2.85,-5.03,10.45
2024-03-29,6274,台燿,電子零組件業,-5.18,1.0,-18.39,183.0,3877.0,-1287.0,3.32,59.94,43.64,統一,3.84%,富邦-新店,1.54%,華南永昌,1.23%,-0.27,-0.81,22410.4,23007.14,1.74,3.14,2.22,0.0,0.54,185.5,184.5,10336.0,18460.35,4201.0,-2412.0,3.0,288.0,114.0,-96.0,449.0,288.0,-1.33,2.0,-21.0,517.0,588.0,0.22,9.47,-2915.0,-1.07,31.64,-85.0,-0.03,0.96,-0.47,0.84,2.41,2.5,5.0,10.0,12.0,-0.06,0.8,1.89,1.62,3.24,4.49,4.0,6.1,12.1,18.12
2024-03-29,3147,大綜,資訊服務業,-2.65,0.81,-26.61,165.0,63.0,-145.0,14.05,40.60,17.04,凱基-和平,2.05%,第一金-台南,1.88%,合庫-高雄,1.79%,0.0,-0.9,2239.04,7585.79,1.65,4.87,3.1,9.0,1.8,169.5,166.5,2050.52,1448.38,203.0,-215.0,3.0,19.0,25.0,-7.0,38.0,25.0,-1.37,1.0,-63.0,-28.0,0.0,0.0,0.87,-215.0,-0.55,5.91,-0.0,-0.0,1.14,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.41,4.78,0.28,0.4,4.16,5.3,6.4,11.47,27.72
2024-03-29,4571,鈞興-KY,電機機械,-5.39,1.0,-33.96,175.5,409.0,-782.0,11.50,34.65,32.31,摩根大通,2.6%,凱基-站前,0.73%,富邦-高雄,0.57%,0.0,-1.68,7351.99,7351.99,0.68,9.8,9.85,0.0,3.08,184.0,178.5,3035.31,4945.23,793.0,-535.0,3.0,75.0,11.0,-55.0,89.0,75.0,-1.73,3.0,-78.0,212.0,0.0,0.0,0.0,-570.0,-1.07,68.73,35.0,0.07,0.15,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.66,2.38,-0.39,-0.41,0.67,13.2,18.2,30.57,42.2
2024-03-29,5386,青雲,電腦及週邊設備業,-2.62,0.4,-36.15,89.2,-103.0,-56.0,-13.93,170.67,75.51,統一,3.67%,兆豐-三民,3.24%,美好-中和,2.08%,-2.67,-1.98,1391.27,17113.29,-0.23,4.24,2.71,25.40000000000001,0.66,91.6,91.0,414.05,960.4,-38.0,-92.0,1.0,-7.0,1.0,-4.0,-53.0,1.0,-0.43,2.0,3.0,25.0,0.0,0.0,0.0,-144.0,-0.5,10.21,52.0,0.18,5.18,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-2.26,0.13,-1.22,-1.78,-0.29,1.4,-0.39,-2.2,9.52
2024-03-29,5522,遠雄,建材營造,-2.73,0.32,-11.93,74.9,8.0,-316.0,-12.32,89.50,51.67,摩根大通,6.45%,美商高盛,5.89%,元富-成功,5.43%,-0.52,-2.22,1069.2,2442.81,-0.53,1.07,1.59,6.799999999999997,0.0,76.6,76.6,972.34,907.97,-65.0,-395.0,2.0,0.0,-83.0,-4.0,-30.0,36.0,-inf,3.0,-13.0,88.0,-516.0,-0.07,5.2,88.0,0.01,6.73,33.0,0.0,6.28,-0.04,-0.21,-0.21,-0.21,0.0,4.0,10.0,0.09,-0.01,0.11,-0.03,-0.07,-0.09,-0.4,-1.52,-3.16,-6.99
2024-03-29,3362,先進光,光電業,-3.29,0.34,-28.38,235.0,-87.0,-492.0,1.28,10.50,8.73,凱基-台北,4.13%,華南永昌-豐原,2%,台灣摩根士丹利,1.92%,-1.84,-2.29,2493.71,13772.22,-1.74,5.31,1.05,56.5,1.04,243.0,240.5,2367.99,2148.76,-124.0,-487.0,3.0,12.0,-21.0,22.0,-42.0,43.0,0.83,4.0,66.0,181.0,-591.0,-0.41,0.0,175.0,0.12,4.92,-71.0,-0.05,2.68,-0.35,-0.41,-0.41,-0.15,0.0,0.0,2.0,-0.86,-1.8,1.38,-1.66,-2.75,0.05,1.1,-12.75,-14.03,-12.96
2024-03-29,6405,悅城,光電業,-6.45,0.64,-49.23,34.8,-316.0,-1505.0,-60.94,-57.30,-30.33,群益金鼎-建成,0.79%,元大-四維,0.76%,國泰-敦南,0.65%,0.0,-2.38,11192.48,43225.97,-1.51,-0.46,9.86,8.0,2.95,36.7,35.65,3201.46,10982.69,294.0,-1655.0,1.0,128.0,-25.0,-20.0,-590.0,128.0,-1.16,4.0,-832.0,40.0,0.0,0.0,0.0,-1655.0,-2.52,0.76,-0.0,-0.0,0.03,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-1.89,-1.99,-3.34,-4.13,-5.61,1.08,-1.01,2.95,7.42
2024-03-29,3030,德律,其他電子業,-4.07,0.51,-20.97,141.5,286.0,-335.0,-1.56,24.31,54.77,港商麥格理,5.02%,群益金鼎-古亭,2.04%,台灣摩根士丹利,1.7%,-0.68,-2.75,1175.32,4442.85,-2.13,2.54,2.83,17.0,1.37,147.5,145.5,1057.81,1275.21,85.0,-344.0,3.0,46.0,26.0,-27.0,170.0,93.0,-1.59,2.0,-29.0,-18.0,0.0,0.0,0.46,-346.0,-0.15,18.64,2.0,0.0,0.41,-0.14,0.22,-0.02,-0.02,2.0,4.0,4.0,-0.34,-0.06,-0.15,0.03,-0.58,-0.59,0.0,2.15,-7.55,-10.69
2024-03-29,6101,寬魚國際,文化創意業,-5.27,0.33,-25.78,40.45,8.0,-82.0,125.22,-17.90,10.12,群益金鼎-大安,4.25%,元大證券,3.3%,新加坡商瑞銀,2.83%,-1.06,-3.58,1059.93,1180.76,3.37,-1.21,2.44,8.899999999999999,0.6,42.2,41.95,78.54,239.78,6.0,-70.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,3.0,1.0,24.0,0.0,0.0,0.0,-25.0,-0.02,3.78,-45.0,-0.04,0.5,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.43,-0.79,-0.07,-0.12,-0.58,-0.53,-0.81,-3.89,-4.72
