date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,4174,浩鼎,生技醫療業,20.44,1.14,141.56,74.8,5.8,-3.61,12053.46,-1.62,6.11,9.95,0.0,9.76,77.6,0.0,2274.72,4686.42,8.4,11.56,11.54,13.32
2024-08-09,3046,建��,電腦及週邊設備業,-14.94,37.35,29.61,61.2,3.38,-3.77,3193.97,-4.48,10.0,9.83,0.0,6.42,63.0,0.0,406.84,1989.94,6.28,5.24,3.17,-0.41
2024-08-09,5014,建錩,鋼鐵工業,-20.24,-7.67,-2.10,16.8,3.07,-3.17,1963.57,-0.33,4.59,2.19,0.0,5.52,17.2,-0.61,513.37,423.53,0.88,0.63,0.43,0.1
2024-08-09,4534,慶騰,電機機械,-14.77,38.66,17.97,26.65,2.5,-6.65,4997.42,-9.66,10.0,9.94,1.349999999999998,4.23,27.1,0.0,1229.96,3268.51,2.33,2.83,1.31,6.54
2024-08-09,8089,康全電訊,通信網路業,15.12,366.99,282.49,117.0,2.18,-4.88,4770.47,-3.74,9.52,7.01,5.0,7.42,123.0,0.0,291.03,566.49,9.46,6.08,2.89,7.09
2024-08-09,2069,運錩,鋼鐵工業,-4.74,-14.90,-11.77,16.75,2.13,-4.01,2747.26,-0.34,2.4,9.7,0.0,4.57,17.15,0.0,166.54,1825.58,1.28,1.08,0.96,0.5
2024-08-09,3693,營邦,電腦及週邊設備業,5.51,-5.44,5.92,383.0,2.13,-2.17,1301.17,-0.3,9.86,3.59,0.0,4.0,390.0,-0.27,623.81,643.83,27.0,23.1,18.35,10.77
2024-08-09,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,58.3,1.92,-4.43,42052.61,-7.8,9.94,10.0,4.900000000000006,2.62,58.7,0.0,2758.3,22152.1,5.08,3.44,0.97,-2.44
2024-08-09,3484,崧騰,電子零組件業,-6.01,27.24,15.36,53.0,1.73,-3.46,1545.22,1.79,5.82,8.09,0.1000000000000014,5.37,54.9,-0.57,317.78,986.88,4.28,3.46,2.07,-0.12
2024-08-09,8114,振樺電,電腦及週邊設備業,25.51,46.59,9.73,185.0,1.65,-2.63,1014.86,-0.29,2.64,4.0,15.0,2.47,186.5,-1.09,323.11,520.45,8.3,2.15,-3.6,20.55
2024-08-09,8390,金益鼎,其他,4.97,69.06,24.95,75.0,1.63,-1.57,1754.72,-0.29,4.62,1.79,16.200000000000003,2.85,75.9,-0.67,1524.11,1136.3,2.98,3.14,0.3,8.45
2024-08-09,6160,欣技,電腦及週邊設備業,-21.54,-18.38,-26.85,27.45,1.48,-5.34,4610.42,-5.49,9.82,9.96,1.6000000000000014,4.25,28.2,0.0,707.8,2255.69,2.41,1.91,0.71,-0.23
2024-08-09,2543,皇昌,建材營造,13.14,69.92,31.27,62.5,1.46,-7.41,26432.95,-5.38,9.85,6.21,0.0,3.41,63.7,-3.14,7329.65,19519.68,4.36,2.41,2.09,8.37
2024-08-09,8071,能率網通,電子零組件業,-12.86,-8.50,-3.54,22.55,1.35,-6.04,6890.12,-6.44,9.79,7.23,0.0,4.72,23.3,-2.2,1306.64,6776.91,1.62,1.91,1.49,2.25
