date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8929,富堡,其他,-5.71,0.81,-31.14,25.6,-5.0,13.82,12.07,11.53,富邦-宜蘭,4.5%,第一金-彰化,3%,富邦-新竹,1.75%,0.0,-0.19,1200.36,1929.83,-1.41,-4.3,9.85,1.75,-0.58,25.5,367.19,509.18,-34.0,2.0,2.0,-1.0,2.0,1.0,7.0,0.0,3.0,41.0,-38.0,0.0,0.0,0.0,-35.0,-0.07,0.14,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.04,-0.64,-0.14,-0.29,0.85,1.57,3.43,4.88
2024-03-29,5234,達興材料,光電業,-2.13,0.35,-17.74,161.0,-244.0,-4.14,-7.98,-1.85,凱基-新莊,6.04%,摩根大通,4.72%,元大-大同,4.5%,-2.12,-0.31,1356.95,7338.96,-0.31,0.0,1.57,21.5,1.24,163.5,722.75,965.72,142.0,2.0,2.0,2.0,-3.0,-36.0,2.0,-2.5,1.0,-126.0,-281.0,16.0,0.02,2.02,169.0,0.16,3.16,-43.0,-0.04,1.48,-0.24,-0.29,-0.23,-0.14,1.0,2.0,4.0,0.24,-0.37,-1.21,-0.57,-0.9,0.02,1.0,-4.0,-3.43,5.95
2024-03-29,6112,聚碩,資訊服務業,-2.3,0.92,-12.01,63.7,-198.0,-5.91,-11.36,-2.55,元富-大昌,18.53%,國泰-高雄,2.01%,港商野村,1.67%,-1.24,-0.31,3776.64,5188.35,-0.32,-1.92,4.41,0.5999999999999943,1.41,64.8,859.89,1991.04,-302.0,3.0,5.0,-12.0,-1.0,-11.0,5.0,-1.2,1.0,3.0,-163.0,0.0,0.0,0.0,-295.0,-0.24,1.5,-7.0,-0.01,0.39,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.42,-0.15,0.39,0.46,-0.11,0.94,1.41,3.03,2.74
2024-03-29,3013,晟銘電,電腦及週邊設備業,-2.32,0.77,-21.16,92.7,-136.0,5.34,102.70,30.24,元大-復北,2.12%,群益金鼎-南京,0.77%,台新-高雄,0.67%,-0.96,-0.32,18466.09,104292.97,0.77,0.22,1.09,4.799999999999997,1.08,94.0,17819.55,15963.7,-479.0,3.0,2.0,53.0,-15.0,136.0,53.0,-8.5,3.0,384.0,274.0,0.0,0.0,0.35,-342.0,-0.22,2.2,-137.0,-0.09,1.28,-0.09,-0.25,0.28,-0.05,0.0,2.0,2.0,-0.55,-1.83,-0.56,-0.74,-1.3,1.22,0.58,1.09,3.11,17.3
2024-03-29,2467,志聖,電子零組件業,-3.25,0.32,-21.85,134.0,-441.0,-6.68,31.33,30.50,台灣摩根士丹利,5.46%,凱基-竹科,1.77%,華南永昌-林口,1.46%,0.0,-0.37,3495.12,30850.32,-1.15,-0.77,4.67,24.0,1.86,137.0,1302.72,1752.37,-579.0,1.0,-7.0,-17.0,-1.0,-76.0,16.0,-0.86,1.0,-102.0,98.0,-3.0,-0.0,0.19,-550.0,-0.35,5.48,-26.0,-0.02,0.28,-0.28,-0.05,-0.09,-0.09,0.0,1.0,1.0,-0.64,-1.21,-1.84,-0.79,-1.35,-2.99,2.5,0.9,-4.47,2.36
2024-03-29,8091,翔名,電子零組件業,-2.87,1.0,-13.98,135.5,-51.0,11.13,4.73,10.96,台灣摩根士丹利,2.96%,元大-景美,2.7%,永豐金-松山,2.61%,0.0,-0.37,1113.2,1113.2,3.11,0.38,2.26,0.0,0.37,136.5,623.38,589.05,-51.0,4.0,2.0,0.0,1.0,5.0,2.0,-0.5,3.0,68.0,-156.0,0.0,0.0,0.0,-55.0,-0.11,10.85,4.0,0.01,1.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.83,2.33,0.48,0.44,0.42,2.4,5.4,7.58,9.17
2024-03-29,5474,聰泰,電腦及週邊設備業,-2.61,0.48,-32.34,149.0,-228.0,-26.38,50.99,25.34,玉山-城中,4.18%,港商野村,2.93%,富邦-板橋,1.34%,-1.64,-0.67,1195.51,8134.68,-0.92,-8.39,1.69,31.0,0.33,150.5,589.59,396.8,-99.0,0.0,-9.0,-9.0,0.0,-49.0,-6.0,-1.0,3.0,-2.0,99.0,0.0,0.0,0.0,-95.0,-0.24,2.46,-4.0,-0.01,0.56,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.1,1.44,-1.2,-0.61,2.43,-5.0,-12.65,-5.57,10.87
2024-03-29,6117,迎廣,電腦及週邊設備業,-3.69,0.63,-45.93,130.5,-409.0,-14.07,31.16,53.34,統一,4.94%,群益金鼎-大甲,2.31%,兆豐-大安,1.71%,0.0,-0.76,2166.91,42284.04,-5.99,-2.62,1.15,28.0,1.52,133.5,2660.21,2031.32,-335.0,3.0,46.0,77.0,134.0,-376.0,77.0,1.91,4.0,185.0,69.0,0.0,0.0,0.0,-429.0,-0.48,14.69,94.0,0.11,0.73,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,3.53,14.71,-1.05,1.29,10.82,-3.0,-9.9,5.11,32.1
2024-03-29,3037,欣興,電子零組件業,-2.65,0.43,-11.6,184.0,-1667.0,3.01,12.16,4.31,永豐金證券,5.39%,富邦-台北,3.44%,富邦證券,2.38%,-2.11,-0.81,9297.68,35818.92,-1.87,-0.82,1.64,13.5,1.35,188.0,6573.33,10251.5,-1680.0,1.0,-5.0,-5.0,-25.0,-97.0,26.0,4.0,3.0,-87.0,354.0,-507.0,-0.03,2.78,-735.0,-0.05,50.75,-438.0,-0.03,1.27,-0.11,-0.02,-0.34,-0.36,3.0,6.0,8.0,-0.36,-0.59,-0.29,-0.48,-0.89,-0.22,-0.7,-1.5,-2.07,-2.55
2024-03-29,2464,盟立,其他電子業,-3.01,0.65,-33.8,64.5,-1402.0,10.56,-4.49,-30.86,凱基-台北,2.18%,國泰-敦南,0.36%,元大-古亭,0.29%,0.0,-1.38,36996.8,88148.44,-2.07,-3.25,9.92,8.799999999999997,0.0,65.4,11244.08,21252.6,-633.0,2.0,151.0,-117.0,78.0,-527.0,151.0,-0.48,1.0,1703.0,-679.0,0.0,0.0,0.4,-499.0,-0.26,2.56,-134.0,-0.07,0.81,-0.72,0.0,0.0,0.0,0.0,0.0,3.0,-0.9,0.12,0.24,-1.39,-0.29,-0.87,1.76,-0.71,2.21,12.13
