date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6214,精誠,資訊服務業,-1.7,0.42,-25.51,144.5,322.0,-765.0,42.20,35.12,15.03,元富-西松,4.13%,統一-板橋,4.13%,華南永昌-敦南,2.37%,-2.03,-0.34,4842.69,19748.18,1.42,-0.35,2.11,25.5,0.34,145.5,145.0,3749.46,4483.03,-103.0,-1339.0,3.0,-40.0,-1.0,2.0,12.0,48.0,-1.05,5.0,218.0,160.0,-137.0,-0.05,1.03,-1223.0,-0.45,15.35,21.0,0.01,0.43,-0.28,-1.27,-3.55,-3.7,0.0,0.0,2.0,-0.75,1.18,1.01,-1.2,-3.0,-3.07,1.6,3.45,-0.9,8.44
2024-03-29,6596,寬宏藝術,文化創意業,-4.67,1.0,-21.74,89.9,54.0,-175.0,18.36,77.07,44.60,台灣摩根士丹利,6.36%,新加坡商瑞銀,3.8%,玉山-南京東路,3.18%,-0.44,-0.44,1918.94,3492.84,1.41,3.01,1.46,0.0,0.78,91.0,90.3,894.16,1104.96,127.0,243.0,1.0,0.0,-1.0,2.0,-2.0,0.0,inf,3.0,21.0,-9.0,0.0,0.0,0.0,243.0,0.74,9.15,-0.0,-0.0,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.51,3.24,0.62,1.51,2.13,1.74,4.91,9.8,14.77
2024-03-29,3714,富采,光電業,-2.88,0.41,-15.51,42.1,108.0,-1005.0,-3.19,-0.59,9.75,永豐金-南投,2.74%,花旗環球,2.5%,元大-台中中港,1.43%,-0.82,-1.06,2997.72,12529.76,0.6,0.0,1.07,4.350000000000001,0.0,42.55,42.55,1001.52,1230.32,-147.0,-1055.0,2.0,10.0,4.0,0.0,0.0,18.0,-1.0,1.0,123.0,-140.0,-5.0,-0.0,0.18,-1043.0,-0.15,19.04,-7.0,-0.0,0.66,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.61,-0.88,-0.16,-0.54,-0.72,-0.04,0.15,-1.38,-3.11
2024-03-29,5351,鈺創,半導體業,-3.46,1.0,-14.63,36.3,419.0,-626.0,3.85,0.49,34.42,凱基-台北,3.35%,元大-博愛,2.34%,元大-路竹,2.13%,-1.08,-1.22,5160.04,7846.09,0.42,-1.12,3.81,0.0,0.27,36.85,36.75,1630.8,4929.52,339.0,-971.0,3.0,70.0,-15.0,2.0,74.0,70.0,-0.97,4.0,151.0,50.0,0.0,0.0,0.15,-971.0,-0.33,9.23,-0.0,-0.0,2.46,-0.22,0.0,0.0,-0.04,0.0,0.0,0.0,-0.36,-1.03,-0.99,-0.25,-0.78,-0.91,0.32,1.05,1.77,-0.03
2024-03-29,8028,昇陽半導體,半導體業,-5.24,0.84,-17.01,135.5,852.0,-1659.0,2.06,45.68,3.57,華南永昌,0.93%,第一金-中壢,0.82%,大和國泰,0.67%,-0.36,-1.45,18483.27,35617.77,0.73,-1.45,1.48,4.0,1.09,139.0,137.5,35617.77,6595.31,1105.0,-2386.0,2.0,69.0,24.0,-55.0,-101.0,69.0,-1.8,4.0,-152.0,581.0,12.0,0.01,0.62,-2448.0,-1.42,16.08,50.0,0.03,0.76,-0.96,0.01,-0.42,-0.4,1.0,1.0,4.0,0.67,2.51,-4.22,1.52,3.96,-2.25,-1.0,2.1,3.05,1.93
2024-03-29,2429,銘旺科,光電業,-4.5,0.86,-15.0,31.8,60.0,-65.0,-1.80,24.49,-41.64,凱基-台北,4.07%,凱基-高美館,2.89%,新加坡商瑞銀,1.99%,-1.67,-1.55,2459.23,3747.3,1.54,-3.48,1.41,0.7000000000000028,0.46,32.45,32.3,1704.81,958.33,58.0,239.0,4.0,3.0,-26.0,1.0,-10.0,10.0,-0.67,3.0,37.0,-52.0,0.0,0.0,0.0,236.0,0.87,7.01,3.0,0.01,0.01,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,2.95,-0.09,-0.6,0.38,-0.49,-0.32,0.33,2.36
2024-03-29,3450,聯鈞,半導體業,-5.7,0.99,-24.25,281.0,838.0,-2199.0,-8.98,62.55,36.36,摩根大通,1.28%,美商高盛,0.77%,國泰-敦南,0.53%,-1.69,-3.44,38342.65,46959.33,8.95,0.7,1.04,1.0,-0.69,289.0,291.0,46959.33,27364.92,1620.0,-2435.0,4.0,47.0,65.0,-122.0,566.0,351.0,-3.6,4.0,-475.0,236.0,-399.0,-0.27,13.21,-1927.0,-1.32,21.34,-109.0,-0.07,1.92,-1.51,-0.05,0.86,3.5,3.0,6.0,15.0,3.76,6.08,3.1,3.38,7.99,5.41,-0.7,14.5,23.95,41.3
2024-03-29,1464,得力,紡織纖維,-2.37,0.43,-14.63,16.5,62.0,-521.0,-11.08,25.34,20.54,新光,11.02%,華南永昌,5.43%,元富-桃園,3.77%,-1.16,-3.51,3130.21,11885.84,0.31,-0.61,4.91,1.5500000000000007,-1.17,16.9,17.1,486.2,2530.8,281.0,-941.0,3.0,1.0,1.0,8.0,-3.0,1.0,7.0,5.0,125.0,270.0,0.0,0.0,0.0,-927.0,-0.23,4.37,-14.0,-0.0,0.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,0.27,-0.14,-0.15,0.03,-0.03,-0.24,-0.26,0.37
2024-03-29,3265,台星科,半導體業,-5.39,1.0,-14.11,114.0,652.0,-854.0,7.39,25.74,15.32,國票-長城,2.76%,國票-桃園,1.69%,新光,1.65%,-0.84,-3.8,2786.92,7024.37,2.23,-0.87,4.41,0.0,0.84,119.5,118.5,488.78,2246.49,87.0,-678.0,2.0,5.0,-3.0,-6.0,1.0,9.0,-2.2,2.0,98.0,172.0,0.0,0.0,0.3,-651.0,-0.48,1.13,-27.0,-0.02,2.57,-0.63,0.0,-0.96,-1.41,0.0,0.0,0.0,-0.29,0.22,-0.34,-0.09,-0.73,-1.36,-0.5,-0.5,0.83,3.26
2024-03-29,3373,熱映,其他電子業,-3.48,0.96,-19.92,23.55,185.0,-66.0,1.22,-4.44,-3.75,新光,1.58%,富邦-南屯,1.33%,兆豐-鹿港,1.27%,0.0,-4.27,1648.19,1648.19,1.49,9.8,9.82,0.2000000000000028,-2.44,24.0,24.6,289.87,943.68,62.0,-24.0,3.0,50.0,1.0,34.0,46.0,50.0,-0.32,5.0,4.0,1.0,0.0,0.0,0.0,-24.0,-0.06,0.93,0.0,0.0,6.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.13,0.33,0.24,0.18,1.34,2.51,2.38,1.46
