date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2543,皇昌,建材營造,-5.37,0.75,-25.85,54.6,-1298.0,-3.95,4.18,9.39,新加坡商瑞銀,3.58%,美林,2.17%,摩根大通,1.21%,0.0,-0.18,19594.1,41184.56,-1.39,0.2,9.84,4.0,-0.37,54.5,2915.5,7097.89,781.0,2.0,96.0,1.0,-47.0,-110.0,96.0,-1.49,2.0,711.0,-1830.0,-120.0,-0.05,0.07,882.0,0.37,3.04,19.0,0.01,0.45,-0.55,-0.05,-0.05,0.05,0.0,0.0,3.0,0.83,-1.93,0.78,0.23,-3.61,-2.27,2.76,1.98,2.71,8.49
2024-03-29,5522,遠雄,建材營造,-3.22,0.73,-34.7,81.2,-453.0,-32.47,567.62,-15.60,美林,11.54%,統一,4.02%,新加坡商瑞銀,3.49%,-0.61,-0.37,5094.15,26895.07,-4.21,1.16,4.09,8.599999999999994,-0.37,81.2,2439.37,4568.13,181.0,3.0,7.0,20.0,-12.0,-6.0,20.0,-2.71,4.0,425.0,248.0,4.0,0.0,4.44,203.0,0.03,6.33,-26.0,-0.0,5.8,-0.06,0.01,-0.0,0.01,3.0,5.0,9.0,-0.09,0.52,0.69,-0.08,-0.15,0.51,1.36,-0.92,4.94,17.57
2024-03-29,5230,雷笛克光學,光電業,-2.83,0.66,-25.15,36.05,-113.0,3.42,36.15,28.23,摩根大通,3.18%,高橋-中壢,2.14%,群益金鼎-三民,1.48%,0.0,-0.41,7383.67,26076.24,-1.21,0.61,9.86,3.449999999999996,2.21,37.0,1164.06,4959.8,22.0,0.0,-34.0,0.0,-2.0,-110.0,0.0,-0.94,2.0,-151.0,231.0,0.0,0.0,0.0,18.0,0.04,2.1,4.0,0.01,0.25,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.25,-1.32,1.53,0.65,-7.62,1.83,1.57,1.28,7.13
2024-03-29,3051,力特,光電業,-4.1,0.73,-14.45,35.05,-31.0,8.52,-14.88,-18.75,國票-長城,10.78%,新加坡商瑞銀,9.09%,元大-大同,2.68%,-0.98,-0.43,3356.79,6639.02,-0.75,0.6,5.23,1.5,1.99,35.9,924.99,3035.11,-65.0,1.0,25.0,-12.0,-12.0,-6.0,25.0,-1.48,2.0,155.0,228.0,0.0,0.0,0.0,-49.0,-0.03,2.62,-16.0,-0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.06,-0.01,-0.19,-1.03,-1.69,0.96,0.51,-0.39,-2.11
2024-03-29,3024,憶聲,光電業,-1.65,0.97,-16.9,20.85,-3394.0,47.82,44.12,-4.83,華南永昌-南京,2.18%,中國信託-高雄,2.11%,凱基-台北,1.86%,-1.18,-0.71,23499.46,23499.46,-1.02,4.1,3.45,0.1000000000000014,0.48,21.1,7074.82,21015.35,-3478.0,4.0,4.0,4.0,7.0,5.0,4.0,0.75,3.0,1028.0,341.0,0.0,0.0,0.0,-3480.0,-1.26,5.96,2.0,0.0,0.04,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.41,-1.27,-0.22,-0.53,-1.46,0.58,0.89,1.11,2.37
2024-03-29,2607,榮運,航運業,-2.73,0.75,-16.53,33.85,-522.0,-1.88,26.11,32.16,摩根大通,5.98%,第一金-高雄,2.73%,國泰-桃園,2.59%,-0.44,-1.02,4216.43,19212.92,0.88,-1.31,1.18,1.5,0.58,34.4,4219.54,4313.97,-367.0,2.0,-1.0,6.0,-8.0,2.0,6.0,7.0,1.0,-75.0,-134.0,-233.0,-0.02,3.46,-135.0,-0.01,9.79,1.0,0.0,0.75,-0.05,0.02,0.13,0.08,4.0,9.0,11.0,0.07,0.22,1.38,-0.14,0.03,1.08,-0.16,-0.02,0.59,1.38
2024-03-29,1617,榮星,電器電纜,-2.83,0.17,-29.57,24.05,-10.0,12.54,38.68,9.61,富邦-南京,7.16%,永豐金-桃盛,2.11%,元富-虎尾,1.51%,-2.02,-1.03,1326.96,39301.62,-2.28,1.49,1.67,8.049999999999997,1.03,24.55,2054.51,1388.65,5.0,0.0,0.0,0.0,0.0,-126.0,0.0,,1.0,-132.0,14.0,0.0,0.0,0.0,3.0,0.0,20.31,2.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-0.93,0.1,-0.72,-3.8,0.07,-0.24,-0.67,3.77
2024-03-29,3265,台星科,半導體業,-4.41,0.98,-16.48,130.0,-602.0,3.38,19.13,17.28,元大-博愛,2.31%,元富-中原,1.82%,福勝,1.26%,-1.12,-1.52,3027.4,3459.56,2.75,-2.29,3.12,0.5,1.89,134.5,1720.29,3321.85,-990.0,4.0,1.0,1.0,-7.0,2.0,3.0,-8.0,3.0,-296.0,391.0,0.0,0.0,1.44,-808.0,-0.59,4.79,-182.0,-0.13,2.81,-0.44,0.27,0.27,0.75,1.0,1.0,3.0,-0.21,0.2,1.27,0.14,-0.19,1.21,0.3,0.0,2.55,2.32
2024-03-29,5876,上海商銀,金融保險業,-1.6,0.76,-5.79,46.1,-875.0,-5.71,4.31,7.31,摩根大通,30.26%,美商高盛,16.91%,新加坡商瑞銀,6.89%,-0.21,-1.71,12517.25,12517.25,-2.03,0.76,1.41,0.6499999999999986,-0.11,46.85,8899.94,11523.55,-367.0,2.0,7.0,1.0,-23.0,1.0,52.0,-4.29,3.0,9.0,15.0,-7635.0,-0.16,4.93,7115.0,0.15,56.22,153.0,0.0,0.24,-0.02,-0.23,-0.19,-0.17,2.0,6.0,15.0,0.36,0.37,0.39,0.0,0.02,0.03,-0.3,-0.45,-0.14,-0.04
2024-03-29,8227,巨有科技,半導體業,-4.91,0.68,-22.07,222.5,-266.0,34.29,-16.14,-19.75,台灣企銀-建成,1.44%,群益金鼎-敦南,1.38%,群益金鼎-新竹,1.19%,-0.44,-1.77,1598.81,3657.71,9.98,-1.59,4.38,17.5,0.0,226.5,3016.89,1079.12,-333.0,2.0,17.0,-1.0,-14.0,53.0,48.0,-1.82,2.0,-39.0,54.0,0.0,0.0,0.0,-340.0,-0.91,2.01,7.0,0.02,2.74,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.16,-0.85,-0.05,-3.13,-3.7,5.1,3.4,-4.7,-51.71
