date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6435,大中,半導體業,-3.33,1.0,-20.75,116.0,-679.0,-11.29,-11.82,6.44,新加坡商瑞銀,3.28%,美林,1.94%,美商高盛,1.22%,0.0,-0.85,3353.83,3353.83,1.63,6.5,9.86,0.0,2.56,120.0,970.22,3283.56,231.0,2.0,37.0,0.0,3.0,37.0,37.0,-0.92,2.0,150.0,-58.0,0.0,0.0,0.0,216.0,0.58,2.87,15.0,0.04,1.13,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.7,-0.07,-0.16,-0.26,8.42,12.9,15.14,13.61
2024-03-29,1570,力肯,電機機械,-3.3,1.0,-22.82,32.2,-471.0,121.71,67.70,-5.17,國泰-敦南,2.39%,元富-新莊,1.91%,元富-城中,1.54%,-0.61,-0.92,2719.5,4055.5,5.22,-3.41,4.33,0.0,0.0,32.5,1492.0,1865.3,-478.0,3.0,-3.0,5.0,10.0,-3.0,5.0,-4.33,4.0,135.0,120.0,0.0,0.0,0.0,-478.0,-0.93,3.2,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.7,-1.36,-2.1,-2.14,-2.78,0.45,2.23,3.2,2.34
2024-03-29,3661,世芯-KY,半導體業,-6.51,0.9,-20.26,2870.0,-482.0,3.57,53.91,74.19,摩根大通,5.41%,國泰證券,1.47%,富邦證券,1.07%,-0.85,-1.54,4956.48,6589.91,1.03,-1.87,1.22,65.0,2.57,2990.0,1956.58,2011.66,-509.0,4.0,9.0,7.0,-12.0,29.0,9.0,-2.33,3.0,-100.0,176.0,169.0,0.22,9.9,-696.0,-0.91,54.77,18.0,0.02,2.15,-0.63,0.37,0.41,0.13,4.0,6.0,10.0,-1.1,-1.42,-5.06,-0.26,-0.34,-3.6,-31.0,31.0,89.0,-229.25
2024-03-29,1442,名軒,建材營造,-3.85,0.93,-13.49,60.0,-634.0,76.69,"3,494.17",558.89,摩根大通,9.36%,港商麥格理,3.13%,元大-龍潭,2.85%,-0.49,-1.64,8969.89,8969.89,0.52,0.0,4.27,0.6000000000000014,0.0,61.0,1831.06,7636.17,-336.0,2.0,33.0,-9.0,9.0,-40.0,33.0,-0.73,1.0,-45.0,-43.0,2.0,0.0,0.05,-349.0,-0.1,10.2,11.0,0.0,0.12,-0.17,0.0,0.0,0.0,1.0,1.0,2.0,1.28,1.15,1.89,0.55,0.26,0.2,0.76,1.44,1.51,9.69
2024-03-29,3014,聯陽,半導體業,-2.78,0.91,-12.09,175.0,-642.0,4.42,-9.86,7.19,凱基,19.46%,永豐金證券,16.52%,華南永昌-台中,1.07%,-1.1,-2.23,5030.22,5067.57,0.86,0.86,1.42,2.0,0.56,180.0,5067.57,4060.52,-453.0,3.0,1.0,2.0,-5.0,5.0,3.0,-6.0,3.0,-89.0,-138.0,1785.0,1.11,12.87,-2177.0,-1.35,31.41,-61.0,-0.04,1.21,-0.4,2.37,-2.34,-2.19,3.0,3.0,10.0,-1.71,3.52,2.63,0.88,1.3,1.49,-0.8,2.7,5.55,6.61
2024-03-29,2368,金像電,電子零組件業,-3.63,0.71,-13.49,199.0,-2140.0,-1.62,23.83,37.69,中國信託,2.34%,凱基-民權,1.32%,元富-文心,1.06%,-1.45,-2.45,5759.53,22369.36,-0.49,-0.74,1.49,8.5,1.23,206.5,5707.04,5818.54,-2813.0,1.0,69.0,-8.0,-36.0,37.0,69.0,-1.52,5.0,131.0,118.0,44.0,0.01,3.02,-2489.0,-0.51,17.03,-368.0,-0.07,2.12,-0.44,-0.08,-0.33,-1.06,3.0,5.0,6.0,-1.2,-2.17,-3.58,-0.79,-1.44,-1.75,-3.0,-4.0,-0.2,-17.28
2024-03-29,4549,桓達,電機機械,-6.16,1.0,-53.35,190.5,-269.0,-5.47,1.47,-5.11,華南永昌-中正,1.18%,元富,1.06%,新加坡商瑞銀,0.94%,0.0,-3.3,5868.47,6157.67,9.73,9.79,9.75,0.0,1.52,200.0,3820.42,3869.48,-138.0,3.0,170.0,71.0,-181.0,305.0,170.0,-2.06,3.0,137.0,-321.0,95.0,0.17,3.83,-217.0,-0.4,3.85,-16.0,-0.03,0.03,-0.49,1.41,2.47,3.83,4.0,8.0,10.0,-1.18,-1.6,-3.53,0.13,0.76,1.29,14.6,31.1,56.79,82.66
2024-03-29,8070,長華*,電子通路業,-6.7,1.0,-22.57,52.9,-2528.0,4.86,-1.42,-2.98,元大證券,21.88%,第一金-華江,0.81%,元大-中壢,0.75%,0.0,-3.47,18466.14,18466.14,-1.94,1.98,6.41,0.0,0.0,54.8,10921.87,17586.98,-1436.0,3.0,721.0,480.0,-22.0,1279.0,721.0,-1.03,3.0,-88.0,529.0,4100.0,0.59,2.83,-5108.0,-0.74,10.57,-428.0,-0.06,0.0,-0.37,2.53,2.63,2.83,5.0,9.0,11.0,-2.14,-1.2,0.29,-0.27,-0.55,-0.61,0.66,0.99,3.62,9.21
2024-03-29,4763,材料-KY,化學工業,-5.27,0.95,-16.57,827.0,-705.0,-18.88,50.38,105.02,元大證券,2.1%,凱基-台南,1.58%,兆豐-南京,1.55%,-1.83,-3.5,3292.33,4364.31,1.09,0.48,2.02,8.0,0.82,864.0,1636.01,2799.94,-691.0,2.0,1.0,1.0,-2.0,0.0,2.0,-3.0,3.0,-26.0,212.0,1.0,0.0,0.21,-510.0,-0.59,52.85,-182.0,-0.21,0.97,-0.82,0.0,0.0,0.0,1.0,1.0,1.0,-0.38,-1.06,-0.76,-0.19,-1.55,-2.05,-10.4,-4.9,13.4,-25.72
2024-03-29,3552,同致,其他電子業,-4.18,0.83,-11.89,114.5,-356.0,17.22,-3.54,4.27,台灣摩根士丹利,15.43%,美商高盛,14.15%,新加坡商瑞銀,6.88%,-2.46,-3.78,2281.69,2281.69,1.81,4.0,1.71,2.5,-0.84,118.0,1352.9,1211.99,-457.0,2.0,2.0,-1.0,6.0,-4.0,2.0,2.0,4.0,23.0,15.0,0.0,0.0,0.0,-523.0,-0.61,13.44,66.0,0.08,3.43,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.49,-1.64,-0.81,-0.95,-1.16,-0.2,2.1,2.5,-0.22
