date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4510,高鋒,電機機械,-8.79,1.0,-45.09,52.9,606.0,-6961.0,-9.90,-13.83,-8.23,國泰-敦南,0.63%,元大證券,0.44%,永豐金證券,0.39%,0.0,-0.56,81007.75,85200.12,7.06,10.0,9.92,0.0,3.95,55.3,53.2,43388.62,18566.78,998.0,-4351.0,4.0,1046.0,616.0,-446.0,1634.0,1046.0,-1.43,3.0,282.0,366.0,0.0,0.0,0.0,-4364.0,-4.04,3.96,13.0,0.01,1.1,-6.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.35,-2.06,-4.14,-3.33,-5.38,4.98,8.96,11.5,24.22
2024-03-29,6151,晉倫,其他電子業,-7.06,1.0,-43.34,46.75,382.0,-2871.0,0.67,11.64,10.19,元大-大直,1.2%,元大-敦南,0.94%,元大證券,0.61%,0.0,-1.16,22770.88,22770.88,9.99,9.97,10.0,0.0,3.17,48.8,47.3,15377.1,15513.96,55.0,-1708.0,3.0,294.0,308.0,-421.0,632.0,308.0,-2.43,5.0,306.0,677.0,0.0,0.0,0.0,-1935.0,-3.5,1.05,227.0,0.41,0.55,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-1.08,-0.31,-4.13,-3.05,-2.98,4.41,8.52,11.55,15.44
2024-03-29,2537,聯上發,建材營造,-3.47,0.37,-24.17,20.85,-1024.0,-1778.0,-7.55,"12,809.77",662.46,兆豐-大同,2.22%,日茂,1.48%,元大-南崁,1.08%,-1.86,-1.42,6768.21,36865.19,-1.65,0.48,1.2,3.849999999999998,0.95,21.35,21.15,4577.99,5325.65,-845.0,-2372.0,1.0,78.0,-36.0,-100.0,-258.0,78.0,-2.28,3.0,-72.0,376.0,0.0,0.0,0.0,-2369.0,-0.79,2.52,-3.0,-0.0,0.32,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-2.71,-1.42,-1.22,-2.42,-2.28,-3.3,-0.12,-1.31,-1.27,-1.9
2024-03-29,4563,百德,電機機械,-9.01,1.0,-38.51,80.8,52.0,-395.0,-14.93,77.29,29.44,永豐金-市政,0.92%,群益金鼎-松山,0.89%,群益金鼎,0.88%,0.0,-1.46,11369.22,11369.22,-4.4,7.53,6.36,0.0,0.0,82.0,82.0,3394.89,5737.03,-196.0,-316.0,5.0,28.0,18.0,36.0,56.0,28.0,0.29,4.0,553.0,331.0,0.0,0.0,0.0,-334.0,-0.61,1.59,18.0,0.03,0.5,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.42,-2.64,-0.42,-1.62,-4.98,3.48,4.92,10.02,17.31
2024-03-29,5443,均豪,光電業,-10.24,1.0,-52.17,149.0,-5995.0,-4697.0,33.82,49.02,39.21,宏遠證券,0.48%,國泰-敦南,0.29%,兆豐-天母,0.23%,-2.26,-1.65,88986.83,91867.74,3.08,9.7,3.06,0.0,-1.98,148.5,151.5,54649.33,82496.21,-1011.0,-5058.0,3.0,-1177.0,2314.0,-47.0,1954.0,2314.0,-0.96,4.0,482.0,242.0,0.0,0.0,1.29,-5113.0,-3.1,10.08,55.0,0.03,0.82,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,4.25,6.44,-0.22,5.78,5.13,6.7,17.95,36.32,55.99
2024-03-29,4939,亞電,電子零組件業,-2.92,1.0,-20.67,21.6,288.0,-273.0,2.21,-5.59,8.56,摩根大通,4.86%,元大-大里德芳,3.2%,富邦證券,2.77%,0.0,-1.82,1626.3,1626.3,1.8,1.01,10.0,0.0,-2.27,21.5,22.0,259.67,1619.79,-23.0,-26.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,3.0,184.0,-127.0,0.0,0.0,0.0,-26.0,-0.03,3.8,0.0,0.0,0.13,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,-0.29,0.06,-0.03,-0.05,1.03,1.66,1.96,0.59
2024-03-29,1587,吉茂,汽車工業,-4.32,0.78,-27.82,51.0,248.0,-118.0,12.82,21.01,-5.55,新加坡商瑞銀,5.08%,美林,2.14%,群益金鼎-嘉義,1.87%,-1.89,-1.92,1122.55,3659.36,9.88,-8.81,2.56,3.5,-0.38,51.8,52.0,3659.36,1241.87,142.0,-102.0,2.0,25.0,20.0,-12.0,41.0,25.0,-1.48,3.0,72.0,-5.0,0.0,0.0,0.0,-102.0,-0.15,23.61,0.0,0.0,0.43,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-1.04,0.96,-1.04,-0.75,0.72,-0.98,-0.98,1.0,-5.06
2024-03-29,1540,喬福,電機機械,-7.71,1.0,-32.76,45.5,2638.0,-7624.0,-73.06,-51.17,11.87,國泰-敦南,0.79%,摩根大通,0.61%,台新證券,0.29%,0.0,-1.94,86692.34,128313.14,4.07,9.9,9.95,0.0,2.05,47.35,46.4,21139.46,32295.61,-297.0,-2496.0,3.0,682.0,498.0,-712.0,1091.0,682.0,-2.04,2.0,684.0,-145.0,0.0,0.0,0.0,-2463.0,-2.88,3.56,-33.0,-0.04,0.24,-8.92,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-3.05,-3.57,-2.35,-3.25,-6.67,3.62,5.54,5.54,15.39
2024-03-29,2540,愛山林,建材營造,-3.47,0.44,-26.2,181.0,16.0,-460.0,1.10,14.55,37.77,摩根大通,7.89%,美林,4.46%,永豐金-南京,3.06%,-0.54,-2.16,1635.75,4250.35,0.55,0.0,1.37,32.0,0.0,185.0,185.0,1196.81,1283.54,-26.0,-614.0,1.0,-68.0,-63.0,-62.0,-432.0,19.0,-0.09,5.0,3.0,72.0,-625.0,-0.15,0.51,14.0,0.0,2.37,-3.0,-0.0,0.1,-0.11,-0.16,-0.36,-0.36,0.0,0.0,2.0,-0.17,-0.13,-0.28,-0.26,-0.59,-0.98,-1.5,-9.1,-6.53,-12.62
2024-03-29,4555,氣立,電機機械,-5.27,0.99,-36.84,50.3,763.0,-1027.0,6.31,30.43,2.41,國票-長城,0.96%,凱基-科園,0.88%,富邦-仁愛,0.65%,0.0,-2.33,11398.68,16332.21,-2.59,4.0,9.93,0.1000000000000014,-0.19,51.4,51.5,3436.75,8992.62,-100.0,-467.0,3.0,62.0,19.0,-29.0,108.0,79.0,-1.47,3.0,346.0,115.0,0.0,0.0,0.0,-432.0,-0.62,0.87,-35.0,-0.05,0.14,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.59,-0.16,-0.67,-4.21,-16.78,2.31,3.59,6.46,-4.06
